Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr22	3547	3585	39	41525893	42057448	7.2972	7.29716702969591	0.230769230769231	No
chr22	3586	3594	9	42059625	42526744	4.6217	4.62171709325486	0	No
chr22	3595	3600	6	43509830	51013000	6.7801	6.78008470156263	0	No
chr3	3601	3694	94	1511132	51033319	-0.2357	-0.235675150227063	0	No
chr3	3695	3713	19	52436302	52582251	-0.7745	-0.774533649454073	0	No
chr3	3714	3998	285	52584435	196502198	-0.2502	-0.250249731431767	0	No
chr4	3999	4017	19	891899	1808990	-1.4516	-1.45155991122722	0	No
chr4	4018	4199	182	3000563	124324910	-0.5658	-0.565763797046428	0	No
chr4	4200	4257	58	124503471	190505274	-0.1892	-0.189229383133427	0	No
chr5	4258	4271	14	1253839	1282740	-0.7489	-0.748919101279505	0	No
chr5	4272	4273	2	1293424	1295105	-2.7089	-2.70886018886774	0	No
chr5	4274	4516	243	1509431	125919704	-0.3336	-0.344653855386294	0.00411522633744856	No
chr5	4517	4530	14	125928355	141018840	7.441	7.44102787514568	0.285714285714286	No
chr5	4531	4580	50	141689991	149516640	6.0903	6.09026123115348	0.02	No
chr5	4581	4611	31	150059635	176516698	7.1629	7.16287543792626	0.225806451612903	No
chr5	4612	4660	48	176517387	180076566	4.9855	4.87034812794255	0.104166666666667	No
chr6	4661	4683	23	1504063	27021130	-0.1863	-0.186274504622381	0	No
chr6	4684	4686	3	31938951	31940288	-2.776	-2.77596993513997	0	No
chr6	4687	4722	36	31940397	32191718	2.5942	2.59419271484263	0.666666666666667	CNV
chr6	4723	4738	16	32561092	40518146	7.0883	7.08826076907195	0.25	No
chr6	4739	4767	29	41533498	44233500	5.3632	5.363181597795	0.206896551724138	No
chr6	4768	4889	122	45003214	99025435	7.1179	7.11789413931894	0.122950819672131	No
chr6	4890	4892	3	99282749	99284081	-2.4713	-2.47125509704118	0	No
chr6	4893	4991	99	100508840	142501888	0.0932	0.0931907054063723	0	No
chr6	4992	4993	2	144011158	145522172	2.0789	2.07888032871298	0	No
chr6	4994	5080	87	147001300	169540958	-0.1257	-0.158994626411684	0.0114942528735632	No
chr7	5081	5168	87	1558583	54002573	-0.4781	-0.448713028095157	0.0114942528735632	No
chr7	5169	5198	30	55086962	55273311	3.086	3.0859704522726	0.466666666666667	CNV
chr7	5199	5289	91	55510104	98545963	-0.4123	-0.412256544015556	0	No
chr7	5290	5355	66	98546187	100424652	-0.8697	-0.869656836795957	0	No
chr7	5356	5484	129	100652344	159033765	-0.528	-0.528026186830278	0	No
chr8	5485	5606	122	1512281	37501885	-0.5445	-0.544534813311062	0	No
chr8	5607	5644	38	37654786	38678153	-1.229	-1.22903415645068	0	No
chr8	5645	5789	145	38682825	93074826	-0.4381	-0.450986618783177	0	No
chr8	5790	5847	58	93088184	145514664	0.0306	0.0305809235717231	0	No
chr9	5848	5852	5	1520467	2047484	-1.6829	-1.6828861086373	0	No
chr9	5853	5946	94	2054596	21968099	-0.4003	-0.400278800336528	0	No
chr9	5947	5976	30	21968182	37002774	-1.1945	-1.19449857840775	0	No
chr9	5977	6016	40	37006450	73250177	-0.2911	-0.291074530319041	0	No
chr9	6017	6022	6	73253975	73399195	4.8154	4.81539716713066	0.333333333333333	No
chr9	6023	6107	84	73399020	112504048	1.5295	1.52948486028362	0.0119047619047619	No
chr9	6108	6192	85	114010822	138001135	0.8042	0.804243933768004	0	No
chr9	6194	6245	52	139228903	141005845	-0.046	-0.0460045326964969	0.0192307692307692	No
chrX	6246	6497	252	1314886	129002723	-1.483	-1.48303895330073	0	No
chrX	6498	6520	23	130500115	154504458	-0.343	-0.342975341669719	0.0434782608695652	No
chrY	6521	6539	19	2654589	28514184	-1.5273	-1.52732829104656	0	No
