Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr6	4739	4759	21	41533498	41909387	5.023	5.02303589713036	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	7.0485	7.0485231372053	0.0846153846153846	No
chr6	4890	4892	3	99282749	99284081	-2.4474	-2.44742203355104	0	No
chr6	4893	5080	188	100508840	169540958	0.0109	-0.00332643277116148	0.00531914893617021	No
chr7	5081	5168	87	1558583	54002573	-0.4779	-0.448440584326188	0.0114942528735632	No
chr7	5169	5198	30	55086962	55273311	3.0886	3.08863799626565	0.933333333333333	CNV
chr7	5199	5289	91	55510104	98545963	-0.4117	-0.411723839601002	0	No
chr7	5290	5355	66	98546187	100424652	-0.8698	-0.869820637287098	0	No
chr7	5356	5484	129	100652344	159033765	-0.5276	-0.527635032211667	0	No
chr8	5485	5606	122	1512281	37501885	-0.544	-0.543999265734232	0	No
chr8	5607	5644	38	37654786	38678153	-1.2302	-1.2301996576527	0	No
chr8	5645	5789	145	38682825	93074826	-0.4375	-0.450415732597801	0	No
chr8	5790	5847	58	93088184	145514664	0.0317	0.0316567544570859	0	No
chr9	5848	5852	5	1520467	2047484	-1.684	-1.68400246951252	0	No
chr9	5853	5946	94	2054596	21968099	-0.3993	-0.399298092785059	0	No
chr9	5947	5976	30	21968182	37002774	-1.1947	-1.19465824907761	0	No
chr9	5977	6016	40	37006450	73250177	-0.2902	-0.290172740129348	0	No
chr9	6017	6022	6	73253975	73399195	4.7652	4.76518325951786	0	No
chr9	6023	6108	85	73399020	114010924	1.5081	1.50808265791129	0.0235294117647059	No
chr9	6109	6192	84	115503584	138001135	0.8009	0.800931248339406	0	No
chr9	6194	6245	52	139228903	141005845	-0.0461	-0.0460571309739122	0.0192307692307692	No
chrX	6246	6497	252	1314886	129002723	-1.4847	-1.48474202243139	0	No
chrX	6498	6520	23	130500115	154504458	-0.3444	-0.344409677554851	0.0434782608695652	No
chrY	6521	6539	19	2654589	28514184	-1.53	-1.52999780300991	0	No
