Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr6	4768	4889	122	45003214	99025435	7.22	7.22003998891002	0.565573770491803	CNV
chr6	4890	4892	3	99282749	99284081	-3.3368	-3.33680108784772	0	No
chr6	4893	5001	109	100508840	156004394	0.0078	0.00775794962067002	0.018348623853211	No
chr6	5002	5025	24	157099063	160390427	-0.4907	-0.742944639779645	0.0416666666666667	No
chr6	5026	5080	55	160412215	169540958	-0.1034	-0.103382045174552	0	No
chr7	5081	5346	265	1558583	100411338	-0.4865	-0.516313337906999	0	No
chr7	5347	5353	7	100411540	100421553	-1.4759	-1.47593010362415	0	No
chr7	5354	5438	85	100421824	142561107	-0.3733	-0.431182357225103	0	No
chr7	5439	5453	15	142561369	142568658	-1.289	-1.28895843037645	0	No
chr7	5454	5484	31	143140544	159033765	-0.2355	-0.235533830545619	0	No
chr8	5485	5606	122	1512281	37501885	-0.4007	-0.400711324452552	0	No
chr8	5607	5629	23	37654786	38272161	-1.5378	-1.53776818979735	0	No
chr8	5630	5812	183	38272293	101648239	-0.32	-0.337387322861565	0	No
chr8	5813	5814	2	101661501	101661742	-1.9363	-1.93631720147201	0	No
chr8	5815	5847	33	102014214	145514664	-0.276	-0.275998686444968	0	No
chr9	5848	6018	171	1520467	73254110	-0.4921	-0.492132807490188	0.00584795321637427	No
chr9	6019	6022	4	73255475	73399195	6.8089	6.80893770685423	0.75	CNV
chr9	6023	6195	171	73399020	139230558	1.2878	1.28777307463345	0.0116959064327485	No
chr9	6196	6245	50	139231377	141005845	0.3277	0.280910343655202	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.2194	-1.2347879230146	0	No
chrX	6356	6376	21	47422366	48652571	-1.9654	-1.96536978784878	0	No
chrX	6377	6520	144	49590173	154504458	-1.1937	-1.19372172348835	0	No
chrY	6521	6539	19	2654589	28514184	-1.3798	-1.37983018433507	0	No
