Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2172	2196	25	30498061	37556933	0.218	0.217966186261654	0	No
chr17	2197	2232	36	37856476	38512478	-0.916	-0.915987305953488	0	No
chr17	2233	2286	54	39004742	48020737	0.0198	-0.0941902719425289	0	No
chr17	2287	2337	51	48262862	48278874	-0.9816	-0.981576890638351	0	No
chr17	2338	2365	28	49501725	61502542	0.2138	0.213783937114244	0	No
chr17	2366	2371	6	62006585	62009621	-0.557	-0.556990539081885	0	No
chr17	2372	2418	47	63000355	81004896	0.1672	0.167228048508033	0	No
chr18	2419	2571	153	657595	78001560	-0.3929	-0.428524876355957	0.0130718954248366	No
chr19	2572	2710	138	1206909	15280988	-1.1583	-1.18067828625844	0.0072463768115942	No
chr19	2711	2743	33	15281138	17942608	-1.9621	-1.96207598909202	0.0303030303030303	No
chr19	2744	2761	18	17943324	17955227	-1.3946	-1.39463895507391	0	No
chr19	2762	2805	44	18002497	42381453	-0.5839	-0.664645639294844	0.0227272727272727	No
chr19	2806	2824	19	42383059	45864900	-1.0888	-1.08880632068576	0	No
chr19	2825	2829	5	45866999	45868212	-2.6552	-2.65522860905884	0	No
chr19	2830	2850	21	45868298	58508541	-0.9667	-0.966698397100428	0	No
chr2	2851	2871	21	1520851	25458694	-0.1045	-0.104517727563397	0	No
chr2	2872	2925	54	25459804	30143526	-0.5305	-0.530452794912311	0	No
chr2	2926	3009	84	31502410	96166489	-0.0631	-0.0844413584918324	0	No
chr2	3010	3013	4	96808904	96811179	-1.1269	-1.74979852139665	0	No
chr2	3014	3194	179	97594053	223160376	-0.0029	-0.0250767689080267	0	No
chr2	3195	3197	3	223161696	223520833	-1.6371	-1.63713915669282	0	No
chr2	3198	3245	48	223845890	241713663	-0.1112	-0.11124959555164	0	No
chr20	3246	3382	137	1515234	62339365	-0.7479	-0.747930971588961	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4409	-0.440916850394105	0	No
chr22	3436	3495	56	17100915	29693939	-0.1644	-0.164362676853295	0	No
chr22	3496	3546	51	29694722	41523752	6.4438	6.44382537181058	0.372549019607843	CNV
chr22	3547	3585	39	41525893	42057448	7.8083	7.80825194566366	0.743589743589744	CNV
chr22	3586	3600	15	42059625	51013000	6.2519	6.25188175299947	0.133333333333333	No
chr3	3601	3694	94	1511132	51033319	-0.4202	-0.44784773196703	0	No
chr3	3695	3716	22	52436302	52588895	-1.1673	-1.16734706809891	0	No
chr3	3717	3855	139	52595781	130508345	-0.3596	-0.359618439506257	0	No
chr3	3856	3865	10	132003546	134884918	-0.8193	-0.819328611846211	0	No
chr3	3866	3977	112	134885783	180004694	-0.3546	-0.354608263886452	0	No
chr3	3978	3998	21	181430148	196502198	-0.6405	-0.640489381309947	0	No
chr4	3999	4017	19	891899	1808990	-1.693	-1.69298101637723	0	No
chr4	4018	4133	116	3000563	64502957	-0.3752	-0.375165696218924	0	No
chr4	4134	4153	20	66021539	67503086	-1.5024	-1.66840991973786	0	No
chr4	4154	4257	104	69025814	190505274	-0.3695	-0.369495483297327	0	No
chr5	4258	4273	16	1253839	1295105	-1.4198	-1.4198499732023	0	No
chr5	4274	4335	62	1509431	39021239	-0.3163	-0.316342677548552	0	No
chr5	4336	4337	2	39074184	39074504	-2.2779	-2.27791922186033	0	No
chr5	4338	4516	179	40505298	125919704	-0.3602	-0.393616872579791	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.2851	7.28507076566929	0.428571428571429	CNV
chr5	4531	4580	50	141689991	149516640	6.0065	6.00653802230087	0.04	No
chr5	4581	4611	31	150059635	176516698	7.1791	7.17907898743219	0.354838709677419	CNV
chr5	4612	4660	48	176517387	180076566	5.0306	4.89745164963787	0.145833333333333	No
chr6	4661	4683	23	1504063	27021130	-0.1601	-0.160144788829977	0	No
chr6	4684	4687	4	31938951	31940534	-1.9268	-1.92681875952961	0.25	No
chr6	4688	4722	35	31946679	32191718	2.4403	2.44033699014877	0.657142857142857	CNV
chr6	4723	4738	16	32561092	40518146	7.3008	7.30079172227456	0.3125	No
chr6	4739	4767	29	41533498	44233500	5.233	5.23297837418661	0.206896551724138	No
chr6	4768	4889	122	45003214	99025435	7.3858	7.38577196666889	0.467213114754098	CNV
chr6	4890	4892	3	99282749	99284081	-3.393	-3.39296252926835	0	No
chr6	4893	5080	187	100508840	169540958	-0.1542	-0.154233278844998	0	No
chr7	5081	5191	110	1558583	55259568	-0.6282	-0.653033677032685	0	No
chr7	5192	5270	79	55260444	98503889	-0.332	-0.352489521850705	0	No
chr7	5271	5347	77	98506349	100411643	-0.7365	-0.73650026580054	0	No
chr7	5348	5353	6	100414813	100421553	-1.7962	-1.79617303523252	0	No
chr7	5354	5400	47	100421824	127526589	-0.3786	-0.378557275721444	0	No
chr7	5401	5412	12	128828989	128852293	-1.6714	-1.67136665767677	0	No
chr7	5413	5438	26	129004860	142561107	-0.6293	-0.746914785944234	0	No
chr7	5439	5453	15	142561369	142568658	-1.7938	-1.79382184153635	0	No
chr7	5454	5484	31	143140544	159033765	-0.6904	-0.690361932998156	0	No
chr8	5485	5606	122	1512281	37501885	-0.2087	-0.208694381241605	0	No
chr8	5607	5627	21	37654786	38271542	-1.355	-1.35502684884486	0	No
chr8	5628	5812	185	38271666	101648239	-0.1927	-0.208295851817987	0	No
chr8	5813	5814	2	101661501	101661742	-1.6468	-1.64680260631537	0	No
chr8	5815	5847	33	102014214	145514664	-0.1444	-0.144445544574257	0	No
chr9	5848	6018	171	1520467	73254110	-0.3559	-0.355867503292706	0	No
chr9	6019	6022	4	73255475	73399195	6.8276	6.82756570963045	0.5	CNV
chr9	6023	6195	171	73399020	139230558	1.2855	1.28553786509655	0	No
chr9	6196	6245	50	139231377	141005845	0.2541	0.196763645392952	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.1591	-1.18326555455487	0	No
chrX	6356	6376	21	47422366	48652571	-1.889	-1.8889663677326	0	No
chrX	6377	6520	144	49590173	154504458	-1.1761	-1.17613481753051	0.00694444444444444	No
chrY	6521	6539	19	2654589	28514184	-1.4498	-1.44977158713953	0	No
