Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr19	2711	2743	33	15281138	17942608	-1.9645	-1.96453274790798	0.0303030303030303	No
chr19	2744	2761	18	17943324	17955227	-1.3962	-1.39620070297533	0	No
chr19	2762	2805	44	18002497	42381453	-0.5836	-0.664741555743098	0.0227272727272727	No
chr19	2806	2824	19	42383059	45864900	-1.0895	-1.08946296459308	0	No
chr19	2825	2829	5	45866999	45868212	-2.6585	-2.65850503040808	0	No
chr19	2830	2850	21	45868298	58508541	-0.9675	-0.967472929136709	0	No
chr2	2851	2871	21	1520851	25458694	-0.1037	-0.103748376135083	0	No
chr2	2872	2925	54	25459804	30143526	-0.5305	-0.530499156435769	0	No
chr2	2926	3009	84	31502410	96166489	-0.0622	-0.0836575383216116	0	No
chr2	3010	3013	4	96808904	96811179	-1.1256	-1.75192579615849	0	No
chr2	3014	3194	179	97594053	223160376	-0.0018	-0.0241066281713085	0	No
chr2	3195	3197	3	223161696	223520833	-1.6392	-1.63924649928809	0	No
chr2	3198	3245	48	223845890	241713663	-0.1105	-0.110458172278788	0	No
chr20	3246	3382	137	1515234	62339365	-0.7352	-0.747890702052918	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4404	-0.440407865972082	0	No
chr22	3436	3495	56	17100915	29693939	-0.1636	-0.16361894606392	0	No
chr22	3496	3546	51	29694722	41523752	6.4664	6.46639944688553	0.392156862745098	CNV
chr22	3547	3585	39	41525893	42057448	7.7652	7.76524179305506	0.743589743589744	CNV
chr22	3586	3594	9	42059625	42526744	5.6277	5.62774761394602	0	No
chr22	3595	3600	6	43509830	51013000	7.5071	7.50710636775279	0.333333333333333	No
chr3	3601	3694	94	1511132	51033319	-0.4193	-0.447076946106744	0	No
chr3	3695	3716	22	52436302	52588895	-1.1678	-1.16781373413563	0	No
chr3	3717	3855	139	52595781	130508345	-0.3587	-0.358735629767552	0	No
chr3	3856	3865	10	132003546	134884918	-0.8192	-0.81922686796113	0	No
chr3	3866	3977	112	134885783	180004694	-0.3538	-0.353808593954265	0	No
chr3	3978	3998	21	181430148	196502198	-0.6399	-0.639939794978078	0	No
chr4	3999	4017	19	891899	1808990	-1.6949	-1.69493521096367	0	No
chr4	4018	4133	116	3000563	64502957	-0.3745	-0.374533315047115	0	No
chr4	4134	4153	20	66021539	67503086	-1.5015	-1.6681891316299	0	No
chr4	4154	4257	104	69025814	190505274	-0.3688	-0.368832312159434	0	No
chr5	4258	4273	16	1253839	1295105	-1.4215	-1.42146621293761	0	No
chr5	4274	4335	62	1509431	39021239	-0.3154	-0.315376664779389	0	No
chr5	4336	4337	2	39074184	39074504	-2.2798	-2.27977094873448	0	No
chr5	4338	4516	179	40505298	125919704	-0.3593	-0.39285467885556	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.329	7.32898086344531	0.642857142857143	CNV
chr5	4531	4580	50	141689991	149516640	6.0504	6.05042828432974	0.06	No
chr5	4581	4610	30	150059635	175574121	7.267	7.26695574649648	0.4	CNV
chr5	4611	4660	49	176516597	180076566	4.9617	4.84255319793991	0.183673469387755	No
chr6	4661	4687	27	1504063	31940534	-0.4247	-0.424725951867469	0.037037037037037	No
chr6	4688	4722	35	31946679	32191718	2.4519	2.4518692658859	0.742857142857143	CNV
chr6	4723	4738	16	32561092	40518146	7.2969	7.2968520892174	0.375	CNV
chr6	4739	4759	21	41533498	41909387	4.8475	4.84747020572191	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	7.2999	7.29987628645606	0.523076923076923	CNV
chr6	4890	4892	3	99282749	99284081	-3.3703	-3.37025917573762	0	No
chr6	4893	5080	187	100508840	169540958	-0.1564	-0.156395886260509	0	No
chr7	5081	5191	110	1558583	55259568	-0.628	-0.653015270485898	0	No
chr7	5192	5270	79	55260444	98503889	-0.3314	-0.352036145304315	0	No
chr7	5271	5347	77	98506349	100411643	-0.7364	-0.736430434967717	0	No
chr7	5348	5353	6	100414813	100421553	-1.7976	-1.7976320057264	0	No
chr7	5354	5400	47	100421824	127526589	-0.3778	-0.37778410164381	0	No
chr7	5401	5412	12	128828989	128852293	-1.6727	-1.67265402384173	0	No
chr7	5413	5438	26	129004860	142561107	-0.6283	-0.746492269153384	0	No
chr7	5439	5453	15	142561369	142568658	-1.7955	-1.79549260492173	0	No
chr7	5454	5484	31	143140544	159033765	-0.6896	-0.689629500837762	0	No
chr8	5485	5606	122	1512281	37501885	-0.208	-0.20803280553638	0	No
chr8	5607	5627	21	37654786	38271542	-1.3566	-1.35658918568678	0	No
chr8	5628	5812	185	38271666	101648239	-0.192	-0.20763183134001	0	No
chr8	5813	5814	2	101661501	101661742	-1.6485	-1.64853492732115	0	No
chr8	5815	5847	33	102014214	145514664	-0.1434	-0.143392211560634	0	No
chr9	5848	6018	171	1520467	73254110	-0.3553	-0.355313884321818	0	No
chr9	6019	6022	4	73255475	73399195	6.7491	6.74914778808082	0.5	CNV
chr9	6023	6195	171	73399020	139230558	1.2791	1.27914431893352	0	No
chr9	6196	6245	50	139231377	141005845	0.1958	0.19581665668767	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.1604	-1.18471081944406	0	No
chrX	6356	6376	21	47422366	48652571	-1.8924	-1.89237924773535	0	No
chrX	6377	6520	144	49590173	154504458	-1.1777	-1.17765987870737	0.00694444444444444	No
chrY	6521	6539	19	2654589	28514184	-1.4522	-1.45219246970785	0	No
