Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr4	4198	4257	60	124321122	190505274	-0.3175	-0.317502147341897	0	No
chr5	4258	4271	14	1253839	1282740	-1.0547	-1.05473126576579	0	No
chr5	4272	4273	2	1293424	1295105	-3.2015	-3.20152412332233	0	No
chr5	4274	4335	62	1509431	39021239	-0.4063	-0.406299102359473	0	No
chr5	4336	4337	2	39074184	39074504	-2.7706	-2.77055417548772	0	No
chr5	4338	4516	179	40505298	125919704	-0.4359	-0.469942566328617	0	No
chr5	4517	4530	14	125928355	141018840	8.0238	8.02381280120943	0.928571428571429	CNV
chr5	4531	4580	50	141689991	149516640	6.8048	6.80481704109988	0.52	CNV
chr5	4581	4610	30	150059635	175574121	7.9448	7.944762487059	0.966666666666667	CNV
chr5	4611	4660	49	176516597	180076566	5.4915	5.36325900947677	0.428571428571429	CNV
chr6	4661	4683	23	1504063	27021130	-0.3318	-0.331800510089942	0	No
chr6	4684	4686	3	31938951	31940288	-3.1288	-3.12878396945047	0	No
chr6	4687	4722	36	31940397	32191718	2.4166	2.41655837919946	0.75	CNV
chr6	4723	4724	2	32561092	32632050	-0.8478	-0.847830409220816	0.5	CNV
chr6	4725	4738	14	33490158	40518146	7.6625	7.66254559787449	0.928571428571429	CNV
chr6	4739	4759	21	41533498	41909387	4.9522	4.95222268964976	0.333333333333333	No
chr6	4760	4889	130	42005400	99025435	7.8167	7.80148432045478	0.961538461538462	CNV
chr6	4890	4892	3	99282749	99284081	-3.2526	-3.25261270042044	0	No
chr6	4893	5080	188	100508840	169540958	-0.0493	-0.0822011290356619	0.00531914893617021	No
chr7	5081	5200	119	1558583	57259778	-0.5339	-0.533910162041724	0	No
chr7	5201	5270	70	61864821	98503889	-0.2274	-0.248296516688445	0	No
chr7	5271	5347	77	98506349	100411643	-0.5979	-0.597928243231101	0	No
chr7	5348	5355	8	100414813	100424652	-1.5474	-1.54738538347059	0	No
chr7	5356	5400	45	100652344	127526589	-0.3113	-0.311320918202197	0	No
chr7	5401	5412	12	128828989	128852293	-0.9696	-1.19314355167571	0	No
chr7	5413	5439	27	129004860	142561470	-0.28	-0.377448831577042	0	No
chr7	5440	5453	14	142561720	142568658	-1.5587	-1.55869587333241	0	No
chr7	5454	5484	31	143140544	159033765	-0.1226	-0.122553357685723	0	No
chr8	5485	5608	124	1512281	37672485	-0.562	-0.635975036088705	0.00806451612903226	No
chr8	5609	5627	19	37686405	38271542	-1.8319	-1.83187095751489	0	No
chr8	5628	5812	185	38271666	101648239	-0.3057	-0.32393500385462	0	No
chr8	5813	5814	2	101661501	101661742	-2.0984	-2.09835564717961	0	No
chr8	5815	5847	33	102014214	145514664	-0.1873	-0.187265038260956	0	No
chr9	5848	6018	171	1520467	73254110	-0.4361	-0.43610530796228	0	No
chr9	6019	6022	4	73255475	73399195	7.6567	7.65668370080641	1	CNV
chr9	6023	6195	171	73399020	139230558	1.4438	1.44377402898347	0.35672514619883	CNV
chr9	6196	6245	50	139231377	141005845	0.2286	0.179633446377294	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.108	-1.1080495219669	0	No
chrX	6356	6376	21	47422366	48652571	-2.0789	-2.07887001353883	0	No
chrX	6377	6516	140	49590173	152861645	-1.0904	-1.09036184504582	0	No
chrX	6517	6520	4	152864419	154504458	-2.9962	-2.99623178235183	0	No
chrY	6521	6539	19	2654589	28514184	-0.9267	-0.92673126670443	0	No
