Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr8	5609	5627	19	37686405	38271542	-1.8319	-1.83187095751488	0	No
chr8	5628	5812	185	38271666	101648239	-0.3057	-0.323935003854615	0	No
chr8	5813	5814	2	101661501	101661742	-2.0984	-2.09835564717961	0	No
chr8	5815	5847	33	102014214	145514664	-0.1873	-0.187265038260951	0	No
chr9	5848	6018	171	1520467	73254110	-0.4361	-0.436105307962274	0	No
chr9	6019	6022	4	73255475	73399195	7.6567	7.65668370080642	1	CNV
chr9	6023	6195	171	73399020	139230558	1.4438	1.44377402898347	0.35672514619883	CNV
chr9	6196	6245	50	139231377	141005845	0.2286	0.179633446377304	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.108	-1.1080495219669	0	No
chrX	6356	6376	21	47422366	48652571	-2.0789	-2.07887001353883	0	No
chrX	6377	6516	140	49590173	152861645	-1.0904	-1.09036184504581	0	No
chrX	6517	6520	4	152864419	154504458	-2.9962	-2.99623178235182	0	No
chrY	6521	6539	19	2654589	28514184	-0.9267	-0.926731266704423	0	No
