Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr5	4611	4660	49	176516597	180076566	5.1596	5.04149678511193	0.224489795918367	No
chr6	4661	4687	27	1504063	31940534	-0.4833	-0.483285452574546	0.037037037037037	No
chr6	4688	4724	36	31946679	32632050	2.1732	1.89191778384486	0.722222222222222	CNV
chr6	4725	4738	14	33490158	40518146	7.2485	7.24849207403107	0.5	CNV
chr6	4739	4767	29	41533498	44233500	5.2362	5.23622919049599	0.275862068965517	No
chr6	4768	4889	122	45003214	99025435	7.3458	7.34579843818905	0.786885245901639	CNV
chr6	4890	4892	3	99282749	99284081	-3.618	-3.61796400655823	0	No
chr6	4893	5080	188	100508840	169540958	-0.1069	-0.132330427981511	0.00531914893617021	No
chr7	5081	5166	85	1558583	51041478	-0.4997	-0.542073492689112	0	No
chr7	5167	5169	3	52520147	55087064	-3.0256	-3.0255945898332	0	No
chr7	5170	5290	121	55209975	98546308	-0.3738	-0.38699476317545	0	No
chr7	5291	5297	7	98547038	98553927	-1.2612	-1.26115233556752	0	No
chr7	5298	5347	50	98554020	100411643	-0.5987	-0.598654805621632	0	No
chr7	5348	5355	8	100414813	100424652	-1.3577	-1.35765418784062	0	No
chr7	5356	5400	45	100652344	127526589	-0.2275	-0.22749674696082	0	No
chr7	5401	5402	2	128828989	128843431	-2.6935	-2.69354216427497	0	No
chr7	5403	5437	35	128845040	142502253	-0.4342	-0.513703243148786	0	No
chr7	5438	5453	16	142561006	142568658	-1.3734	-1.37335733195792	0	No
chr7	5454	5484	31	143140544	159033765	-0.1867	-0.186742001944193	0	No
chr8	5485	5611	127	1512281	37687077	-0.4289	-0.450754842347702	0	No
chr8	5612	5627	16	37687368	38271542	-1.6225	-1.62250432110439	0	No
chr8	5628	5639	12	38271666	38285958	-0.5248	-0.52475171446069	0	No
chr8	5640	5642	3	38287196	38645261	-1.7075	-1.70751257653517	0	No
chr8	5643	5812	170	38646221	101648239	-0.3192	-0.33580084070599	0	No
chr8	5813	5814	2	101661501	101661742	-1.8769	-1.87685033729811	0	No
chr8	5815	5847	33	102014214	145514664	-0.3417	-0.341683058813082	0	No
chr9	5848	6018	171	1520467	73254110	-0.5267	-0.568316693349015	0.00584795321637427	No
chr9	6019	6022	4	73255475	73399195	7.1167	7.11669926058021	0.75	CNV
chr9	6023	6195	171	73399020	139230558	1.387	1.38700664061527	0.0175438596491228	No
chr9	6196	6245	50	139231377	141005845	0.3447	0.307501909104472	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.0714	-1.07138568909054	0	No
chrX	6356	6376	21	47422366	48652571	-1.8302	-1.83016038220809	0	No
chrX	6377	6516	140	49590173	152861645	-1.0638	-1.06377512189712	0	No
chrX	6517	6520	4	152864419	154504458	-2.829	-2.82902790197418	0.25	No
chrY	6521	6539	19	2654589	28514184	-0.8959	-0.895888917494839	0	No
