Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr16	1847	1941	95	2611450	30010987	-0.41	-0.435561590880261	0	No
chr16	1942	1943	2	31072385	31075781	-2.2034	-2.20339637622433	0	No
chr16	1944	2062	119	31195528	90019657	-0.3783	-0.423553158657158	0	No
chr17	2063	2073	11	1566387	7578290	-0.3939	-0.39394579073382	0	No
chr17	2074	2078	5	7578367	8108362	-1.3379	-1.33788733995924	0	No
chr17	2079	2196	118	8108533	37556933	-0.284	-0.330416938876487	0.00847457627118644	No
chr17	2197	2232	36	37856476	38512478	-1.1823	-1.18233193903287	0	No
chr17	2233	2287	55	39004742	48263009	-0.3554	-0.425945663331954	0	No
chr17	2288	2336	49	48263138	48277308	-1.5043	-1.50427054474676	0	No
chr17	2337	2397	61	48278771	78857284	-0.3326	-0.332578410054303	0	No
chr17	2398	2405	8	78857580	78897473	-1.0735	-1.07350377764427	0	No
chr17	2406	2418	13	78899169	81004896	-0.5342	-0.534219367588063	0	No
chr18	2419	2571	153	657595	78001560	-0.3588	-0.400390378464629	0.0130718954248366	No
chr19	2572	2710	138	1206909	15280988	-1.0353	-1.05515293847941	0.0072463768115942	No
chr19	2711	2737	27	15281138	15311717	-2.0163	-2.01631242161337	0	No
chr19	2738	2761	24	16514515	17955227	-1.3245	-1.32449672871291	0	No
chr19	2762	2805	44	18002497	42381453	-0.473	-0.664376641807557	0.0227272727272727	No
chr19	2806	2824	19	42383059	45864900	-0.976	-0.976004979641611	0	No
chr19	2825	2827	3	45866999	45867591	-3.6004	-3.60039048912288	0	No
chr19	2828	2850	23	45867680	58508541	-0.8793	-0.879310661820175	0	No
chr2	2851	3009	159	1520851	96166489	-0.4284	-0.480450967101627	0	No
chr2	3010	3013	4	96808904	96811179	-2.0437	-2.04371958879304	0	No
chr2	3014	3194	179	97594053	223160376	-0.255	-0.282760714634869	0	No
chr2	3195	3197	3	223161696	223520833	-1.8834	-1.88342431308194	0	No
chr2	3198	3245	48	223845890	241713663	-0.4069	-0.406892599520016	0	No
chr20	3246	3382	137	1515234	62339365	-0.6315	-0.667930757450968	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.3719	-0.371881388037196	0	No
chr22	3436	3495	56	17100915	29693939	-0.4724	-0.472375195186332	0	No
chr22	3496	3546	51	29694722	41523752	6.3725	6.37248669624038	0.470588235294118	CNV
chr22	3547	3585	39	41525893	42057448	7.6709	7.67093764985245	0.82051282051282	CNV
chr22	3586	3594	9	42059625	42526744	5.2346	5.23461196902042	0	No
chr22	3595	3600	6	43509830	51013000	7.4119	7.4118769539362	0.833333333333333	CNV
chr3	3601	3694	94	1511132	51033319	-0.3062	-0.335561693080982	0	No
chr3	3695	3711	17	52436302	52443926	-1.1744	-1.17443799609561	0	No
chr3	3712	3857	146	52525866	133502307	-0.2573	-0.257281055921864	0	No
chr3	3858	3862	5	134514473	134851891	-0.8674	-0.867366001397378	0	No
chr3	3863	3977	115	134872993	180004694	-0.2735	-0.273544750793896	0	No
chr3	3978	3998	21	181430148	196502198	-0.5847	-0.584723312879702	0	No
chr4	3999	4017	19	891899	1808990	-1.5345	-1.53453493879452	0	No
chr4	4018	4195	178	3000563	124318087	-0.2741	-0.282690809421789	0	No
chr4	4196	4197	2	124318765	124320949	-1.8793	-1.87931138718449	0	No
chr4	4198	4257	60	124321122	190505274	-0.2752	-0.275233336163628	0	No
chr5	4258	4271	14	1253839	1282740	-0.9852	-0.985168399369397	0	No
chr5	4272	4273	2	1293424	1295105	-3.5251	-3.52509960369058	0	No
chr5	4274	4335	62	1509431	39021239	-0.2868	-0.286835516590585	0	No
chr5	4336	4337	2	39074184	39074504	-2.6558	-2.65582038465381	0	No
chr5	4338	4516	179	40505298	125919704	-0.309	-0.343904234884244	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.515	7.51499374359074	0.857142857142857	CNV
chr5	4531	4576	46	141689991	149513324	6.4347	6.43468317683929	0.217391304347826	No
chr5	4577	4611	35	149513440	176516698	7.2649	7.26488062155186	0.685714285714286	CNV
chr5	4612	4660	48	176517387	180076566	5.2106	5.09422163226006	0.208333333333333	No
chr6	4661	4686	26	1504063	31940288	-0.5336	-0.533555968932405	0	No
chr6	4687	4724	37	31940397	32632050	2.12	1.86184974045448	0.648648648648649	CNV
chr6	4725	4738	14	33490158	40518146	7.2337	7.23374321301749	0.571428571428571	CNV
chr6	4739	4767	29	41533498	44233500	5.2524	5.25235292462238	0.275862068965517	No
chr6	4768	4889	122	45003214	99025435	7.3593	7.35931201482721	0.754098360655738	CNV
chr6	4890	4892	3	99282749	99284081	-3.6385	-3.63849745559323	0	No
chr6	4893	5080	188	100508840	169540958	-0.1041	-0.131571743179308	0.00531914893617021	No
chr7	5081	5166	85	1558583	51041478	-0.4996	-0.541870853332259	0	No
chr7	5167	5169	3	52520147	55087064	-3.0247	-3.02466124916307	0	No
chr7	5170	5290	121	55209975	98546308	-0.3739	-0.387141857999758	0	No
chr7	5291	5297	7	98547038	98553927	-1.2609	-1.26094719546005	0	No
chr7	5298	5347	50	98554020	100411643	-0.5989	-0.598859020069353	0	No
chr7	5348	5355	8	100414813	100424652	-1.3576	-1.35759778259577	0	No
chr7	5356	5400	45	100652344	127526589	-0.228	-0.228017296115809	0	No
chr7	5401	5402	2	128828989	128843431	-2.6923	-2.69227024329894	0	No
chr7	5403	5437	35	128845040	142502253	-0.4344	-0.513812102601573	0	No
chr7	5438	5453	16	142561006	142568658	-1.3728	-1.372810233165	0	No
chr7	5454	5484	31	143140544	159033765	-0.1873	-0.187316282175093	0	No
chr8	5485	5611	127	1512281	37687077	-0.4295	-0.451224797835089	0	No
chr8	5612	5627	16	37687368	38271542	-1.6217	-1.62169176459346	0	No
chr8	5628	5639	12	38271666	38285958	-0.5252	-0.525205848283251	0	No
chr8	5640	5642	3	38287196	38645261	-1.7073	-1.70725169352988	0	No
chr8	5643	5812	170	38646221	101648239	-0.3196	-0.336222335506105	0	No
chr8	5813	5814	2	101661501	101661742	-1.8755	-1.87552350791119	0	No
chr8	5815	5847	33	102014214	145514664	-0.3422	-0.34222682506767	0	No
chr9	5848	6018	171	1520467	73254110	-0.5273	-0.568886919228927	0.00584795321637427	No
chr9	6019	6021	3	73255475	73376640	8.0984	8.09840152924872	1	CNV
chr9	6022	6195	172	73398777	139230558	1.4108	1.41077525746988	0.0174418604651163	No
chr9	6196	6245	50	139231377	141005845	0.3556	0.308940225145245	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.0703	-1.0703402443234	0	No
chrX	6356	6376	21	47422366	48652571	-1.8281	-1.82806152773011	0	No
chrX	6377	6516	140	49590173	152861645	-1.0627	-1.0627384740855	0	No
chrX	6517	6520	4	152864419	154504458	-2.8272	-2.82715943092284	0.25	No
chrY	6521	6539	19	2654589	28514184	-0.894	-0.893974113770768	0	No
