Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr16	1942	1943	2	31072385	31075781	-2.2044	-2.20438764521909	0	No
chr16	1944	2062	119	31195528	90019657	-0.3781	-0.423456785557647	0	No
chr17	2063	2073	11	1566387	7578290	-0.3935	-0.39349214588948	0	No
chr17	2074	2078	5	7578367	8108362	-1.3376	-1.33764351887764	0	No
chr17	2079	2196	118	8108533	37556933	-0.2834	-0.329910366127342	0.00847457627118644	No
chr17	2197	2232	36	37856476	38512478	-1.1825	-1.18249075751924	0	No
chr17	2233	2287	55	39004742	48263009	-0.3547	-0.425383441047409	0	No
chr17	2288	2336	49	48263138	48277308	-1.505	-1.505018969155	0	No
chr17	2337	2397	61	48278771	78857284	-0.3327	-0.332690620600454	0	No
chr17	2398	2405	8	78857580	78897473	-1.0734	-1.07342712985544	0	No
chr17	2406	2418	13	78899169	81004896	-0.534	-0.533996348126301	0	No
chr18	2419	2571	153	657595	78001560	-0.3585	-0.400140850852521	0.0130718954248366	No
chr19	2572	2710	138	1206909	15280988	-1.0353	-1.05513086826601	0.0072463768115942	No
chr19	2711	2737	27	15281138	15311717	-2.0171	-2.01713394721481	0	No
chr19	2738	2761	24	16514515	17955227	-1.325	-1.32497426520117	0	No
chr19	2762	2805	44	18002497	42381453	-0.4728	-0.665477622781682	0.0227272727272727	No
chr19	2806	2824	19	42383059	45864900	-0.9759	-0.975909339016597	0	No
chr19	2825	2827	3	45866999	45867591	-3.6013	-3.60132247103726	0	No
chr19	2828	2850	23	45867680	58508541	-0.879	-0.878950559908573	0	No
chr2	2851	3009	159	1520851	96166489	-0.428	-0.480120815198275	0	No
chr2	3010	3013	4	96808904	96811179	-2.0447	-2.04473571018872	0	No
chr2	3014	3194	179	97594053	223160376	-0.2545	-0.282221980696545	0	No
chr2	3195	3197	3	223161696	223520833	-1.8841	-1.88412480818325	0	No
chr2	3198	3245	48	223845890	241713663	-0.4065	-0.406502653245042	0	No
chr20	3246	3382	137	1515234	62339365	-0.6312	-0.667722435165673	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.3722	-0.372154391198904	0	No
chr22	3436	3495	56	17100915	29693939	-0.472	-0.471952642487459	0	No
chr22	3496	3600	105	29694722	51013000	6.8315	6.83150025592681	0.580952380952381	CNV
chr3	3601	3694	94	1511132	51033319	-0.3076	-0.337026316496418	0	No
chr3	3695	3711	17	52436302	52443926	-1.1744	-1.17443047674264	0	No
chr3	3712	3857	146	52525866	133502307	-0.2567	-0.256727758213489	0	No
chr3	3858	3862	5	134514473	134851891	-0.8674	-0.867415116571709	0	No
chr3	3863	3977	115	134872993	180004694	-0.273	-0.273019882714416	0	No
chr3	3978	3998	21	181430148	196502198	-0.5841	-0.584138335079991	0	No
chr4	3999	4017	19	891899	1808990	-1.5353	-1.5353144849915	0	No
chr4	4018	4195	178	3000563	124318087	-0.2736	-0.28216253270443	0	No
chr4	4196	4197	2	124318765	124320949	-1.8807	-1.88070587005231	0	No
chr4	4198	4257	60	124321122	190505274	-0.2744	-0.274425245347018	0	No
chr5	4258	4271	14	1253839	1282740	-0.9852	-0.985205181579483	0	No
chr5	4272	4273	2	1293424	1295105	-3.5276	-3.52763727427709	0	No
chr5	4274	4335	62	1509431	39021239	-0.2862	-0.286179594758839	0	No
chr5	4336	4337	2	39074184	39074504	-2.7023	-2.70234879430904	0	No
chr5	4338	4516	179	40505298	125919704	-0.3084	-0.343408668914829	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.5587	7.55869576332619	0.857142857142857	CNV
chr5	4531	4576	46	141689991	149513324	6.4766	6.476636383306	0.217391304347826	No
chr5	4577	4610	34	149513440	175574121	7.3479	7.3478973795827	0.647058823529412	CNV
chr5	4611	4660	49	176516597	180076566	5.1596	5.04149678511191	0.224489795918367	No
chr6	4661	4683	23	1504063	27021130	-0.2493	-0.249338324856495	0	No
chr6	4684	4687	4	31938951	31940534	-1.8285	-1.82848143695342	0.25	No
chr6	4688	4724	36	31946679	32632050	2.1732	1.89191778384484	0.722222222222222	CNV
chr6	4725	4738	14	33490158	40518146	7.2485	7.24849207403106	0.5	CNV
chr6	4739	4767	29	41533498	44233500	5.2362	5.23622919049597	0.275862068965517	No
chr6	4768	4889	122	45003214	99025435	7.3458	7.34579843818904	0.786885245901639	CNV
chr6	4890	4892	3	99282749	99284081	-3.618	-3.61796400655825	0	No
chr6	4893	5080	188	100508840	169540958	-0.1069	-0.132330427981524	0.00531914893617021	No
chr7	5081	5166	85	1558583	51041478	-0.4997	-0.542073492689125	0	No
chr7	5167	5169	3	52520147	55087064	-3.0256	-3.02559458983321	0	No
chr7	5170	5290	121	55209975	98546308	-0.3738	-0.386994763175462	0	No
chr7	5291	5297	7	98547038	98553927	-1.2612	-1.26115233556753	0	No
chr7	5298	5347	50	98554020	100411643	-0.5987	-0.598654805621644	0	No
chr7	5348	5355	8	100414813	100424652	-1.3577	-1.35765418784064	0	No
chr7	5356	5400	45	100652344	127526589	-0.2275	-0.227496746960832	0	No
chr7	5401	5402	2	128828989	128843431	-2.6935	-2.69354216427498	0	No
chr7	5403	5437	35	128845040	142502253	-0.4342	-0.513703243148798	0	No
chr7	5438	5453	16	142561006	142568658	-1.3734	-1.37335733195794	0	No
chr7	5454	5484	31	143140544	159033765	-0.1867	-0.186742001944205	0	No
chr8	5485	5611	127	1512281	37687077	-0.4289	-0.450754842347714	0	No
chr8	5612	5627	16	37687368	38271542	-1.6225	-1.6225043211044	0	No
chr8	5628	5639	12	38271666	38285958	-0.5248	-0.524751714460703	0	No
chr8	5640	5642	3	38287196	38645261	-1.7075	-1.70751257653518	0	No
chr8	5643	5812	170	38646221	101648239	-0.3192	-0.335800840706003	0	No
chr8	5813	5814	2	101661501	101661742	-1.8769	-1.87685033729813	0	No
chr8	5815	5847	33	102014214	145514664	-0.3417	-0.341683058813094	0	No
chr9	5848	6018	171	1520467	73254110	-0.5267	-0.568316693349027	0.00584795321637427	No
chr9	6019	6022	4	73255475	73399195	7.1167	7.1166992605802	0.75	CNV
chr9	6023	6195	171	73399020	139230558	1.387	1.38700664061525	0.0175438596491228	No
chr9	6196	6245	50	139231377	141005845	0.3447	0.307501909104458	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.0714	-1.07138568909056	0	No
chrX	6356	6376	21	47422366	48652571	-1.8302	-1.8301603822081	0	No
chrX	6377	6516	140	49590173	152861645	-1.0638	-1.06377512189713	0	No
chrX	6517	6520	4	152864419	154504458	-2.829	-2.82902790197419	0.25	No
chrY	6521	6539	19	2654589	28514184	-0.8959	-0.895888917494852	0	No
