Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr5	4258	4386	129	1253839	67589028	-0.7918	-0.830151548074464	0	No
chr5	4387	4492	106	67589127	112501052	-1.2726	-1.27258801064635	0	No
chr5	4493	4516	24	114013974	125919704	-0.7566	-0.756612931537831	0	No
chr5	4517	4639	122	125928355	180043996	6.0604	6.0604201305891	0.0901639344262295	No
chr5	4640	4660	21	180045766	180076566	4.6456	4.29573051043958	0.0952380952380952	No
chr6	4661	4683	23	1504063	27021130	0.0728	0.0727548786920419	0	No
chr6	4684	4686	3	31938951	31940288	-3.2236	-3.22363422598207	0	No
chr6	4687	4722	36	31940397	32191718	1.8502	1.85019395755966	0.666666666666667	CNV
chr6	4723	4853	131	32561092	72003686	6.9763	6.97633811730696	0.442748091603053	CNV
chr6	4854	4889	36	73533564	99025435	5.1176	5.1176011167782	0.0277777777777778	No
chr6	4890	4892	3	99282749	99284081	-4.5392	-4.53922378687879	0	No
chr6	4893	4911	19	100508840	126047551	-0.5718	-0.571813140784998	0	No
chr6	4912	5002	91	127510917	157100605	-1.2975	-1.2974798241177	0	No
chr6	5003	5080	78	157150360	169540958	-0.4999	-0.555926574518362	0.0128205128205128	No
chr7	5081	5241	160	1558583	95434149	-0.4577	-0.506857898334049	0	No
chr7	5242	5346	105	95439703	100411338	0.059	0.0590464529465188	0	No
chr7	5347	5484	138	100411540	159033765	-0.3896	-0.415711208344536	0	No
chr8	5485	5513	29	1512281	9622300	-1.0383	-1.03825771609625	0	No
chr8	5514	5563	50	9623201	29197760	-0.4625	-0.462536586816438	0	No
chr8	5564	5626	63	29202886	38271323	-1.214	-1.21400393699181	0	No
chr8	5627	5659	33	38271432	46950859	0.0245	0.0245087866522595	0	No
chr8	5660	5778	119	46999667	92972746	-0.7623	-0.784774656007174	0	No
chr8	5779	5847	69	92982882	145514664	-0.0162	-0.016213092014461	0	No
chr9	5848	5982	135	1520467	39011672	-1.4849	-1.48493736203378	0	No
chr9	5983	6018	36	43673724	73254110	0.0509	0.0509233260016862	0	No
chr9	6019	6022	4	73255475	73399195	7.341	7.34101986686344	0.75	CNV
chr9	6023	6108	85	73399020	114010924	1.6044	1.60440608019728	0.117647058823529	No
chr9	6109	6245	136	115503584	141005845	2.4207	2.39424203661439	0.286764705882353	No
chrX	6246	6374	129	1314886	48650875	-1.6965	-1.69647779742617	0	No
chrX	6375	6457	83	48651578	118514355	-1.2652	-1.26523794731694	0	No
chrX	6458	6520	63	120150648	154504458	-1.6997	-1.76929831260316	0	No
chrY	6521	6539	19	2654589	28514184	-3.0679	-3.06792503148477	0	No
