Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr22	3436	3495	56	17100915	29693939	-0.3256	-0.32558018680893	0	No
chr22	3496	3521	26	29694722	36012525	6.8623	6.86226262477866	0.346153846153846	No
chr22	3522	3543	22	37504613	41489102	5.0812	5.08121853329822	0.181818181818182	No
chr22	3544	3586	43	41513190	42059819	7.4243	7.42426270703956	0.348837209302326	No
chr22	3587	3594	8	42523559	42526744	4.7112	4.71120965523977	0	No
chr22	3595	3600	6	43509830	51013000	7.1237	7.12374205555675	0	No
chr3	3601	3694	94	1511132	51033319	-0.3305	-0.356042154742782	0	No
chr3	3695	3711	17	52436302	52443926	-1.2536	-1.25356045746108	0	No
chr3	3712	3857	146	52525866	133502307	-0.2829	-0.282876973879019	0	No
chr3	3858	3862	5	134514473	134851891	-0.958	-0.957999574133288	0	No
chr3	3863	3977	115	134872993	180004694	-0.3328	-0.332827582774655	0	No
chr3	3978	3998	21	181430148	196502198	-0.5781	-0.578051266382485	0	No
chr4	3999	4017	19	891899	1808990	-1.6348	-1.63479993750283	0	No
chr4	4018	4195	178	3000563	124318087	-0.2571	-0.268236133187827	0	No
chr4	4196	4197	2	124318765	124320949	-1.5353	-1.53528537960478	0	No
chr4	4198	4257	60	124321122	190505274	-0.2667	-0.266659791337072	0	No
chr5	4258	4271	14	1253839	1282740	-1.1082	-1.10823317544339	0	No
chr5	4272	4273	2	1293424	1295105	-3.0118	-3.01179128669529	0	No
chr5	4274	4335	62	1509431	39021239	-0.2271	-0.227053124060676	0	No
chr5	4336	4337	2	39074184	39074504	-2.5073	-2.50726258395038	0	No
chr5	4338	4516	179	40505298	125919704	-0.4652	-0.497877260410139	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	6.9239	6.92385883490174	0.0714285714285714	No
chr5	4531	4580	50	141689991	149516640	5.818	5.81798165809255	0.02	No
chr5	4581	4611	31	150059635	176516698	6.946	6.94600799934889	0.0967741935483871	No
chr5	4612	4660	48	176517387	180076566	4.7047	4.57801788490508	0.104166666666667	No
chr6	4661	4687	27	1504063	31940534	-0.5633	-0.563254672996224	0.037037037037037	No
chr6	4688	4722	35	31946679	32191718	2.2631	2.26308943553209	0.657142857142857	CNV
chr6	4723	4738	16	32561092	40518146	6.9815	6.9815454092253	0.1875	No
chr6	4739	4767	29	41533498	44233500	4.8783	4.87825934323344	0.206896551724138	No
chr6	4768	4889	122	45003214	99025435	7.2587	7.2587348501647	0.278688524590164	No
chr6	4890	4892	3	99282749	99284081	-3.3029	-3.30288061764433	0	No
chr6	4893	5080	188	100508840	169540958	0.0321	0.00526050287613433	0.0106382978723404	No
chr7	5081	5198	117	1558583	55273311	-0.5474	-0.574118797576571	0	No
chr7	5199	5270	72	55510104	98503889	-0.2312	-0.251968347493577	0	No
chr7	5271	5346	76	98506349	100411338	-0.5791	-0.579087507003653	0	No
chr7	5347	5355	9	100411540	100424652	-1.5521	-1.55208798275046	0	No
chr7	5356	5400	45	100652344	127526589	-0.2584	-0.258383023962517	0	No
chr7	5401	5412	12	128828989	128852293	-1.0502	-1.23017921396568	0	No
chr7	5413	5434	22	129004860	140550013	-0.186	-0.185976381183832	0	No
chr7	5435	5453	19	140624362	142568658	-1.3938	-1.39383585469661	0	No
chr7	5454	5484	31	143140544	159033765	-0.1815	-0.181511228737029	0	No
chr8	5485	5606	122	1512281	37501885	-0.4316	-0.431607899939608	0	No
chr8	5607	5627	21	37654786	38271542	-1.516	-1.63723668296653	0	No
chr8	5628	5639	12	38271666	38285958	-0.5117	-0.511685465562249	0	No
chr8	5640	5642	3	38287196	38645261	-1.4861	-1.48606212085324	0	No
chr8	5643	5833	191	38646221	128748904	-0.3015	-0.327904141039073	0	No
chr8	5834	5835	2	128750490	128753205	-1.5871	-1.58714191206683	0	No
chr8	5836	5847	12	129008796	145514664	-0.2559	-0.255929740144247	0	No
chr9	5848	5856	9	1520467	2060986	-0.8276	-0.827588560301766	0	No
chr9	5857	5945	89	2070417	21966081	-0.1219	-0.121943921839003	0	No
chr9	5946	6018	73	21968041	73254110	-0.5961	-0.596100794324924	0	No
chr9	6019	6022	4	73255475	73399195	6.9179	6.91785226537806	0.5	CNV
chr9	6023	6192	169	73399020	138001135	1.2984	1.27692542292339	0.00591715976331361	No
chr9	6194	6245	52	139228903	141005845	0.1367	0.0764481540499821	0.0192307692307692	No
chrX	6246	6251	6	1314886	1331527	-1.2412	-1.24123424335401	0	No
chrX	6252	6355	104	2709834	46554757	0.0774	0.0773914695979327	0	No
chrX	6356	6376	21	47422366	48652571	-0.8809	-0.880872253695012	0	No
chrX	6377	6516	140	49590173	152861645	0.311	0.311042598152753	0.00714285714285714	No
chrX	6517	6520	4	152864419	154504458	-1.4491	-1.44911469572916	0.25	No
chrY	6521	6539	19	2654589	28514184	-9.3966	-8.99565650535562	0	No
