Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr15	1611	1665	54	25513332	40056115	-0.4031	-0.403073818936964	0	No
chr15	1666	1669	4	40057792	40516429	0.4914	0.491353166093106	0	No
chr15	1670	1688	19	41796193	41805318	-1.7774	-1.77741815344275	0.105263157894737	No
chr15	1689	1802	114	41805864	102005997	-0.509	-0.50897102568296	0	No
chr16	1803	1846	44	1521625	2607965	-1.356	-1.3559984450192	0.0227272727272727	No
chr16	1847	1994	148	2611450	66432464	-0.4723	-0.47225749210946	0	No
chr16	1995	1999	5	66434673	68772315	-2.1813	-2.18134256152716	0	No
chr16	2000	2062	63	68835569	90019657	-0.57	-0.569984286328995	0	No
chr17	2063	2073	11	1566387	7578290	-0.4206	-0.420556040105503	0	No
chr17	2074	2082	9	7578367	8110685	-1.4741	-1.47411774167124	0	No
chr17	2083	2196	114	8110888	37556933	-0.3749	-0.402547767539789	0.0087719298245614	No
chr17	2197	2232	36	37856476	38512478	-1.628	-1.62802588684705	0	No
chr17	2233	2287	55	39004742	48263009	-0.5574	-0.557364563031523	0	No
chr17	2288	2337	50	48263138	48278874	-1.3369	-1.33689791587769	0	No
chr17	2338	2364	27	49501725	60017706	0.1804	0.180407794797119	0	No
chr17	2365	2372	8	61502440	63000457	-0.8955	-0.89552363184393	0	No
chr17	2373	2391	19	64502616	78797023	-0.2722	-0.272158279191382	0	No
chr17	2392	2418	27	78811721	81004896	-0.889	-0.888977088326265	0	No
chr18	2419	2571	153	657595	78001560	-0.4747	-0.508276940519895	0.0130718954248366	No
chr19	2572	2707	135	1206909	15276327	-1.2158	-1.21584474785039	0.00740740740740741	No
chr19	2708	2748	41	15276594	17946025	-1.9894	-1.98935840160022	0.024390243902439	No
chr19	2749	2850	102	17946729	58508541	-0.9475	-0.947513893210137	0.00980392156862745	No
chr2	2851	2925	75	1520851	30143526	-0.8441	-0.844115907577756	0	No
chr2	2926	3009	84	31502410	96166489	-0.2324	-0.256378530835235	0	No
chr2	3010	3013	4	96808904	96811179	-2.212	-2.21200398393357	0	No
chr2	3014	3194	179	97594053	223160376	-0.1904	-0.202739363540408	0	No
chr2	3195	3197	3	223161696	223520833	-2.0858	-2.08576676355313	0	No
chr2	3198	3245	48	223845890	241713663	-0.2173	-0.217308431535947	0	No
chr20	3246	3382	137	1515234	62339365	-0.3857	-0.385707525761553	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.5626	-0.562607043394889	0	No
chr22	3436	3495	56	17100915	29693939	-0.7067	-0.706685421819047	0	No
chr22	3496	3546	51	29694722	41523752	6.2403	6.24025384370894	0.196078431372549	No
chr22	3547	3585	39	41525893	42057448	7.6619	7.66185725423739	0.333333333333333	No
chr22	3586	3594	9	42059625	42526744	5.0061	5.00611811864176	0	No
chr22	3595	3600	6	43509830	51013000	7.283	7.28304517151051	0.333333333333333	No
chr3	3601	3694	94	1511132	51033319	-0.3471	-0.347103407898036	0	No
chr3	3695	3711	17	52436302	52443926	-1.327	-1.3269519509748	0	No
chr3	3712	3982	271	52525866	186039231	-0.2713	-0.27127755526573	0	No
chr3	3983	3990	8	187440245	187451481	-1.0838	-1.08376192632579	0	No
chr3	3991	3998	8	187500946	196502198	-0.3101	-0.310051381324302	0	No
chr4	3999	4017	19	891899	1808990	-1.919	-1.91900827102987	0	No
chr4	4018	4257	240	3000563	190505274	-0.4486	-0.448649849965784	0	No
chr5	4258	4273	16	1253839	1295105	-1.5248	-1.52481430009615	0	No
chr5	4274	4335	62	1509431	39021239	-0.1908	-0.190764640666879	0	No
chr5	4336	4337	2	39074184	39074504	-1.7884	-1.78840022604746	0	No
chr5	4338	4516	179	40505298	125919704	-0.3579	-0.381949906705046	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.8331	7.83312358565729	0.571428571428571	CNV
chr5	4531	4580	50	141689991	149516640	6.2315	6.23145494051778	0.04	No
chr5	4581	4610	30	150059635	175574121	7.7498	7.74980789287171	0.533333333333333	CNV
chr5	4611	4660	49	176516597	180076566	4.7413	4.64856939047658	0.142857142857143	No
chr6	4661	4686	26	1504063	31940288	-0.6033	-0.603308678750245	0	No
chr6	4687	4722	36	31940397	32191718	2.9837	2.9836595239871	0.75	CNV
chr6	4723	4738	16	32561092	40518146	7.5467	7.54666595601728	0.375	CNV
chr6	4739	4759	21	41533498	41909387	4.7022	4.70218742425867	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	7.6137	7.61366986595837	0.484615384615385	CNV
chr6	4890	4892	3	99282749	99284081	-3.0811	-3.08107414146403	0	No
chr6	4893	5001	109	100508840	156004394	0.1942	0.19421846414111	0	No
chr6	5002	5080	79	157099063	169540958	-0.2985	-0.333478230001489	0.0126582278481013	No
chr7	5081	5270	189	1558583	98503889	-0.3737	-0.373693626040659	0	No
chr7	5271	5355	85	98506349	100424652	-0.8378	-0.837838685376297	0	No
chr7	5356	5400	45	100652344	127526589	-0.1878	-0.187799508179159	0	No
chr7	5401	5412	12	128828989	128852293	-1.3066	-1.30662770381492	0	No
chr7	5413	5439	27	129004860	142561470	-0.1957	-0.306358631129027	0	No
chr7	5440	5453	14	142561720	142568658	-1.5538	-1.5538405403992	0	No
chr7	5454	5484	31	143140544	159033765	-0.0976	-0.0975735498602543	0	No
chr8	5485	5529	45	1512281	27000418	-0.3503	-0.456064693013612	0	No
chr8	5530	5566	37	27255098	29208185	-0.873	-0.87304494004304	0	No
chr8	5567	5606	40	30027691	37501885	-0.0906	-0.0906358454133381	0	No
chr8	5607	5642	36	37654786	38645261	-1.4619	-1.46187757728769	0	No
chr8	5643	5847	205	38646221	145514664	-0.3172	-0.328676146113218	0	No
chr9	5848	6018	171	1520467	73254110	-0.5559	-0.555912883056422	0	No
chr9	6019	6022	4	73255475	73399195	6.9685	6.96853011330759	0	No
chr9	6023	6192	169	73399020	138001135	1.3129	1.31287289429951	0.0236686390532544	No
chr9	6194	6245	52	139228903	141005845	-0.0431	-0.0430802037225902	0.0192307692307692	No
chrX	6246	6355	110	1314886	46554757	-0.6755	-0.675519486765377	0	No
chrX	6356	6376	21	47422366	48652571	-1.5632	-1.56318227236765	0	No
chrX	6377	6520	144	49590173	154504458	-0.5402	-0.540204977530257	0.00694444444444444	No
chrY	6521	6539	19	2654589	28514184	-1.5554	-1.55540590807625	0	No
