Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr5	4612	4660	48	176517387	180076566	4.7903	4.6915382938632	0.104166666666667	No
chr6	4661	4686	26	1504063	31940288	-0.6037	-0.603680475951069	0	No
chr6	4687	4722	36	31940397	32191718	2.9686	2.96858061022271	0.666666666666667	CNV
chr6	4723	4738	16	32561092	40518146	7.5504	7.55039434078397	0.4375	CNV
chr6	4739	4767	29	41533498	44233500	5.1962	5.19616554682175	0.310344827586207	No
chr6	4768	4806	39	45003214	51875257	7.78	7.77996723927943	0.435897435897436	CNV
chr6	4807	4822	16	51882207	51920527	6.9839	6.98387223076767	0	No
chr6	4823	4889	67	51921495	99025435	7.8347	7.83468537001534	0.641791044776119	CNV
chr6	4890	4892	3	99282749	99284081	-3.1072	-3.10717021901288	0	No
chr6	4893	5001	109	100508840	156004394	0.1974	0.197447716693447	0	No
chr6	5002	5080	79	157099063	169540958	-0.2963	-0.328500286564094	0.0126582278481013	No
chr7	5081	5270	189	1558583	98503889	-0.3744	-0.374355209446598	0	No
chr7	5271	5355	85	98506349	100424652	-0.8378	-0.83775852939828	0	No
chr7	5356	5400	45	100652344	127526589	-0.1886	-0.188582983720651	0	No
chr7	5401	5412	12	128828989	128852293	-1.3056	-1.30558242011884	0	No
chr7	5413	5439	27	129004860	142561470	-0.1968	-0.30693548468805	0	No
chr7	5440	5453	14	142561720	142568658	-1.5523	-1.55232635577153	0	No
chr7	5454	5484	31	143140544	159033765	-0.0985	-0.098470650654836	0	No
chr8	5485	5529	45	1512281	27000418	-0.3513	-0.456973513318848	0	No
chr8	5530	5566	37	27255098	29208185	-0.873	-0.873002303316588	0	No
chr8	5567	5606	40	30027691	37501885	-0.0917	-0.0916904041686713	0	No
chr8	5607	5642	36	37654786	38645261	-1.4608	-1.46076700183573	0	No
chr8	5643	5847	205	38646221	145514664	-0.3179	-0.329272147700959	0	No
chr9	5848	6018	171	1520467	73254110	-0.5566	-0.556578313691128	0	No
chr9	6019	6022	4	73255475	73399195	7.0528	7.05276305638276	0	No
chr9	6023	6192	169	73399020	138001135	1.3208	1.32084428030868	0.029585798816568	No
chr9	6194	6245	52	139228903	141005845	-0.0458	-0.0457930154784685	0.0192307692307692	No
chrX	6246	6355	110	1314886	46554757	-0.6741	-0.674114928074897	0	No
chrX	6356	6376	21	47422366	48652571	-1.5597	-1.55974881286857	0	No
chrX	6377	6520	144	49590173	154504458	-0.5387	-0.538743330366527	0.00694444444444444	No
chrY	6521	6539	19	2654589	28514184	-1.5524	-1.55241827244317	0	No
