Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr22	3547	3585	39	41525893	42057448	8.4508	8.45079125615809	0.897435897435897	CNV
chr22	3586	3600	15	42059625	51013000	6.3026	6.30259832561487	0.133333333333333	No
chr3	3601	3694	94	1511132	51033319	-0.0789	-0.107522068361571	0	No
chr3	3695	3711	17	52436302	52443926	-0.9026	-0.90264319307803	0	No
chr3	3712	3849	138	52525866	123007416	-0.048	-0.0479794459904832	0	No
chr3	3850	3998	149	124456691	196502198	-0.7287	-0.728712165731578	0	No
chr4	3999	4017	19	891899	1808990	-1.6198	-1.61980548077089	0	No
chr4	4018	4195	178	3000563	124318087	-0.2937	-0.303250289487409	0	No
chr4	4196	4197	2	124318765	124320949	-1.7908	-1.79081363990801	0	No
chr4	4198	4257	60	124321122	190505274	-0.2521	-0.252142045611665	0	No
chr5	4258	4274	17	1253839	1509533	-1.3745	-1.37454531307504	0	No
chr5	4275	4374	100	3032465	64537971	-0.3083	-0.349588246117064	0.01	No
chr5	4375	4516	142	66003029	125919704	-0.8886	-0.907593708153737	0	No
chr5	4517	4530	14	125928355	141018840	6.8758	6.87578813836823	0.214285714285714	No
chr5	4531	4580	50	141689991	149516640	5.6512	5.65124897814352	0	No
chr5	4581	4611	31	150059635	176516698	6.7858	6.78576013169163	0.0645161290322581	No
chr5	4612	4660	48	176517387	180076566	4.4003	4.28326415445525	0.104166666666667	No
chr6	4661	4687	27	1504063	31940534	-0.4922	-0.492235535471931	0.037037037037037	No
chr6	4688	4722	35	31946679	32191718	2.1668	2.16683312495111	0.657142857142857	CNV
chr6	4723	4738	16	32561092	40518146	7.1753	7.1752617756726	0.25	No
chr6	4739	4767	29	41533498	44233500	5.2177	5.2176514479738	0.241379310344828	No
chr6	4768	4889	122	45003214	99025435	7.4266	7.42656184372957	0.459016393442623	CNV
chr6	4890	4892	3	99282749	99284081	-3.4276	-3.42757681895544	0	No
chr6	4893	5080	188	100508840	169540958	-0.0211	-0.0511505033583414	0.00531914893617021	No
chr7	5081	5201	120	1558583	61864922	-0.5488	-0.578713194072284	0	No
chr7	5202	5270	69	62496179	98503889	-0.2054	-0.22303757292132	0	No
chr7	5271	5347	77	98506349	100411643	-0.6037	-0.603681913225352	0	No
chr7	5348	5353	6	100414813	100421553	-1.7022	-1.70219445862925	0	No
chr7	5354	5400	47	100421824	127526589	-0.2118	-0.21182318132028	0	No
chr7	5401	5412	12	128828989	128852293	-0.9399	-1.16816171934529	0	No
chr7	5413	5434	22	129004860	140550013	-0.152	-0.152030244539322	0	No
chr7	5435	5453	19	140624362	142568658	-1.3442	-1.34422296262209	0	No
chr7	5454	5484	31	143140544	159033765	-0.1516	-0.151620624053819	0	No
chr8	5485	5606	122	1512281	37501885	-0.2197	-0.219665757478476	0	No
chr8	5607	5627	21	37654786	38271542	-1.3274	-1.32742610524442	0	No
chr8	5628	5639	12	38271666	38285958	-0.4059	-0.405917759092178	0	No
chr8	5640	5642	3	38287196	38645261	-1.5467	-1.54671222952528	0	No
chr8	5643	5833	191	38646221	128748904	-0.1314	-0.157220802919874	0	No
chr8	5834	5847	14	128750490	145514664	-0.2529	-0.252909810729445	0	No
chr9	5848	5968	121	1520467	33000222	-1.0466	-1.04662667435099	0	No
chr9	5969	6018	50	34524559	73254110	-0.2037	-0.20366486834853	0	No
chr9	6019	6022	4	73255475	73399195	7.3315	7.33147012625386	0.75	CNV
chr9	6023	6192	169	73399020	138001135	1.364	1.3639628207536	0	No
chr9	6194	6242	49	139228903	139440257	0.3208	0.271553003889147	0.0204081632653061	No
chr9	6243	6245	3	139552679	141005845	1.3995	1.39945889075101	0	No
chrX	6246	6355	110	1314886	46554757	-1.0275	-1.02751574800455	0	No
chrX	6356	6376	21	47422366	48652571	-1.7136	-1.71356955729889	0	No
chrX	6377	6504	128	49590173	139505332	-0.9598	-0.959787048114496	0	No
chrX	6505	6516	12	141020978	152861645	-0.1019	-0.101940872707547	0	No
chrX	6517	6520	4	152864419	154504458	-1.5475	-1.54752356903499	0.25	No
chrY	6521	6539	19	2654589	28514184	-0.7796	-0.779635442280722	0	No
