Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr14	1476	1521	46	37500784	70504447	-0.3037	-0.303736306265063	0	No
chr14	1522	1535	14	71197095	72024562	-1.4364	-1.43642989106866	0	No
chr14	1536	1580	45	73514352	103529627	-0.3644	-0.364367780931239	0	No
chr14	1581	1583	3	104165133	104165913	-2.3377	-2.33774069116866	0	No
chr14	1584	1598	15	105024506	106509444	-0.8121	-0.812057835000829	0	No
chr15	1599	1682	83	20197852	41801327	-0.4195	-0.465902771025431	0	No
chr15	1683	1688	6	41803361	41805318	-2.9647	-2.96469098288184	0.333333333333333	No
chr15	1689	1802	114	41805864	102005997	-0.3868	-0.416655256598989	0.0087719298245614	No
chr16	1803	1846	44	1521625	2607965	-0.9623	-1.02415568891925	0.0227272727272727	No
chr16	1847	1936	90	2611450	28548392	-0.4339	-0.433850654991291	0	No
chr16	1937	2062	126	28617448	90019657	-1.033	-1.04678371010447	0	No
chr17	2063	2196	134	1566387	37556933	-0.9254	-0.95112735979873	0.00746268656716418	No
chr17	2197	2225	29	37856476	38499119	-1.7149	-1.71492228656536	0	No
chr17	2226	2283	58	38504567	43832403	-0.8912	-0.915093770925045	0	No
chr17	2284	2287	4	45001154	48263009	0.3209	0.320870050599721	0	No
chr17	2288	2334	47	48263138	48276814	-0.8539	-0.905424188694738	0	No
chr17	2335	2418	84	48276916	81004896	0.1065	0.106464313063398	0	No
chr18	2419	2571	153	657595	78001560	-0.3419	-0.388386898731155	0.0130718954248366	No
chr19	2572	2702	130	1206909	13513831	-0.8939	-0.931409432644489	0.00769230769230769	No
chr19	2703	2761	59	14063323	17955227	-1.6786	-1.67860982818903	0.0169491525423729	No
chr19	2762	2824	63	18002497	45864900	-0.5639	-0.655817262427283	0.0158730158730159	No
chr19	2825	2827	3	45866999	45867591	-3.1379	-3.13786341709233	0	No
chr19	2828	2850	23	45867680	58508541	-0.5342	-0.534236337471941	0	No
chr2	2851	2860	10	1520851	13620603	-0.1437	-0.143741848491308	0	No
chr2	2861	2913	53	15019532	29474134	-0.7454	-0.745358961941752	0	No
chr2	2914	3009	96	29497961	96166489	-0.3172	-0.352544996610984	0	No
chr2	3010	3013	4	96808904	96811179	-1.4025	-2.27790932861454	0	No
chr2	3014	3194	179	97594053	223160376	-0.2269	-0.252872506611683	0	No
chr2	3195	3197	3	223161696	223520833	-1.9387	-1.93873285880038	0	No
chr2	3198	3245	48	223845890	241713663	-0.2937	-0.293728014409535	0	No
chr20	3246	3356	111	1515234	57003537	-0.4874	-0.508385040838305	0	No
chr20	3357	3359	3	57415158	57466921	-2.6123	-2.61225873173056	0	No
chr20	3360	3382	23	57470651	62339365	-0.7164	-0.845830626635156	0.0434782608695652	No
chr21	3383	3435	53	9518351	48028865	-0.4026	-0.40259411290249	0	No
chr22	3436	3460	25	17100915	24167603	1.1286	1.12859406817229	0.24	No
chr22	3461	3495	31	24175755	29693939	-0.0123	-0.0123264947589849	0	No
chr22	3496	3546	51	29694722	41523752	7.0142	6.93726205683049	0.431372549019608	CNV
chr22	3547	3585	39	41525893	42057448	8.4066	8.40656824631398	0.897435897435897	CNV
chr22	3586	3593	8	42059625	42525822	5.8236	5.82355317333003	0	No
chr22	3594	3600	7	42526643	51013000	7.1374	7.1374154218746	0.285714285714286	No
chr3	3601	3694	94	1511132	51033319	-0.0797	-0.10848517314242	0	No
chr3	3695	3711	17	52436302	52443926	-0.9033	-0.903263621212306	0	No
chr3	3712	3849	138	52525866	123007416	-0.0469	-0.0469407416925581	0	No
chr3	3850	3998	149	124456691	196502198	-0.7281	-0.728142432927991	0	No
chr4	3999	4017	19	891899	1808990	-1.6219	-1.62187769840548	0	No
chr4	4018	4195	178	3000563	124318087	-0.2928	-0.302454565074841	0	No
chr4	4196	4197	2	124318765	124320949	-1.7924	-1.79242076160051	0	No
chr4	4198	4257	60	124321122	190505274	-0.251	-0.250996146658172	0	No
chr5	4258	4274	17	1253839	1509533	-1.3761	-1.37606714143479	0	No
chr5	4275	4374	100	3032465	64537971	-0.3073	-0.348682623639643	0.01	No
chr5	4375	4516	142	66003029	125919704	-0.8879	-0.906949916852397	0	No
chr5	4517	4530	14	125928355	141018840	6.9199	6.91987351043979	0.142857142857143	No
chr5	4531	4580	50	141689991	149516640	5.6965	5.69646521718521	0	No
chr5	4581	4610	30	150059635	175574121	6.8572	6.85724028868256	0.0333333333333333	No
chr5	4611	4660	49	176516597	180076566	4.3602	4.24364316637604	0.142857142857143	No
chr6	4661	4687	27	1504063	31940534	-0.4955	-0.495522754842182	0.037037037037037	No
chr6	4688	4722	35	31946679	32191718	2.18	2.18002349892539	0.742857142857143	CNV
chr6	4723	4738	16	32561092	40518146	7.1718	7.17175883909831	0.25	No
chr6	4739	4759	21	41533498	41909387	4.802	4.80199682140224	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	7.3403	7.34026742896176	0.461538461538462	CNV
chr6	4890	4892	3	99282749	99284081	-3.4052	-3.40515476979441	0	No
chr6	4893	5080	188	100508840	169540958	-0.0231	-0.0518907079296975	0.00531914893617021	No
chr7	5081	5201	120	1558583	61864922	-0.5486	-0.578545899024145	0	No
chr7	5202	5270	69	62496179	98503889	-0.2049	-0.222605610210898	0	No
chr7	5271	5347	77	98506349	100411643	-0.6035	-0.603521477578609	0	No
chr7	5348	5353	6	100414813	100421553	-1.704	-1.70400641163922	0	No
chr7	5354	5400	47	100421824	127526589	-0.211	-0.211021236908006	0	No
chr7	5401	5412	12	128828989	128852293	-0.9401	-1.16789091497957	0	No
chr7	5413	5434	22	129004860	140550013	-0.1511	-0.1511230126678	0	No
chr7	5435	5453	19	140624362	142568658	-1.346	-1.34603451225563	0	No
chr7	5454	5484	31	143140544	159033765	-0.1505	-0.150517032882188	0	No
chr8	5485	5606	122	1512281	37501885	-0.2189	-0.218923018328302	0	No
chr8	5607	5627	21	37654786	38271542	-1.3294	-1.32940312849589	0	No
chr8	5628	5639	12	38271666	38285958	-0.4055	-0.405465438246832	0	No
chr8	5640	5642	3	38287196	38645261	-1.5483	-1.54825876998309	0	No
chr8	5643	5833	191	38646221	128748904	-0.1305	-0.156446533136776	0	No
chr8	5834	5835	2	128750490	128753205	-1.5507	-1.55067418160388	0	No
chr8	5836	5847	12	129008796	145514664	-0.0357	-0.0356912911731856	0	No
chr9	5848	5968	121	1520467	33000222	-1.0462	-1.04619560017922	0	No
chr9	5969	6018	50	34524559	73254110	-0.2031	-0.203052539176838	0	No
chr9	6019	6022	4	73255475	73399195	7.248	7.24800161716013	0.75	CNV
chr9	6023	6195	171	73399020	139230558	1.3505	1.35054453113625	0.00584795321637427	No
chr9	6196	6242	47	139231377	139440257	0.2921	0.250000306236769	0.0212765957446809	No
chr9	6243	6245	3	139552679	141005845	1.3746	1.37459827680271	0	No
chrX	6246	6355	110	1314886	46554757	-1.0289	-1.02893202599029	0	No
chrX	6356	6376	21	47422366	48652571	-1.7169	-1.71686137237103	0	No
chrX	6377	6504	128	49590173	139505332	-0.9612	-0.961196338283064	0	No
chrX	6505	6516	12	141020978	152861645	-0.1034	-0.103373722301014	0	No
chrX	6517	6520	4	152864419	154504458	-1.551	-1.55095114247652	0.25	No
chrY	6521	6539	19	2654589	28514184	-0.7822	-0.782203079724447	0	No
