Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr22	3586	3600	15	42059625	51013000	5.9131	5.91308924737707	0.0666666666666667	No
chr3	3601	3998	398	1511132	196502198	-0.3739	-0.373941232107183	0	No
chr4	3999	4017	19	891899	1808990	-1.4723	-1.47226612830666	0	No
chr4	4018	4076	59	3000563	55503818	-0.1735	-0.17351915085721	0	No
chr4	4077	4257	181	55524163	190505274	-0.9031	-0.94049113594598	0	No
chr5	4258	4274	17	1253839	1509533	-1.2373	-1.23726250007243	0	No
chr5	4275	4516	242	3032465	125919704	-0.3821	-0.382123478682796	0.00413223140495868	No
chr5	4517	4580	64	125928355	149516640	6.0666	6.06656095564026	0.046875	No
chr5	4581	4610	30	150059635	175574121	7.5875	7.58749679704909	0	No
chr5	4611	4660	49	176516597	180076566	4.8919	4.89192357297041	0.36734693877551	CNV
chr6	4661	4687	27	1504063	31940534	0.0281	0.0280802284123112	0.037037037037037	No
chr6	4688	4724	36	31946679	32632050	3.6792	3.46455469358799	0.861111111111111	CNV
chr6	4725	4730	6	33490158	36648686	7.7811	7.78111403354506	0	No
chr6	4731	4767	37	36650586	44233500	5.6608	5.66075661798888	0.189189189189189	No
chr6	4768	4889	122	45003214	99025435	7.2174	7.21735741166199	0	No
chr6	4890	4892	3	99282749	99284081	-2.463	-2.4630130818034	0	No
chr6	4893	4978	86	100508840	137041727	0.166	0.166038898725837	0	No
chr6	4979	4988	10	137112846	138202457	-0.9177	-0.917677991198289	0	No
chr6	4989	4999	11	139504489	153012440	0.7505	0.750483386489765	0	No
chr6	5000	5080	80	153344479	169540958	-0.4338	-0.433790235765637	0	No
chr7	5081	5276	195	1558583	98513511	-0.2111	-0.229249235847931	0	No
chr7	5277	5353	77	98515044	100421553	-0.6992	-0.732385594618332	0	No
chr7	5354	5484	131	100421824	159033765	-0.2104	-0.210432157104097	0	No
chr8	5485	5535	51	1512281	27287957	0.0402	0.0401943322710731	0	No
chr8	5536	5566	31	27288389	29208185	-0.489	-0.488993099690347	0	No
chr8	5567	5611	45	30027691	37687077	0.261	0.261034592231518	0	No
chr8	5612	5631	20	37687368	38273579	-0.9174	-0.917360288699054	0	No
chr8	5632	5847	216	38274820	145514664	0.0532	0.0531509592860149	0.00462962962962963	No
chr9	5848	5958	111	1520467	22000669	-0.8543	-0.854273581010424	0	No
chr9	5959	5962	4	22005985	24003111	-3.2158	-3.21583923436514	0	No
chr9	5963	6015	53	25510340	73240433	-0.7186	-0.817296514089068	0	No
chr9	6016	6022	7	73250126	73399195	3.5805	3.58046882348609	0	No
chr9	6023	6027	5	73399020	73461507	0.9217	0.921668494490387	0	No
chr9	6029	6040	12	73536765	80646152	2.7917	2.79170870582464	0	No
chr9	6041	6205	164	81000771	139249474	1.0168	1.0168016461981	0.00609756097560976	No
chr9	6206	6245	39	139250141	141005845	0.083	0.0830356727329867	0.0512820512820513	No
chrX	6246	6362	117	1314886	47426310	-0.1521	-0.15210304993346	0	No
chrX	6363	6370	8	47426384	47430856	-1.5505	-1.55049069677797	0	No
chrX	6371	6520	150	48009193	154504458	0.0695	0.0695426962936615	0.00666666666666667	No
chrY	6521	6539	19	2654589	28514184	-7.7309	-7.42123743673461	0	No
