Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr19	2610	2617	8	3014200	3121177	2.1869	2.18693182431169	0	No
chr19	2618	2850	231	3585595	58508541	-0.8693	-0.884123985943322	0.012987012987013	No
chr2	2851	2925	75	1520851	30143526	-0.7867	-0.786738609712425	0	No
chr2	2926	3245	318	31502410	241713663	-0.3584	-0.35836475652715	0	No
chr20	3246	3382	137	1515234	62339365	-0.2345	-0.257428910586855	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4975	-0.497505680376454	0	No
chr22	3436	3495	56	17100915	29693939	-0.3286	-0.328566959555743	0	No
chr22	3496	3544	49	29694722	41513825	6.0299	6.02993789131855	0.102040816326531	No
chr22	3545	3585	41	41521867	42057448	7.2384	7.23842650026198	0	No
chr22	3586	3600	15	42059625	51013000	5.9131	5.91308924737707	0.0666666666666667	No
chr3	3601	3998	398	1511132	196502198	-0.3739	-0.37394123210718	0	No
chr4	3999	4017	19	891899	1808990	-1.4723	-1.47226612830666	0	No
chr4	4018	4076	59	3000563	55503818	-0.1735	-0.173519150857208	0	No
chr4	4077	4257	181	55524163	190505274	-0.9031	-0.940491135945977	0	No
chr5	4258	4274	17	1253839	1509533	-1.2373	-1.23726250007243	0	No
chr5	4275	4516	242	3032465	125919704	-0.3821	-0.382123478682793	0.00413223140495868	No
chr5	4517	4580	64	125928355	149516640	6.0666	6.06656095564026	0.046875	No
chr5	4581	4610	30	150059635	175574121	7.5875	7.5874967970491	0	No
chr5	4611	4660	49	176516597	180076566	4.8919	4.89192357297042	0.36734693877551	CNV
chr6	4661	4687	27	1504063	31940534	0.0281	0.0280802284123143	0.037037037037037	No
chr6	4688	4724	36	31946679	32632050	3.6792	3.46455469358799	0.861111111111111	CNV
chr6	4725	4730	6	33490158	36648686	7.7811	7.78111403354506	0	No
chr6	4731	4767	37	36650586	44233500	5.6608	5.66075661798889	0.189189189189189	No
chr6	4768	4889	122	45003214	99025435	7.2174	7.21735741166199	0	No
chr6	4890	4892	3	99282749	99284081	-2.463	-2.46301308180339	0	No
chr6	4893	4978	86	100508840	137041727	0.166	0.16603889872584	0	No
chr6	4979	4988	10	137112846	138202457	-0.9177	-0.917677991198284	0	No
chr6	4989	4999	11	139504489	153012440	0.7505	0.750483386489769	0	No
chr6	5000	5080	80	153344479	169540958	-0.4338	-0.433790235765634	0	No
chr7	5081	5276	195	1558583	98513511	-0.2111	-0.229249235847928	0	No
chr7	5277	5353	77	98515044	100421553	-0.6992	-0.732385594618328	0	No
chr7	5354	5484	131	100421824	159033765	-0.2104	-0.210432157104093	0	No
chr8	5485	5535	51	1512281	27287957	0.0402	0.0401943322710758	0	No
chr8	5536	5566	31	27288389	29208185	-0.489	-0.488993099690344	0	No
chr8	5567	5611	45	30027691	37687077	0.261	0.26103459223152	0	No
chr8	5612	5631	20	37687368	38273579	-0.9174	-0.91736028869905	0	No
chr8	5632	5847	216	38274820	145514664	0.0532	0.0531509592860177	0.00462962962962963	No
chr9	5848	5958	111	1520467	22000669	-0.8543	-0.854273581010421	0	No
chr9	5959	5962	4	22005985	24003111	-3.2158	-3.21583923436514	0	No
chr9	5963	6015	53	25510340	73240433	-0.7186	-0.817296514089065	0	No
chr9	6016	6022	7	73250126	73399195	3.5805	3.58046882348609	0	No
chr9	6023	6027	5	73399020	73461507	0.9217	0.921668494490388	0	No
chr9	6029	6040	12	73536765	80646152	2.7917	2.79170870582465	0	No
chr9	6041	6205	164	81000771	139249474	1.0168	1.0168016461981	0.00609756097560976	No
chr9	6206	6245	39	139250141	141005845	0.083	0.0830356727329916	0.0512820512820513	No
chrX	6246	6362	117	1314886	47426310	-0.1521	-0.152103049933457	0	No
chrX	6363	6370	8	47426384	47430856	-1.5505	-1.55049069677796	0	No
chrX	6371	6520	150	48009193	154504458	0.0695	0.0695426962936647	0.00666666666666667	No
chrY	6521	6539	19	2654589	28514184	-7.7309	-7.42123743673461	0	No
