Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr7	5277	5353	77	98515044	100421553	-0.7001	-0.733167922751925	0	No
chr7	5354	5484	131	100421824	159033765	-0.2112	-0.21123135226521	0	No
chr8	5485	5535	51	1512281	27287957	0.0393	0.0393201057513414	0	No
chr8	5536	5566	31	27288389	29208185	-0.4898	-0.489770150541875	0	No
chr8	5567	5611	45	30027691	37687077	0.2604	0.260398783919943	0	No
chr8	5612	5631	20	37687368	38273579	-0.9179	-0.917862114069889	0	No
chr8	5632	5847	216	38274820	145514664	0.0525	0.0525091828794248	0.00462962962962963	No
chr9	5848	5958	111	1520467	22000669	-0.8551	-0.855108224855999	0	No
chr9	5959	5962	4	22005985	24003111	-3.2163	-3.21629015560841	0	No
chr9	5963	6015	53	25510340	73240433	-0.7197	-0.818272647799361	0	No
chr9	6016	6022	7	73250126	73399195	3.6162	3.61621828700003	0	No
chr9	6023	6027	5	73399020	73461507	0.8333	0.833309308097944	0	No
chr9	6029	6040	12	73536765	80646152	2.7637	2.76369719872083	0	No
chr9	6041	6205	164	81000771	139249474	1.0224	1.02238705053036	0.00609756097560976	No
chr9	6206	6245	39	139250141	141005845	0.1061	0.106111895230014	0.0512820512820513	No
chrX	6246	6362	117	1314886	47426310	-0.1514	-0.151440604311498	0	No
chrX	6363	6370	8	47426384	47430856	-1.5497	-1.54969649276415	0	No
chrX	6371	6520	150	48009193	154504458	0.0702	0.0702165426404453	0.00666666666666667	No
chrY	6521	6539	19	2654589	28514184	-7.7293	-7.41997164881576	0	No
