Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr2	2851	2873	23	1520851	25462084	-0.3606	-0.360599566885075	0	No
chr2	2874	2925	52	25463170	30143526	-0.9347	-0.934691833147934	0	No
chr2	2926	3009	84	31502410	96166489	-0.353	-0.352992159758045	0	No
chr2	3010	3014	5	96808904	97594155	-1.7445	-1.7445303615541	0	No
chr2	3015	3245	229	99055787	241713663	-0.3021	-0.302117825853146	0	No
chr20	3246	3382	137	1515234	62339365	-0.6411	-0.641116086303624	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.7226	-0.722581761390963	0	No
chr22	3436	3495	56	17100915	29693939	-0.5793	-0.579283951961645	0	No
chr22	3496	3546	51	29694722	41523752	6.3081	6.30808093329986	0.196078431372549	No
chr22	3547	3586	40	41525893	42059819	7.7604	7.76036252943823	0.525	CNV
chr22	3587	3600	14	42523559	51013000	6.1865	6.1865209834004	0.214285714285714	No
chr3	3601	3694	94	1511132	51033319	-0.1897	-0.189735532678316	0	No
chr3	3695	3713	19	52436302	52582251	-1.5922	-1.59217397165467	0	No
chr3	3714	3935	222	52584435	148508600	-0.3638	-0.363790832948328	0	No
chr3	3936	3976	41	150013931	178952153	0.0805	0.0805056107668344	0	No
chr3	3977	3998	22	180004593	196502198	-0.3959	-0.395854990527043	0	No
chr4	3999	4018	20	891899	3000665	-1.7724	-1.77239040314146	0	No
chr4	4019	4257	239	4515784	190505274	-0.5061	-0.506096731859354	0	No
chr5	4258	4274	17	1253839	1509533	-1.5155	-1.51554322248691	0	No
chr5	4275	4335	61	3032465	39021239	-0.154	-0.153996430848965	0	No
chr5	4336	4337	2	39074184	39074504	-1.8674	-1.86742069182159	0	No
chr5	4338	4516	179	40505298	125919704	-0.1555	-0.166153409226753	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	8.2799	8.27994253194747	0.785714285714286	CNV
chr5	4531	4579	49	141689991	149515442	6.5669	6.5669079069968	0.102040816326531	No
chr5	4580	4611	32	149516538	176516698	8.0258	8.02581607942579	0.75	CNV
chr5	4612	4660	48	176517387	180076566	5.3531	5.29336900345961	0.229166666666667	No
chr6	4661	4686	26	1504063	31940288	-0.6167	-0.616693151692409	0	No
chr6	4687	4722	36	31940397	32191718	3.2887	3.28868942763747	0.75	CNV
chr6	4723	4738	16	32561092	40518146	7.5618	7.5618117276345	0.5	CNV
chr6	4739	4759	21	41533498	41909387	4.8903	4.89034980428058	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	7.5174	7.51742706381957	0.530769230769231	CNV
chr6	4890	4892	3	99282749	99284081	-2.9473	-2.94732069651653	0	No
chr6	4893	5001	109	100508840	156004394	0.1114	0.111395956659023	0	No
chr6	5002	5073	72	157099063	160526116	-0.3392	-0.339202738789046	0.0138888888888889	No
chr6	5074	5080	7	160670231	169540958	0.3892	0.389205561886104	0	No
chr7	5081	5270	189	1558583	98503889	-0.5191	-0.519071054900372	0	No
chr7	5271	5355	85	98506349	100424652	-0.8984	-0.898396499800383	0	No
chr7	5356	5400	45	100652344	127526589	-0.3506	-0.350599624554594	0	No
chr7	5401	5402	2	128828989	128843431	-3.2735	-3.27350816529732	0	No
chr7	5403	5414	12	128845040	130524954	-1.1609	-1.16085690696008	0	No
chr7	5415	5438	24	132008390	142561107	-0.3932	-0.393233226137039	0	No
chr7	5439	5449	11	142561369	142566901	-1.8708	-1.87082162713498	0	No
chr7	5450	5484	35	142567566	159033765	-0.4508	-0.450767284923738	0	No
chr8	5485	5529	45	1512281	27000418	-0.4605	-0.460471709527802	0	No
chr8	5530	5566	37	27255098	29208185	-1.0078	-1.00780583626068	0	No
chr8	5567	5606	40	30027691	37501885	-0.311	-0.310978454134162	0	No
chr8	5607	5631	25	37654786	38273579	-1.6162	-1.61617839329228	0	No
chr8	5632	5847	216	38274820	145514664	-0.5301	-0.553268570033045	0	No
chr9	5848	6018	171	1520467	73254110	-0.7388	-0.738785744953331	0	No
chr9	6019	6022	4	73255475	73399195	7.0426	7.04264579848883	0.75	CNV
chr9	6023	6192	169	73399020	138001135	1.307	1.30704384491122	0.029585798816568	No
chr9	6194	6245	52	139228903	141005845	0.2329	0.232877841356072	0.0384615384615385	No
chrX	6246	6355	110	1314886	46554757	-0.6102	-0.610203025633277	0	No
chrX	6356	6376	21	47422366	48652571	-1.7387	-1.73867274479479	0	No
chrX	6377	6516	140	49590173	152861645	-0.5267	-0.526697874104912	0	No
chrX	6517	6520	4	152864419	154504458	-2.5761	-2.57609429013725	0.25	No
chrY	6521	6539	19	2654589	28514184	-0.7938	-0.79383320267552	0	No
