Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr15	1689	1802	114	41805864	102005997	-0.622	-0.621976607580338	0.0087719298245614	No
chr16	1803	1846	44	1521625	2607965	-1.3033	-1.30330045513784	0.0227272727272727	No
chr16	1847	2062	216	2611450	90019657	-0.5659	-0.565935419979889	0	No
chr17	2063	2088	26	1566387	11924319	-1.0478	-1.04782015842975	0.0384615384615385	No
chr17	2089	2195	107	11958202	36003014	-0.1494	-0.14936137284611	0	No
chr17	2196	2232	37	37556831	38512478	-1.154	-1.15395130031451	0	No
chr17	2233	2286	54	39004742	48020737	-0.2371	-0.237074075511847	0	No
chr17	2287	2338	52	48262862	49501827	-1.3338	-1.333849207741	0	No
chr17	2339	2364	26	51011673	60017706	0.177	0.176999191066566	0	No
chr17	2365	2418	54	61502440	81004896	-0.6441	-0.644050651902733	0	No
chr18	2419	2476	58	657595	45423128	-0.197	-0.238857059297979	0.0344827586206897	No
chr18	2477	2551	75	46573509	59206378	-0.7773	-0.777328385688121	0	No
chr18	2552	2557	6	59212259	60985900	-2.051	-2.0510413162109	0	No
chr18	2558	2571	14	60985963	78001560	-0.7031	-0.703085811040768	0	No
chr19	2572	2661	88	1206909	10503229	-0.9062	-0.9061779040367	0	No
chr19	2662	2761	100	10597324	17955227	-1.3989	-1.39887207573821	0.01	No
chr19	2762	2850	89	18002497	58508541	-0.6946	-0.694559054677017	0.0112359550561798	No
chr2	2851	2873	23	1520851	25462084	-0.4173	-0.417320182576671	0	No
chr2	2874	2913	40	25463170	29474134	-1.0179	-1.01787112802859	0	No
chr2	2914	3009	96	29497961	96166489	-0.3739	-0.373916019462636	0	No
chr2	3010	3014	5	96808904	97594155	-1.7047	-1.70473895631836	0	No
chr2	3015	3245	229	99055787	241713663	-0.2958	-0.295812772067537	0	No
chr20	3246	3382	137	1515234	62339365	-0.632	-0.631997325580411	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.7624	-0.762403591768597	0	No
chr22	3436	3495	56	17100915	29693939	-0.5473	-0.547337294672645	0	No
chr22	3496	3546	51	29694722	41523752	6.112	6.11203838651495	0.156862745098039	No
chr22	3547	3586	40	41525893	42059819	7.5931	7.59305190684738	0.35	CNV
chr22	3587	3594	8	42523559	42526744	4.4311	4.4311204588709	0	No
chr22	3595	3600	6	43509830	51013000	7.1051	7.10513402731886	0.333333333333333	No
chr3	3601	3691	91	1511132	46537853	-0.0767	-0.0766536664736083	0	No
chr3	3692	3721	30	48005001	52613215	-1.3019	-1.30191007953453	0	No
chr3	3722	3935	214	52620439	148508600	-0.3219	-0.321871558428884	0	No
chr3	3936	3982	47	150013931	186039231	0.1945	0.194537458217296	0	No
chr3	3983	3998	16	187440245	196502198	-0.3281	-0.328060426638633	0	No
chr4	3999	4017	19	891899	1808990	-1.8233	-1.82329506406998	0	No
chr4	4018	4257	240	3000563	190505274	-0.5374	-0.537387123841785	0	No
chr5	4258	4274	17	1253839	1509533	-1.4672	-1.46723194675826	0	No
chr5	4275	4335	61	3032465	39021239	-0.1037	-0.103652371474008	0	No
chr5	4336	4337	2	39074184	39074504	-1.9484	-1.94841915696628	0	No
chr5	4338	4516	179	40505298	125919704	-0.1349	-0.134875252503971	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	8.027	8.02696487276692	0.571428571428571	CNV
chr5	4531	4579	49	141689991	149515442	6.2631	6.26311685823034	0.0612244897959184	No
chr5	4580	4611	32	149516538	176516698	7.7924	7.79236201824776	0.5	CNV
chr5	4612	4660	48	176517387	180076566	5.2325	5.16598836389948	0.166666666666667	No
chr6	4661	4686	26	1504063	31940288	-0.5489	-0.548935942704326	0	No
chr6	4687	4722	36	31940397	32191718	3.0247	3.02466224768651	0.666666666666667	CNV
chr6	4723	4738	16	32561092	40518146	7.4406	7.4406438032117	0.25	No
chr6	4739	4759	21	41533498	41909387	4.9196	4.91961255482938	0.19047619047619	No
chr6	4760	4889	130	42005400	99025435	7.3311	7.33109672956239	0.284615384615385	No
chr6	4890	4892	3	99282749	99284081	-3.0059	-3.00591140119212	0	No
chr6	4893	5001	109	100508840	156004394	0.1676	0.167628282891458	0	No
chr6	5002	5073	72	157099063	160526116	-0.4009	-0.400899880618442	0.0138888888888889	No
chr6	5074	5080	7	160670231	169540958	0.3632	0.363170364335865	0	No
chr7	5081	5270	189	1558583	98503889	-0.4922	-0.492219612180321	0	No
chr7	5271	5355	85	98506349	100424652	-0.9705	-0.970484273740415	0	No
chr7	5356	5400	45	100652344	127526589	-0.2821	-0.282146289356597	0	No
chr7	5401	5415	15	128828989	132008492	-1.4711	-1.471079744366	0	No
chr7	5416	5439	24	133507518	142561470	-0.4105	-0.410491692475317	0	No
chr7	5440	5449	10	142561720	142566901	-1.8696	-1.86957574112002	0	No
chr7	5450	5484	35	142567566	159033765	-0.4265	-0.42649133715051	0	No
chr8	5485	5529	45	1512281	27000418	-0.5352	-0.535206929102293	0	No
chr8	5530	5566	37	27255098	29208185	-1.1066	-1.10664567583668	0	No
chr8	5567	5606	40	30027691	37501885	-0.4107	-0.410737337870028	0	No
chr8	5607	5645	39	37654786	38682886	-1.542	-1.54203872588248	0	No
chr8	5646	5812	167	38684685	101648239	-0.6048	-0.604760238689826	0	No
chr8	5813	5814	2	101661501	101661742	-2.7028	-2.70275406074476	0	No
chr8	5815	5847	33	102014214	145514664	-0.5285	-0.528453223809315	0	No
chr9	5848	6018	171	1520467	73254110	-0.6599	-0.659870438580801	0	No
chr9	6019	6022	4	73255475	73399195	7.1427	7.14273397445732	0.5	CNV
chr9	6023	6205	181	73399020	139249474	1.3084	1.30838332060303	0.0110497237569061	No
chr9	6206	6245	40	139250141	141005845	0.2238	0.223768360566165	0.025	No
chrX	6246	6355	110	1314886	46554757	-0.7136	-0.713586949919975	0	No
chrX	6356	6376	21	47422366	48652571	-1.9255	-1.92551598128211	0	No
chrX	6377	6516	140	49590173	152861645	-0.6455	-0.645460167542237	0	No
chrX	6517	6520	4	152864419	154504458	-2.6066	-2.60664740708854	0.25	No
chrY	6521	6539	19	2654589	28514184	-0.4486	-0.448597996498514	0	No
