Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr22	3586	3594	9	42059625	42526744	5.1298	5.12976322450075	0	No
chr22	3595	3600	6	43509830	51013000	7.2977	7.29767274781933	0.333333333333333	No
chr3	3601	3694	94	1511132	51033319	-0.2956	-0.315221632076646	0	No
chr3	3695	3712	18	52436302	52525968	-1.4852	-1.48519111648729	0	No
chr3	3713	3851	139	52582077	124505365	-0.0966	-0.0966208669606886	0	No
chr3	3852	3881	30	126006774	138121111	-0.5907	-0.590653042291635	0	No
chr3	3882	3982	101	139506660	186039231	-0.0892	-0.0891616737401533	0	No
chr3	3983	3990	8	187440245	187451481	-1.0513	-1.05127531816439	0	No
chr3	3991	3998	8	187500946	196502198	-0.2509	-0.250871217047362	0	No
chr4	3999	4017	19	891899	1808990	-1.7616	-1.76164687027446	0	No
chr4	4018	4049	32	3000563	48000917	-0.1676	-0.167604423136656	0	No
chr4	4050	4200	151	52696667	124503573	-0.3953	-0.395293916657245	0	No
chr4	4201	4257	57	126010224	190505274	-0.1265	-0.126530051813262	0	No
chr5	4258	4273	16	1253839	1295105	-1.5786	-1.57857437366847	0	No
chr5	4274	4335	62	1509431	39021239	-0.057	-0.0570272984030733	0	No
chr5	4336	4337	2	39074184	39074504	-2.3867	-2.38666340988328	0	No
chr5	4338	4516	179	40505298	125919704	-0.1019	-0.129658587494402	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.8401	7.84014675602377	0.785714285714286	CNV
chr5	4531	4535	5	141689991	141706020	5.7492	5.74915586265213	0	No
chr5	4536	4539	4	142504977	147014180	8.5356	8.53557308818061	1	CNV
chr5	4540	4580	41	148520008	149516640	6.2274	6.22736216361875	0.0487804878048781	No
chr5	4581	4610	30	150059635	175574121	8.0231	8.02305121661658	0.933333333333333	CNV
chr5	4611	4626	16	176516597	176524678	4.9722	4.97222808577826	0.125	No
chr5	4627	4629	3	177025824	180008109	7.9993	7.999303686451	1	CNV
chr5	4630	4660	30	180030188	180076566	4.837	4.65121095244895	0.166666666666667	No
chr6	4661	4686	26	1504063	31940288	-0.5756	-0.575563561745667	0	No
chr6	4687	4722	36	31940397	32191718	3.0151	3.01505687724023	0.75	CNV
chr6	4724	4738	15	32631948	40518146	7.4262	7.42621284306899	0.333333333333333	No
chr6	4739	4767	29	41533498	44233500	5.152	5.1519661314516	0.241379310344828	No
chr6	4768	4798	31	45003214	51768525	7.9305	7.93049558431431	0.838709677419355	CNV
chr6	4799	4832	34	51768783	51935868	7.394	7.39399713835205	0.558823529411765	CNV
chr6	4833	4889	57	51936912	99025435	8.1022	8.10222341424682	0.947368421052632	CNV
chr6	4890	4892	3	99282749	99284081	-2.7558	-2.75578247384772	0	No
chr6	4893	5001	109	100508840	156004394	0.2303	0.23027456105321	0	No
chr6	5002	5073	72	157099063	160526116	-0.3316	-0.331647945499803	0.0138888888888889	No
chr6	5074	5080	7	160670231	169540958	0.2578	0.257831892182592	0	No
chr7	5081	5159	78	1558583	50358727	-0.6512	-0.651245421118951	0	No
chr7	5160	5198	39	50367230	55273311	-1.1505	-1.15049052394082	0	No
chr7	5199	5270	72	55510104	98503889	-0.3182	-0.318200638816119	0	No
chr7	5271	5355	85	98506349	100424652	-0.9859	-0.985879474956409	0	No
chr7	5356	5400	45	100652344	127526589	-0.2448	-0.244800998246314	0	No
chr7	5401	5412	12	128828989	128852293	-1.5306	-1.53057418080643	0	No
chr7	5413	5434	22	129004860	140550013	-0.1616	-0.16161962241935	0	No
chr7	5435	5453	19	140624362	142568658	-1.7188	-1.71883282599149	0	No
chr7	5454	5484	31	143140544	159033765	-0.3852	-0.385233872168421	0	No
chr8	5485	5529	45	1512281	27000418	-0.2481	-0.248071137311314	0	No
chr8	5530	5566	37	27255098	29208185	-1.1369	-1.13687024254679	0	No
chr8	5567	5606	40	30027691	37501885	-0.1233	-0.123347412492705	0	No
chr8	5607	5644	38	37654786	38678153	-1.5991	-1.59911265565864	0	No
chr8	5645	5812	168	38682825	101648239	-0.3572	-0.367498956784818	0	No
chr8	5813	5814	2	101661501	101661742	-2.0473	-2.04731407462768	0	No
chr8	5815	5847	33	102014214	145514664	-0.4199	-0.419906498374927	0	No
chr9	5848	6018	171	1520467	73254110	-0.5496	-0.549582221685674	0	No
chr9	6019	6022	4	73255475	73399195	7.132	7.13201109565465	0.75	CNV
chr9	6023	6192	169	73399020	138001135	1.5039	1.50390022334736	0.0236686390532544	No
chr9	6194	6242	49	139228903	139440257	-0.0402	-0.0402084850052125	0.0204081632653061	No
chr9	6243	6245	3	139552679	141005845	1.3563	1.35630528892745	0	No
chrX	6246	6355	110	1314886	46554757	-0.6716	-0.671638895649045	0	No
chrX	6356	6376	21	47422366	48652571	-1.8085	-1.80850929451644	0	No
chrX	6377	6513	137	49590173	152853912	-0.5996	-0.599612908603607	0	No
chrX	6514	6520	7	152857963	154504458	-1.7457	-1.74567945589535	0.142857142857143	No
chrY	6521	6539	19	2654589	28514184	-0.4741	-0.47412334663499	0	No
