Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2086	2196	111	9001358	37556933	-0.3209	-0.35751369016744	0.00900900900900901	No
chr17	2197	2232	36	37856476	38512478	-1.5084	-1.50841599542079	0	No
chr17	2233	2258	26	39004742	41197820	-0.5996	-0.599572161747937	0	No
chr17	2259	2287	29	41199638	48263009	-0.1672	-0.167215777001133	0	No
chr17	2288	2336	49	48263138	48277308	-1.291	-1.29098668851858	0	No
chr17	2337	2364	28	48278771	60017706	0.0598	0.0597876941500439	0	No
chr17	2365	2371	7	61502440	62009621	-1.0785	-1.07845212808759	0	No
chr17	2372	2385	14	63000355	78617610	-0.1971	-0.197111906386747	0	No
chr17	2386	2418	33	78681640	81004896	-0.8949	-0.894902938395323	0	No
chr18	2419	2571	153	657595	78001560	-0.2146	-0.247615197577329	0.0130718954248366	No
chr19	2572	2593	22	1206909	2208975	-1.3133	-1.31326598113425	0	No
chr19	2594	2608	15	2210398	2227126	-2.1997	-2.19966056341258	0	No
chr19	2610	2707	98	3014200	15276327	-0.9743	-0.974319258520015	0.0102040816326531	No
chr19	2708	2737	30	15276594	15311717	-1.8983	-1.89830759246808	0.0333333333333333	No
chr19	2738	2850	113	16514515	58508541	-1.0456	-1.07543318889379	0.00884955752212389	No
chr2	2851	2871	21	1520851	25458694	-0.623	-0.623005917755212	0	No
chr2	2872	2894	23	25459804	25536853	-1.3688	-1.36878233301937	0	No
chr2	2895	3009	115	27020692	96166489	-0.544	-0.555809990266275	0	No
chr2	3010	3013	4	96808904	96811179	-2.1629	-2.16294669987699	0	No
chr2	3014	3194	179	97594053	223160376	-0.2874	-0.295849524522703	0	No
chr2	3195	3197	3	223161696	223520833	-1.9852	-1.98518286003706	0	No
chr2	3198	3245	48	223845890	241713663	-0.3451	-0.345128008482577	0	No
chr20	3246	3382	137	1515234	62339365	-0.7557	-0.75569965127763	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.355	-0.35502979834804	0	No
chr22	3436	3495	56	17100915	29693939	-0.5685	-0.5684770047762	0	No
chr22	3496	3546	51	29694722	41523752	6.0499	6.04985999860074	0.156862745098039	No
chr22	3547	3585	39	41525893	42057448	7.5215	7.52154238561624	0.282051282051282	No
chr22	3586	3594	9	42059625	42526744	4.6314	4.6313629359642	0	No
chr22	3595	3600	6	43509830	51013000	7.0151	7.01507943172353	0	No
chr3	3601	3694	94	1511132	51033319	-0.2817	-0.298936542242704	0	No
chr3	3695	3712	18	52436302	52525968	-1.3086	-1.30857084621083	0	No
chr3	3713	3851	139	52582077	124505365	-0.1217	-0.121690515746764	0	No
chr3	3852	3881	30	126006774	138121111	-0.5519	-0.551889278496393	0	No
chr3	3882	3998	117	139506660	196502198	-0.1791	-0.179105197368058	0	No
chr4	3999	4017	19	891899	1808990	-1.4575	-1.45753034314382	0	No
chr4	4018	4134	117	3000563	66021641	-0.2314	-0.231436423564114	0	No
chr4	4135	4257	123	66189828	190505274	-0.5728	-0.585907719279395	0	No
chr5	4258	4274	17	1253839	1509533	-1.1595	-1.15946576087505	0	No
chr5	4275	4335	61	3032465	39021239	-0.0699	-0.0699335683307884	0	No
chr5	4336	4337	2	39074184	39074504	-2.0783	-2.07825221334401	0	No
chr5	4338	4516	179	40505298	125919704	-0.1953	-0.206928993237401	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.8535	7.85346596397237	0.642857142857143	CNV
chr5	4531	4580	50	141689991	149516640	6.2495	6.24952588671379	0.08	No
chr5	4581	4611	31	150059635	176516698	7.6855	7.68554028498063	0.645161290322581	CNV
chr5	4612	4660	48	176517387	180076566	5.1164	5.00338523037856	0.145833333333333	No
chr6	4661	4686	26	1504063	31940288	-0.039	-0.0389852440396355	0	No
chr6	4687	4724	37	31940397	32632050	2.9367	2.65962357569027	0.648648648648649	CNV
chr6	4725	4738	14	33490158	40518146	7.2905	7.29046115844246	0.285714285714286	No
chr6	4739	4767	29	41533498	44233500	5.165	5.16498884331156	0.275862068965517	No
chr6	4768	4889	122	45003214	99025435	7.6503	7.65029005613207	0.483606557377049	CNV
chr6	4890	4892	3	99282749	99284081	-2.8118	-2.81184437607695	0	No
chr6	4893	4999	107	100508840	153012440	0.2461	0.246069927676271	0	No
chr6	5000	5080	81	153344479	169540958	-0.7277	-0.7276616130556	0.0123456790123457	No
chr7	5081	5289	208	1558583	98545963	-0.318	-0.341948509748269	0	No
chr7	5290	5355	66	98546187	100424652	-0.8341	-0.834090770373243	0	No
chr7	5356	5400	45	100652344	127526589	-0.1014	-0.101395570712989	0	No
chr7	5401	5412	12	128828989	128852293	-1.0932	-1.09317170262285	0	No
chr7	5413	5434	22	129004860	140550013	-0.021	-0.0210432189333895	0	No
chr7	5435	5453	19	140624362	142568658	-1.1659	-1.16593795257149	0	No
chr7	5454	5484	31	143140544	159033765	-0.1574	-0.157437307245592	0	No
chr8	5485	5529	45	1512281	27000418	-0.1431	-0.143149404553118	0	No
chr8	5530	5566	37	27255098	29208185	-0.7782	-0.778232994137698	0	No
chr8	5567	5606	40	30027691	37501885	0.0709	0.0708588938817161	0	No
chr8	5607	5628	22	37654786	38271808	-1.4872	-1.48724685114385	0	No
chr8	5629	5639	11	38272060	38285958	-0.4258	-0.42579830254009	0	No
chr8	5640	5644	5	38287196	38678153	-1.2812	-1.28118197187048	0	No
chr8	5645	5847	203	38682825	145514664	-0.1873	-0.196225759231078	0	No
chr9	5848	5852	5	1520467	2047484	-1.6398	-1.63978126856822	0	No
chr9	5853	5945	93	2054596	21966081	-0.6489	-0.648903222438982	0	No
chr9	5946	5966	21	21968041	30042089	-1.8463	-1.84634299638054	0	No
chr9	5967	5970	4	31512087	36010804	-0.471	-0.470985706398766	0	No
chr9	5971	5976	6	36840543	37002774	-1.6387	-1.63866528364373	0	No
chr9	5977	6018	42	37006450	73254110	-0.4266	-0.426554299202602	0	No
chr9	6019	6022	4	73255475	73399195	6.616	6.61604969422507	0	No
chr9	6023	6195	171	73399020	139230558	1.2936	1.29362386335459	0.00584795321637427	No
chr9	6196	6245	50	139231377	141005845	0.0382	0.0382383218570685	0.02	No
chrX	6246	6355	110	1314886	46554757	-0.7455	-0.745516288524683	0	No
chrX	6356	6376	21	47422366	48652571	-1.6774	-1.67735784215909	0	No
chrX	6377	6513	137	49590173	152853912	-0.6375	-0.637464832234746	0	No
chrX	6514	6520	7	152857963	154504458	-1.5107	-1.51068921794483	0.142857142857143	No
chrY	6521	6539	19	2654589	28514184	-0.8063	-0.806300495704546	0	No
