Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr16	1816	1846	31	2112961	2607965	-2.0155	-2.01546019088825	0.032258064516129	No
chr16	1847	1997	151	2611450	67503911	-0.7957	-0.795724328250797	0	No
chr16	1998	1999	2	68771290	68772315	-2.8585	-2.85848564892677	0	No
chr16	2000	2062	63	68835569	90019657	-0.836	-0.835991147760163	0	No
chr17	2063	2068	6	1566387	7573017	0.1237	0.123710577179829	0	No
chr17	2069	2085	17	7573923	8113542	-1.2789	-1.27890516987875	0	No
chr17	2086	2196	111	9001358	37556933	-0.3199	-0.356789707036931	0.00900900900900901	No
chr17	2197	2232	36	37856476	38512478	-1.5095	-1.50951456618251	0	No
chr17	2233	2258	26	39004742	41197820	-0.5986	-0.59858107467476	0	No
chr17	2259	2287	29	41199638	48263009	-0.1666	-0.166630912319098	0	No
chr17	2288	2336	49	48263138	48277308	-1.2923	-1.29230373654117	0	No
chr17	2337	2364	28	48278771	60017706	0.0614	0.0613698968386088	0	No
chr17	2365	2371	7	61502440	62009621	-1.0766	-1.07659782341741	0	No
chr17	2372	2385	14	63000355	78617610	-0.1961	-0.196102864048103	0	No
chr17	2386	2418	33	78681640	81004896	-0.8949	-0.894924278679114	0	No
chr18	2419	2571	153	657595	78001560	-0.215	-0.248203862434987	0.0130718954248366	No
chr19	2572	2593	22	1206909	2208975	-1.3136	-1.31359432657638	0	No
chr19	2594	2608	15	2210398	2227126	-2.2019	-2.20189664830759	0	No
chr19	2610	2707	98	3014200	15276327	-0.9749	-0.97491558892916	0.0102040816326531	No
chr19	2708	2737	30	15276594	15311717	-1.9007	-1.9007141537474	0.0333333333333333	No
chr19	2738	2850	113	16514515	58508541	-1.0461	-1.076069714311	0.00884955752212389	No
chr2	2851	2871	21	1520851	25458694	-0.6226	-0.622620887568936	0	No
chr2	2872	2894	23	25459804	25536853	-1.3697	-1.36965473509748	0	No
chr2	2895	3009	115	27020692	96166489	-0.5436	-0.555502036357486	0	No
chr2	3010	3013	4	96808904	96811179	-2.1652	-2.16517277060728	0	No
chr2	3014	3194	179	97594053	223160376	-0.2865	-0.295046220297405	0	No
chr2	3195	3197	3	223161696	223520833	-1.9876	-1.98759395449128	0	No
chr2	3198	3245	48	223845890	241713663	-0.3444	-0.344438315715906	0	No
chr20	3246	3382	137	1515234	62339365	-0.7557	-0.755697582484113	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.3552	-0.355235248661181	0	No
chr22	3436	3495	56	17100915	29693939	-0.568	-0.568018728773009	0	No
chr22	3496	3543	48	29694722	41489102	6.0315	6.03154205405874	0.166666666666667	No
chr22	3544	3585	42	41513190	42057448	7.4231	7.42310561720278	0.214285714285714	No
chr22	3586	3594	9	42059625	42526744	4.814	4.81399923083984	0	No
chr22	3595	3600	6	43509830	51013000	7.0645	7.06447754690202	0	No
chr3	3601	3694	94	1511132	51033319	-0.2803	-0.297612219661849	0	No
chr3	3695	3712	18	52436302	52525968	-1.3095	-1.30946410606607	0	No
chr3	3713	3851	139	52582077	124505365	-0.1207	-0.120665955990251	0	No
chr3	3852	3881	30	126006774	138121111	-0.5517	-0.551734622859734	0	No
chr3	3882	3998	117	139506660	196502198	-0.1782	-0.178217464974593	0	No
chr4	3999	4017	19	891899	1808990	-1.4593	-1.45934846475375	0	No
chr4	4018	4134	117	3000563	66021641	-0.2306	-0.230635732088701	0	No
chr4	4135	4257	123	66189828	190505274	-0.5719	-0.585072987050808	0	No
chr5	4258	4274	17	1253839	1509533	-1.1606	-1.16063332109632	0	No
chr5	4275	4335	61	3032465	39021239	-0.0688	-0.0688007932537398	0	No
chr5	4336	4337	2	39074184	39074504	-2.0801	-2.08005926354786	0	No
chr5	4338	4516	179	40505298	125919704	-0.1942	-0.205902598694146	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.8975	7.8975049541344	0.642857142857143	CNV
chr5	4531	4580	50	141689991	149516640	6.294	6.29403934180814	0.08	No
chr5	4581	4610	30	150059635	175574121	7.7876	7.78758045289768	0.633333333333333	CNV
chr5	4611	4626	16	176516597	176524678	4.8884	4.88836558478253	0.125	No
chr5	4627	4633	6	177025824	180037026	6.9653	6.96529328065883	0.333333333333333	No
chr5	4634	4660	27	180038327	180076566	4.7367	4.53516167480667	0.185185185185185	No
chr6	4661	4686	26	1504063	31940288	-0.0382	-0.0382467726983604	0	No
chr6	4687	4724	37	31940397	32632050	2.9499	2.6628872769832	0.72972972972973	CNV
chr6	4725	4738	14	33490158	40518146	7.305	7.3049684058063	0.285714285714286	No
chr6	4739	4759	21	41533498	41909387	4.693	4.69302322243313	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	7.5565	7.55649374807131	0.507692307692308	CNV
chr6	4890	4892	3	99282749	99284081	-2.7859	-2.78590439564525	0	No
chr6	4893	4999	107	100508840	153012440	0.2422	0.242241476500867	0	No
chr6	5000	5080	81	153344479	169540958	-0.725	-0.724975525724681	0.0123456790123457	No
chr7	5081	5289	208	1558583	98545963	-0.3176	-0.341598153174614	0	No
chr7	5290	5355	66	98546187	100424652	-0.8342	-0.834246284022296	0	No
chr7	5356	5400	45	100652344	127526589	-0.1004	-0.100436474169714	0	No
chr7	5401	5412	12	128828989	128852293	-1.0945	-1.09448509591604	0	No
chr7	5413	5434	22	129004860	140550013	-0.0199	-0.0199326674861942	0	No
chr7	5435	5453	19	140624362	142568658	-1.1672	-1.16720688107607	0	No
chr7	5454	5484	31	143140544	159033765	-0.1564	-0.156375725177015	0	No
chr8	5485	5529	45	1512281	27000418	-0.1421	-0.142113160215127	0	No
chr8	5530	5566	37	27255098	29208185	-0.7785	-0.778523921136247	0	No
chr8	5567	5606	40	30027691	37501885	0.0719	0.071949484695109	0	No
chr8	5607	5628	22	37654786	38271808	-1.4893	-1.48927270646134	0	No
chr8	5629	5639	11	38272060	38285958	-0.4255	-0.425495632811547	0	No
chr8	5640	5644	5	38287196	38678153	-1.2818	-1.28184193066958	0	No
chr8	5645	5847	203	38682825	145514664	-0.1865	-0.19552812015804	0	No
chr9	5848	5852	5	1520467	2047484	-1.6408	-1.64082039979526	0	No
chr9	5853	5945	93	2054596	21966081	-0.648	-0.648002819324814	0	No
chr9	5946	5966	21	21968041	30042089	-1.8469	-1.84691317490901	0	No
chr9	5967	5970	4	31512087	36010804	-0.47	-0.469950414490055	0	No
chr9	5971	5976	6	36840543	37002774	-1.6393	-1.63931991007539	0	No
chr9	5977	6018	42	37006450	73254110	-0.4258	-0.425846399058569	0	No
chr9	6019	6022	4	73255475	73399195	6.5358	6.53580575240457	0	No
chr9	6023	6195	171	73399020	139230558	1.287	1.28695212755911	0.0116959064327485	No
chr9	6196	6245	50	139231377	141005845	0.0397	0.0396598299700623	0.02	No
chrX	6246	6355	110	1314886	46554757	-0.747	-0.746973035751053	0	No
chrX	6356	6376	21	47422366	48652571	-1.6809	-1.68091529841646	0	No
chrX	6377	6513	137	49590173	152853912	-0.639	-0.638961890264776	0	No
chrX	6514	6520	7	152857963	154504458	-1.514	-1.51404256888161	0.142857142857143	No
chrY	6521	6539	19	2654589	28514184	-0.809	-0.809029579080033	0	No
