Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
59	0	MTOR	chr1	11227498	11227574	-0.206	-0.611679775118616	0.069	-0.193	76	0.650147738808809	0.99960070753946	loss	544.922	625.21	516.342	658.683	-0.396	-0.106	2
60	0	MTOR	chr1	11259314	11259460	-0.127	-0.665666639301293	0.114	-0.117	146	0.689130271528935	0.99960070753946	loss	495.533	534.124	469.5	562.644	-0.425	0.049	1
61	0	MTOR	chr1	11259597	11259760	-0.035	-0.319848979591001	0.059	-0.042	163	0.763294844045883	0.99960070753946	loss	650.252	664.065	616.239	699.652	-0.134	0.138	2
62	0	MTOR	chr1	11264617	11264760	-0.104	-0.815266999276751	0.136	-0.045	143	0.694163321678225	0.99960070753946	loss	421.317	450.862	399.112	474.854	-0.454	0.095	1
63	0	MTOR	chr1	11269368	11269515	-0.013	-0.147211817589576	0.062	-0.013	147	0.834553690200523	0.99960070753946	loss	757.045	762.152	717.524	803.072	-0.185	0.093	2
64	0	MTOR	chr1	11270870	11270963	-0.052	-0.179250143665777	0.03	-0.053	93	0.794538748846826	0.99960070753946	loss	750.926	778.476	711.72	820.284	-0.118	0.03	2
65	0	MTOR	chr1	11272368	11272531	-0.333	-0.843658063900189	0.091	-0.32	163	0.597443441678602	0.99960070753946	loss	467.837	589.931	443.233	621.486	-0.562	-0.155	1
66	0	MTOR	chr1	11272852	11272965	-0.302	-0.683766705521264	0.104	-0.327	113	0.596621328917911	0.99960070753946	loss	539.42	657.933	511.124	693.186	-0.495	-0.136	2
67	0	MTOR	chr1	11273455	11273623	-0.187	-0.570239779064221	0.079	-0.172	168	0.659792078612848	0.99960070753946	loss	559.681	635.977	530.339	670.036	-0.344	-0.04	2
68	0	MTOR	chr1	11276204	11276291	-0.175	-0.287607286427225	0.08	-0.185	87	0.659902165558488	0.99960070753946	loss	729.066	822.025	690.989	866.202	-0.282	-0.009	2
69	0	MTOR	chr1	11288724	11288975	-0.109	-0.680050143755876	0.137	-0.118	251	0.696056248106827	0.99960070753946	loss	482.34	515.745	456.988	543.265	-0.342	0.189	1
70	0	MTOR	chr1	11290981	11291111	0.022	-0.191252285473893	0.076	0.016	130	0.830279132108471	0.99960070753946	loss	710.383	697.617	673.269	735.028	-0.166	0.167	2
71	0	MTOR	chr1	11291356	11291491	-0.003	-0.374518369951611	0.071	0.002	135	0.767648620610431	0.99960070753946	loss	605.723	603.489	574.007	635.781	-0.171	0.137	2
72	0	MTOR	chr1	11292492	11292585	-0.187	-0.336986784285603	0.03	-0.188	93	0.649814904711954	0.99960070753946	loss	699.998	796.326	663.419	839.105	-0.246	-0.102	2
73	0	MTOR	chr1	11293454	11293544	-0.113	-0.0542719309775532	0.078	-0.115	90	0.89835555624908	0.99960070753946	loss	878.461	950.464	832.678	1001.626	-0.252	0.06	2
74	0	MTOR	chr1	11294199	11294322	-0.055	-0.406489357868286	0.078	-0.057	123	0.739015263260874	0.99960070753946	loss	604.816	627.913	573.146	661.534	-0.192	0.067	2
75	0	MTOR	chr1	11297899	11298105	0.087	-0.801294981090713	0.191	0.13	206	0.747912488334911	0.99960070753946	loss	381.869	353.778	361.699	372.49	-0.261	0.36	1
76	0	MTOR	chr1	11298458	11298674	-0.223	-1.25623925161748	0.059	-0.222	216	0.657899712890009	0.99960070753946	loss	295.273	344.658	279.569	362.875	-0.415	-0.086	1
77	0	MTOR	chr1	11300359	11300604	-0.382	-1.00869810488664	0.069	-0.384	245	0.590158481055374	0.99960070753946	loss	409.872	536.204	388.257	564.837	-0.527	-0.219	1
78	0	MTOR	chr1	11301609	11301738	-0.184	-1.32825591183351	0.047	-0.179	129	0.66833200262678	0.99960070753946	loss	269.049	306.082	254.698	322.2	-0.294	-0.075	1
79	0	MTOR	chr1	11303170	11303357	-0.007	-0.401287610280562	0.083	0.011	187	0.761405808763487	0.99960070753946	loss	591.811	591.211	560.813	622.835	-0.178	0.135	2
80	0	MTOR	chr1	11307681	11307790	0.056	-0.215162037136548	0.028	0.05	109	0.834467938619775	0.99960070753946	loss	678.681	653.05	643.202	688.037	0.002	0.118	2
81	0	MTOR	chr1	11307875	11308151	-0.236	-0.993682206879609	0.072	-0.223	276	0.649036685632406	0.99960070753946	loss	383.092	451.012	362.859	475.012	-0.437	-0.099	1
82	0	MTOR	chr1	11313895	11314030	0	-0.0868851502528152	0.136	-0.058	135	0.883430337265201	0.99960070753946	loss	793.997	795.941	752.57	838.699	-0.207	0.197	2
83	0	MTOR	chr1	11316048	11316249	-0.161	-0.817163479432972	0.125	-0.135	201	0.674018824735279	0.99960070753946	loss	435.43	484.214	412.498	510.02	-0.476	0.02	1
84	0	MTOR	chr1	11316989	11317222	-0.15	-0.865765499791255	0.054	-0.143	233	0.677827331887908	0.99960070753946	loss	411.361	457.053	389.67	481.382	-0.284	-0.007	1
85	0	MTOR	chr1	11318541	11318650	-0.06	-0.182053723649707	0.048	-0.07	109	0.787686142735077	0.99960070753946	loss	752.449	784.615	713.165	826.757	-0.134	0.1	2
86	0	MTOR	chr1	11319304	11319466	-0.127	-0.491359153608232	0.079	-0.14	162	0.694401908268621	0.99960070753946	loss	582.031	635.535	551.537	669.57	-0.246	0.017	2
87	0	-	chr1	12042696	12042798	-0.262	-0.369059159388743	0.034	-0.258	102	0.564430194201936	0.99960070753946	loss	709.19	850.199	672.137	895.908	-0.344	-0.204	2
88	0	LRRC38	chr1	13801735	13801836	-0.099	-0.304297827753544	0.044	-0.087	101	0.727536772492061	0.99960070753946	loss	685.024	733.788	649.218	773.166	-0.209	-0.024	2
89	0	-	chr1	15011474	15011576	-0.066	-0.218740281474974	0.038	-0.058	102	0.770182153843288	0.99960070753946	loss	728.996	763.371	690.922	804.357	-0.148	0.007	2
90	0	-	chr1	16517124	16517226	-0.131	-0.203295485222277	0.151	-0.18	102	0.715601892600658	0.99960070753946	loss	768.597	843.806	728.48	889.168	-0.332	0.205	2
91	0	-	chr1	18026148	18026250	-0.157	-0.513401019009563	0.091	-0.188	102	0.676822521014584	0.99960070753946	loss	582.044	644.876	551.549	679.419	-0.341	0.007	2
92	0	UBR4	chr1	19504060	19504162	-0.08	-0.34961403623667	0.078	-0.095	102	0.733272594169693	0.99960070753946	loss	649.131	684.584	615.176	721.286	-0.196	0.07	2
93	0	KIF17	chr1	21016486	21016587	-0.132	-0.56127812824036	0.039	-0.139	101	0.689449898753983	0.99960070753946	loss	546.232	597.644	517.584	629.618	-0.201	-0.041	2
94	0	-	chr1	22404971	22405076	-0.214	-0.136567376969234	0.064	-0.207	105	0.737880791401741	0.99960070753946	loss	862.935	999.186	817.952	1052.997	-0.378	-0.113	2
95	0	-	chr1	22408214	22408287	-0.293	-0.178572340496647	0.1	-0.325	73	0.6338192813995	0.99960070753946	loss	868.257	1061.306	823	1118.495	-0.492	-0.145	3
96	0	-	chr1	22412931	22413041	-0.527	-0.610096797710035	0.146	-0.575	110	0.295832551616411	0.99960070753946	loss	652.367	943.374	618.245	994.15	-0.749	-0.316	2
97	0	-	chr1	22413161	22413359	-0.456	-0.76061551556829	0.095	-0.471	198	0.492782013866335	0.99960070753946	loss	542.788	746.781	514.318	786.866	-0.602	-0.244	2
98	0	-	chr1	22416435	22416525	-0.147	-0.0937987456646272	0.05	-0.155	90	0.827254179144276	0.99960070753946	loss	863.301	955.929	818.3	1007.388	-0.276	-0.052	2
99	0	-	chr1	22417920	22418010	-0.394	-0.840823738533362	0.093	-0.358	90	0.560970792215081	0.99960070753946	loss	489.862	634.875	464.122	668.874	-0.623	-0.303	2
100	0	-	chr1	22502280	22502382	-0.315	-0.479080621879176	0.045	-0.321	102	0.536808251775683	0.99960070753946	loss	658.331	817.849	623.902	861.798	-0.439	-0.225	2
101	0	-	chr1	24013261	24013363	0.087	-0.387693892222061	0.085	0.102	102	0.797672713471033	0.99960070753946	loss	566.445	528.547	536.755	556.764	-0.217	0.231	2
102	0	-	chr1	25508081	25508183	0.092	0.0403669858705204	0.097	0.081	102	0.938586070185729	0.99960070753946	gain	846.766	797.997	802.618	840.867	-0.067	0.28	2
103	0	-	chr1	27004289	27004391	-0.308	-0.739835716958225	0.088	-0.281	102	0.59995801599168	0.99960070753946	loss	510.728	630.338	483.912	664.091	-0.49	-0.167	2
104	0	-	chr1	27022894	27024031	-0.229	-3.64675969337534	0.72	-0.284	812	0.667608355026388	0.99960070753946	loss	29.224	35.376	27.243	36.773	-2.499	1.061	1
105	0	-	chr1	27056141	27056354	-0.569	-1.47271282675273	0.078	-0.563	213	0.560461772232941	0.99960070753946	loss	291.034	433.786	275.549	456.85	-0.74	-0.414	1
106	0	-	chr1	27057642	27058095	-0.141	-1.12756212349305	0.147	-0.133	453	0.679170154794216	0.99960070753946	loss	313.51	355.801	296.865	374.623	-0.498	0.189	1
107	0	-	chr1	27059166	27059283	-0.265	-0.444206162351936	0.085	-0.247	117	0.58412372033823	0.99960070753946	loss	663.716	791.147	629.009	833.644	-0.533	-0.133	2
108	0	-	chr1	27087346	27087587	-0.169	-1.01277220651182	0.131	-0.183	241	0.671434916976534	0.99960070753946	loss	363.256	404.573	344.046	426.048	-0.421	0.048	1
109	0	-	chr1	27087874	27087964	-0.125	-0.781734642685887	0.076	-0.116	90	0.687594763066217	0.99960070753946	loss	439.135	480.004	416.011	505.581	-0.299	0.002	1
110	0	-	chr1	27088642	27088810	-0.081	-0.673990943661768	0.07	-0.092	168	0.706967429124324	0.99960070753946	loss	474.803	502.443	449.839	529.24	-0.218	0.062	1
111	0	-	chr1	27089463	27089776	-0.316	-1.46585774719526	0.079	-0.306	313	0.637779788099017	0.99960070753946	loss	255.162	316.879	241.527	333.584	-0.538	-0.131	1
112	0	-	chr1	27092711	27092857	-0.228	-0.5574238295363	0.129	-0.255	146	0.633122841583306	0.99960070753946	loss	578.576	680.591	548.26	717.076	-0.441	0.013	2
113	0	-	chr1	27092947	27093057	-0.152	-0.203610254574086	0.095	-0.138	110	0.697543069447904	0.99960070753946	loss	780.714	864.085	739.973	910.549	-0.314	-0.016	2
114	0	-	chr1	27094280	27094490	-0.143	-0.332645687636019	0.101	-0.164	210	0.690802580681502	0.99960070753946	loss	682.816	757.514	647.124	798.182	-0.336	0.049	2
115	0	-	chr1	27097609	27097817	-0.142	-0.541933624518827	0.233	-0.279	208	0.684784828068275	0.99960070753946	loss	555.531	621.085	526.404	654.334	-0.457	0.25	2
116	0	-	chr1	27098990	27099123	0.063	-0.0898643151523603	0.056	0.053	133	0.90450663061612	0.99960070753946	loss	762.858	729.331	723.038	768.466	-0.04	0.187	2
117	0	-	chr1	27099302	27099478	-0.227	-0.729529556750104	0.085	-0.227	176	0.643923431561202	0.99960070753946	loss	490.434	575.635	464.665	606.412	-0.428	-0.072	1
118	0	-	chr1	27099836	27099987	-0.369	-1.24671652511393	0.041	-0.367	151	0.613466762075829	0.99960070753946	loss	324.342	418.827	307.139	441.076	-0.467	-0.255	1
119	0	-	chr1	27100070	27100208	-0.315	-1.07843272912217	0.104	-0.335	138	0.623532380632041	0.99960070753946	loss	367.769	461.735	348.326	486.318	-0.486	-0.11	1
120	0	-	chr1	27100292	27100389	-0.085	-0.594871915133679	0.132	-0.074	97	0.709304724835001	0.99960070753946	loss	512.919	545.649	485.99	574.796	-0.323	0.152	1
121	0	-	chr1	27100819	27101711	-0.147	-1.81861815110927	0.194	-0.108	892	0.675957727447675	0.99960070753946	loss	165.499	180.849	156.489	190.157	-0.632	0.28	1
122	0	-	chr1	27102067	27102198	-0.132	-0.41154035999907	0.07	-0.128	131	0.694956052427427	0.99960070753946	loss	631.938	689.106	598.87	726.054	-0.309	0.003	2
123	0	-	chr1	27105513	27107247	-0.331	-1.26922988868419	0.185	-0.312	1734	0.62697158565348	0.99960070753946	loss	314.079	387.076	297.405	407.599	-0.858	0.08	1
124	0	PTAFR	chr1	28517051	28517153	-0.048	-0.180512295946663	0.045	-0.056	102	0.796727331733923	0.99960070753946	loss	748.419	773.263	709.343	814.788	-0.12	0.037	2
125	0	-	chr1	30037599	30037701	-0.068	-0.209463005152267	0.035	-0.066	102	0.771732936853829	0.99960070753946	loss	736.5	772.14	698.039	813.603	-0.137	0.018	2
126	0	PUM1	chr1	31502023	31502125	0.02	0.128365148965085	0.057	0.033	102	0.735720271847731	0.99960070753946	gain	966.718	951.628	916.382	1002.853	-0.089	0.103	3
127	0	-	chr1	33008164	33008266	-0.43	-0.596479815311798	0.098	-0.432	102	0.445223901076054	0.99960070753946	loss	626.183	846.595	593.412	892.108	-0.603	-0.219	2
128	0	CSMD2	chr1	34500404	34500506	-0.387	-0.550769316019461	0.058	-0.39	102	0.477241237228599	0.99960070753946	loss	640.386	836.236	606.882	881.185	-0.506	-0.256	2
129	0	KIAA0319L	chr1	36002729	36002831	-0.241	-0.260671892161876	0.036	-0.231	102	0.598640124183949	0.99960070753946	loss	777.332	918.77	736.765	968.208	-0.322	-0.162	2
130	0	-	chr1	37501929	37502031	0.148	-0.244268807674202	0.063	0.162	102	0.852837995257302	0.99960070753946	loss	624.24	561.081	591.569	591.067	-0.016	0.257	2
131	0	-	chr1	39038834	39038936	0.066	0.0696600035209782	0.052	0.081	102	0.88323414279158	0.99960070753946	gain	887.536	847.053	841.284	892.591	-0.076	0.151	2
132	0	MYCL	chr1	40363043	40363642	-0.246	-0.899596556107027	0.187	-0.197	599	0.642269975858584	0.99960070753946	loss	427.025	494.892	404.526	521.278	-0.686	0.071	1
133	0	MYCL	chr1	40366485	40367560	-0.207	-2.36164199001813	0.289	-0.116	931	0.667437796642383	0.99960070753946	loss	103.963	113.696	98.127	119.352	-1.19	0.274	1
134	0	-	chr1	40531649	40531750	-0.117	-0.0955942877519913	0.092	-0.111	101	0.834796207561907	0.99960070753946	loss	847.482	916.963	803.297	966.302	-0.277	0.049	2
135	0	HIVEP3	chr1	42005558	42005660	-0.152	-0.385814723761048	0.03	-0.154	102	0.681813554549997	0.99960070753946	loss	654.052	726.379	619.843	765.354	-0.224	-0.087	2
136	0	-	chr1	43501303	43501404	-0.238	-0.566309568149042	0.055	-0.254	101	0.62693525710095	0.99960070753946	loss	578.082	682.435	547.792	719.02	-0.317	-0.096	2
137	0	-	chr1	43814930	43815031	-0.509	-1.42238690884772	0.05	-0.507	101	0.577384825279886	0.99960070753946	loss	296.406	421.702	280.644	444.108	-0.614	-0.399	1
138	0	-	chr1	43817878	43817980	-0.197	-1.35088100444804	0.097	-0.207	102	0.665340705446112	0.99960070753946	loss	266.721	303.111	252.49	319.068	-0.348	-0.001	1
139	0	-	chr1	43818185	43818444	-0.18	-0.987546072395724	0.224	-0.122	259	0.667884880998595	0.99960070753946	loss	374.448	420.602	354.66	442.948	-0.603	0.18	1
140	0	-	chr1	45003559	45003661	-0.039	-0.217857428385263	0.046	-0.038	102	0.788139162251349	0.99960070753946	loss	718.255	737.096	680.735	776.654	-0.191	0.038	2
141	0	PTCH2	chr1	45286360	45286376	-0.319	-0.626274229372773	0.027	-0.321	16	0.574419573812258	0.99960070753946	loss	572.371	713.905	542.375	752.202	-0.357	-0.269	2
142	0	PTCH2	chr1	45287937	45288341	-0.135	-1.50619766999086	0.229	-0.105	404	0.678897444064489	0.99960070753946	loss	225.407	236.957	213.307	249.316	-0.631	0.207	1
143	0	PTCH2	chr1	45288740	45288840	-0.552	-2.09972171316606	0.08	-0.579	100	0.604775803835362	0.99960070753946	loss	158.626	231.548	149.97	243.613	-0.699	-0.337	1
144	0	PTCH2	chr1	45288914	45289057	0.146	-0.926356610593423	0.074	0.173	143	0.751855365359068	0.99960070753946	loss	323.289	293.016	306.14	308.424	-0.026	0.254	1
145	0	PTCH2	chr1	45291921	45292059	-0.102	-1.11671521963216	0.058	-0.1	138	0.689285342712709	0.99960070753946	loss	314.523	336.91	297.826	354.705	-0.235	0.011	1
146	0	PTCH2	chr1	45292159	45292440	-0.267	-2.76842087318326	0.118	-0.249	281	0.661299179661501	0.99960070753946	loss	71.147	84.788	67.004	88.872	-0.633	-0.04	1
147	0	PTCH2	chr1	45292573	45292754	-0.026	-1.35835473981766	0.084	-0.028	181	0.701695832590951	0.99960070753946	loss	238.895	241.067	226.099	253.65	-0.25	0.127	1
148	0	PTCH2	chr1	45292838	45292981	-0.105	-1.55876864535665	0.11	-0.068	143	0.684348291926751	0.99960070753946	loss	205.286	221.783	194.224	233.317	-0.306	0.118	1
149	0	PTCH2	chr1	45293073	45293386	-0.097	-1.99722276771572	0.137	-0.07	313	0.683145994533947	0.99960070753946	loss	134.679	143.315	127.259	150.582	-0.494	0.223	1
150	0	PTCH2	chr1	45293514	45293863	-0.181	-1.84457609687126	0.123	-0.195	349	0.670240341699879	0.99960070753946	loss	163.576	185.461	154.665	195.02	-0.474	0.082	1
