Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2074	2085	12	7578367	8113542	-1.2128	-1.21279995475406	0	No
chr17	2086	2196	111	9001358	37556933	-0.2695	-0.331201046159621	0.00900900900900901	No
chr17	2197	2232	36	37856476	38512478	-1.3609	-1.36092680993936	0	No
chr17	2233	2286	54	39004742	48020737	-0.416	-0.522619203360335	0	No
chr17	2287	2336	50	48262862	48277308	-1.47	-1.54849050125874	0.02	No
chr17	2337	2365	29	48278771	61502542	-0.1938	-0.193802884904529	0	No
chr17	2366	2371	6	62006585	62009621	-0.9586	-0.958618516975013	0	No
chr17	2372	2389	18	63000355	78765309	-0.3179	-0.317892454103351	0	No
chr17	2390	2418	29	78796000	81004896	-0.7752	-0.775161535622737	0	No
chr18	2419	2571	153	657595	78001560	-0.5161	-0.569142684244715	0.0130718954248366	No
chr19	2572	2634	62	1206909	4123876	-1.3067	-1.30674423437257	0	No
chr19	2635	2664	30	4519018	10600530	-0.5837	-0.708110133392519	0.0333333333333333	No
chr19	2665	2671	7	10602249	11098601	-1.8784	-1.87837459920303	0	No
chr19	2672	2702	31	11099989	13513831	-0.9002	-0.900201465226548	0	No
chr19	2703	2761	59	14063323	17955227	-1.5556	-1.59860123059884	0	No
chr19	2762	2805	44	18002497	42381453	-0.5136	-0.671177278811682	0.0227272727272727	No
chr19	2806	2850	45	42383059	58508541	-1.1552	-1.15524626894628	0	No
chr2	2851	2871	21	1520851	25458694	-0.409	-0.408999407992351	0	No
chr2	2872	2894	23	25459804	25536853	-1.0434	-1.14554813555367	0	No
chr2	2895	3009	115	27020692	96166489	-0.3543	-0.414654577379902	0	No
chr2	3010	3013	4	96808904	96811179	-1.3667	-2.14606867031716	0	No
chr2	3014	3194	179	97594053	223160376	-0.235	-0.254876067531273	0	No
chr2	3195	3197	3	223161696	223520833	-1.5755	-1.5754944161316	0	No
chr2	3198	3245	48	223845890	241713663	-0.3933	-0.393254398936894	0	No
chr20	3246	3382	137	1515234	62339365	-0.6657	-0.705795234509749	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4748	-0.474752160830948	0.0188679245283019	No
chr22	3436	3495	56	17100915	29693939	-0.3552	-0.355154800084111	0	No
chr22	3496	3546	51	29694722	41523752	6.519	6.44244755962254	0.450980392156863	CNV
chr22	3547	3585	39	41525893	42057448	7.7639	7.76388782332137	0.871794871794872	CNV
chr22	3586	3594	9	42059625	42526744	5.2819	5.28194665465301	0	No
chr22	3595	3600	6	43509830	51013000	7.6581	7.65813152649199	1	CNV
chr3	3601	3694	94	1511132	51033319	-0.3141	-0.335989255585487	0	No
chr3	3695	3711	17	52436302	52443926	-1.2055	-1.20546215216373	0	No
chr3	3712	3808	97	52525866	96003580	-0.2485	-0.248494831848191	0	No
chr3	3809	3810	2	96533467	96585733	-1.1344	-1.13441839095332	0	No
chr3	3811	3977	167	96706173	180004694	-0.3094	-0.309381463606443	0	No
chr3	3978	3998	21	181430148	196502198	-0.5864	-0.58644799726147	0	No
chr4	3999	4017	19	891899	1808990	-1.7596	-1.75960255682878	0	No
chr4	4018	4195	178	3000563	124318087	-0.2684	-0.282057678301785	0	No
chr4	4196	4197	2	124318765	124320949	-1.5537	-1.55367099764678	0	No
chr4	4198	4257	60	124321122	190505274	-0.2752	-0.275243291428694	0	No
chr5	4258	4273	16	1253839	1295105	-1.0964	-1.09644582006112	0	No
chr5	4274	4290	17	1509431	25520006	-0.0362	-0.0362254949885506	0	No
chr5	4291	4335	45	27012143	39021239	-0.3145	-0.314484565991209	0	No
chr5	4336	4337	2	39074184	39074504	-2.4603	-2.46025589567983	0	No
chr5	4338	4516	179	40505298	125919704	-0.29	-0.322380875830288	0	No
chr5	4517	4530	14	125928355	141018840	7.604	7.60401601486222	0.857142857142857	CNV
chr5	4531	4580	50	141689991	149516640	6.3622	6.36217655700357	0.18	No
chr5	4581	4610	30	150059635	175574121	7.5103	7.51028599279264	0.866666666666667	CNV
chr5	4611	4660	49	176516597	180076566	5.224	5.09805894338608	0.204081632653061	No
chr6	4661	4683	23	1504063	27021130	-0.0806	-0.080557940303187	0	No
chr6	4684	4686	3	31938951	31940288	-2.6414	-2.64135335556209	0	No
chr6	4687	4722	36	31940397	32191718	2.221	2.05174733163327	0.75	CNV
chr6	4724	4738	15	32631948	40518146	7.524	7.52395054982537	0.866666666666667	CNV
chr6	4739	4767	29	41533498	44233500	5.4679	5.46788599269261	0.379310344827586	CNV
chr6	4768	4889	122	45003214	99025435	7.7126	7.71262939195077	0.901639344262295	CNV
chr6	4890	4892	3	99282749	99284081	-3.1783	-3.17832038127169	0	No
chr6	4893	4978	86	100508840	137041727	0.1294	0.129430287491792	0	No
chr6	4979	5080	102	137112846	169540958	-0.1641	-0.231577669055748	0.00980392156862745	No
chr7	5081	5204	123	1558583	63386851	-0.6169	-0.633767056814552	0	No
chr7	5205	5270	66	64506852	98503889	-0.0878	-0.105438413087948	0	No
chr7	5271	5347	77	98506349	100411643	-0.486	-0.485979469275615	0	No
chr7	5348	5355	8	100414813	100424652	-1.407	-1.40698443256399	0	No
chr7	5356	5400	45	100652344	127526589	-0.0883	-0.0883435572269044	0	No
chr7	5401	5412	12	128828989	128852293	-0.8653	-1.07220307923616	0	No
chr7	5413	5438	26	129004860	142561107	-0.1063	-0.22671037340727	0	No
chr7	5439	5449	11	142561369	142566901	-1.4165	-1.41647325238647	0	No
chr7	5450	5453	4	142567566	142568658	-0.8576	-0.857638627179266	0	No
chr7	5454	5484	31	143140544	159033765	-0.0745	-0.0745203745717576	0	No
chr8	5485	5530	46	1512281	27255306	-0.2323	-0.206772113255659	0.0217391304347826	No
chr8	5531	5566	36	27277408	29208185	-0.7215	-0.721494392193046	0	No
chr8	5567	5606	40	30027691	37501885	-0.0975	-0.0974777352420093	0	No
chr8	5607	5626	20	37654786	38271323	-1.6422	-1.76956925074333	0	No
chr8	5627	5644	18	38271432	38678153	-0.9066	-0.906615735222815	0	No
chr8	5645	5812	168	38682825	101648239	-0.2948	-0.31319091387543	0	No
chr8	5813	5814	2	101661501	101661742	-1.9895	-1.98949645868889	0	No
chr8	5815	5847	33	102014214	145514664	-0.3207	-0.320687365172287	0	No
chr9	5848	6018	171	1520467	73254110	-0.4103	-0.410334493150208	0	No
chr9	6019	6022	4	73255475	73399195	6.9809	6.98091038064332	1	CNV
chr9	6023	6195	171	73399020	139230558	1.3474	1.34022210379946	0.00584795321637427	No
chr9	6196	6245	50	139231377	141005845	0.2529	0.21571424081605	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.1096	-1.10963097475791	0	No
chrX	6356	6376	21	47422366	48652571	-1.9454	-1.94537895997	0	No
chrX	6377	6516	140	49590173	152861645	-1.1087	-1.10868576268188	0	No
chrX	6517	6520	4	152864419	154504458	-2.7727	-2.77269551412801	0.25	No
chrY	6521	6539	19	2654589	28514184	-0.908	-0.907980903334621	0	No
