Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr3	3601	3694	94	1511132	51033319	-0.3141	-0.335989255585494	0	No
chr3	3695	3711	17	52436302	52443926	-1.2055	-1.20546215216374	0	No
chr3	3712	3808	97	52525866	96003580	-0.2485	-0.248494831848198	0	No
chr3	3809	3810	2	96533467	96585733	-1.1344	-1.13441839095332	0	No
chr3	3811	3977	167	96706173	180004694	-0.3094	-0.30938146360645	0	No
chr3	3978	3998	21	181430148	196502198	-0.5864	-0.586447997261476	0	No
chr4	3999	4017	19	891899	1808990	-1.7596	-1.75960255682878	0	No
chr4	4018	4195	178	3000563	124318087	-0.2684	-0.282057678301792	0	No
chr4	4196	4197	2	124318765	124320949	-1.5537	-1.55367099764678	0	No
chr4	4198	4257	60	124321122	190505274	-0.2752	-0.275243291428701	0	No
chr5	4258	4273	16	1253839	1295105	-1.0964	-1.09644582006113	0	No
chr5	4274	4290	17	1509431	25520006	-0.0362	-0.0362254949885574	0	No
chr5	4291	4335	45	27012143	39021239	-0.3145	-0.314484565991215	0	No
chr5	4336	4337	2	39074184	39074504	-2.4603	-2.46025589567983	0	No
chr5	4338	4516	179	40505298	125919704	-0.29	-0.322380875830295	0	No
chr5	4517	4530	14	125928355	141018840	7.604	7.60401601486222	0.857142857142857	CNV
chr5	4531	4580	50	141689991	149516640	6.3622	6.36217655700356	0.18	No
chr5	4581	4610	30	150059635	175574121	7.5103	7.51028599279263	0.866666666666667	CNV
chr5	4611	4660	49	176516597	180076566	5.224	5.09805894338607	0.204081632653061	No
chr6	4661	4686	26	1504063	31940288	-0.376	-0.376034334371529	0	No
chr6	4687	4722	36	31940397	32191718	2.221	2.05174733163326	0.75	CNV
chr6	4724	4738	15	32631948	40518146	7.524	7.52395054982537	0.866666666666667	CNV
chr6	4739	4767	29	41533498	44233500	5.4679	5.4678859926926	0.379310344827586	CNV
chr6	4768	4889	122	45003214	99025435	7.7126	7.71262939195077	0.901639344262295	CNV
chr6	4890	4892	3	99282749	99284081	-3.1783	-3.17832038127169	0	No
chr6	4893	4978	86	100508840	137041727	0.1294	0.129430287491785	0	No
chr6	4979	5080	102	137112846	169540958	-0.1641	-0.231577669055754	0.00980392156862745	No
chr7	5081	5204	123	1558583	63386851	-0.6169	-0.633767056814559	0	No
chr7	5205	5270	66	64506852	98503889	-0.0878	-0.105438413087955	0	No
chr7	5271	5347	77	98506349	100411643	-0.486	-0.485979469275621	0	No
chr7	5348	5355	8	100414813	100424652	-1.407	-1.406984432564	0	No
chr7	5356	5400	45	100652344	127526589	-0.0883	-0.0883435572269115	0	No
chr7	5401	5412	12	128828989	128852293	-0.8653	-1.07220307923617	0	No
chr7	5413	5438	26	129004860	142561107	-0.1063	-0.226710373407277	0	No
chr7	5439	5449	11	142561369	142566901	-1.4165	-1.41647325238647	0	No
chr7	5450	5453	4	142567566	142568658	-0.8576	-0.857638627179271	0	No
chr7	5454	5484	31	143140544	159033765	-0.0745	-0.0745203745717646	0	No
chr8	5485	5530	46	1512281	27255306	-0.2323	-0.206772113255666	0.0217391304347826	No
chr8	5531	5566	36	27277408	29208185	-0.7215	-0.721494392193052	0	No
chr8	5567	5606	40	30027691	37501885	-0.0975	-0.0974777352420162	0	No
chr8	5607	5626	20	37654786	38271323	-1.6422	-1.76956925074334	0	No
chr8	5627	5644	18	38271432	38678153	-0.9066	-0.906615735222822	0	No
chr8	5645	5812	168	38682825	101648239	-0.2948	-0.313190913875437	0	No
chr8	5813	5814	2	101661501	101661742	-1.9895	-1.9894964586889	0	No
chr8	5815	5847	33	102014214	145514664	-0.3207	-0.320687365172293	0	No
chr9	5848	6018	171	1520467	73254110	-0.4103	-0.410334493150214	0	No
chr9	6019	6022	4	73255475	73399195	6.9809	6.98091038064332	1	CNV
chr9	6023	6195	171	73399020	139230558	1.3474	1.34022210379945	0.00584795321637427	No
chr9	6196	6245	50	139231377	141005845	0.2529	0.215714240816044	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.1096	-1.10963097475792	0	No
chrX	6356	6376	21	47422366	48652571	-1.9454	-1.94537895997001	0	No
chrX	6377	6516	140	49590173	152861645	-1.1087	-1.10868576268188	0	No
chrX	6517	6520	4	152864419	154504458	-2.7727	-2.77269551412801	0.25	No
chrY	6521	6539	19	2654589	28514184	-0.908	-0.907980903334629	0	No
