Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr5	4338	4516	179	40505298	125919704	-0.291	-0.323233491316531	0	No
chr5	4517	4530	14	125928355	141018840	7.5584	7.55836468114365	0.857142857142857	CNV
chr5	4531	4580	50	141689991	149516640	6.3149	6.31489143478579	0.16	No
chr5	4581	4611	31	150059635	176516698	7.4222	7.42215308183954	0.903225806451613	CNV
chr5	4612	4660	48	176517387	180076566	5.2816	5.15465682420288	0.166666666666667	No
chr6	4661	4686	26	1504063	31940288	-0.3766	-0.376564249438678	0	No
chr6	4687	4722	36	31940397	32191718	2.2016	2.04539615432774	0.666666666666667	CNV
chr6	4724	4738	15	32631948	40518146	7.545	7.54497209609998	0.866666666666667	CNV
chr6	4739	4767	29	41533498	44233500	5.4863	5.48631491434759	0.379310344827586	CNV
chr6	4768	4889	122	45003214	99025435	7.7265	7.72649331594111	0.918032786885246	CNV
chr6	4890	4892	3	99282749	99284081	-3.2014	-3.20140821322792	0	No
chr6	4893	4978	86	100508840	137041727	0.1317	0.131731281926989	0	No
chr6	4979	5080	102	137112846	169540958	-0.163	-0.231267545268993	0.00980392156862745	No
chr7	5081	5204	123	1558583	63386851	-0.6172	-0.634013467741822	0	No
chr7	5205	5270	66	64506852	98503889	-0.0885	-0.106049785887709	0	No
chr7	5271	5347	77	98506349	100411643	-0.4863	-0.48628695956613	0	No
chr7	5348	5355	8	100414813	100424652	-1.4063	-1.406345377223	0	No
chr7	5356	5400	45	100652344	127526589	-0.0893	-0.0892608931214997	0	No
chr7	5401	5412	12	128828989	128852293	-0.8656	-1.07162645415259	0	No
chr7	5413	5438	26	129004860	142561107	-0.1073	-0.227227735563356	0	No
chr7	5439	5449	11	142561369	142566901	-1.4156	-1.41560094248957	0	No
chr7	5450	5453	4	142567566	142568658	-0.8575	-0.857502190254769	0	No
chr7	5454	5484	31	143140544	159033765	-0.0728	-0.0727716892862475	0	No
chr8	5485	5530	46	1512281	27255306	-0.233	-0.207686954996818	0.0217391304347826	No
chr8	5531	5566	36	27277408	29208185	-0.7215	-0.721537789260163	0	No
chr8	5567	5606	40	30027691	37501885	-0.0982	-0.0981871733642599	0	No
chr8	5607	5626	20	37654786	38271323	-1.6411	-1.76802792001884	0	No
chr8	5627	5644	18	38271432	38678153	-0.9065	-0.906542931204141	0	No
chr8	5645	5812	168	38682825	101648239	-0.2955	-0.313803083541732	0	No
chr8	5813	5814	2	101661501	101661742	-1.9878	-1.9878174234592	0	No
chr8	5815	5847	33	102014214	145514664	-0.3215	-0.321540708068685	0	No
chr9	5848	6018	171	1520467	73254110	-0.4109	-0.410912384765693	0	No
chr9	6019	6022	4	73255475	73399195	7.0663	7.06629316600541	0.75	CNV
chr9	6023	6195	171	73399020	139230558	1.3465	1.3465455384498	0.00584795321637427	No
chr9	6196	6245	50	139231377	141005845	0.2644	0.218296915864753	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.1085	-1.10851278162435	0	No
chrX	6356	6376	21	47422366	48652571	-1.9427	-1.9427489121724	0	No
chrX	6377	6516	140	49590173	152861645	-1.1075	-1.10751718204276	0	No
chrX	6517	6520	4	152864419	154504458	-2.77	-2.76997098787265	0.25	No
chrY	6521	6539	19	2654589	28514184	-0.906	-0.905965823446974	0	No
