Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr14	1473	1475	3	36986479	36989345	-2.7946	-2.79461276535281	0	No
chr14	1476	1580	105	37500784	103529627	-0.3818	-0.381759386908513	0	No
chr14	1581	1598	18	104165133	106509444	-1.2845	-1.2844824336882	0	No
chr15	1599	1668	69	20197852	40068725	-0.409	-0.435427629038954	0.0144927536231884	No
chr15	1669	1682	14	40516327	41801327	-1.1257	-1.12571710709261	0	No
chr15	1684	1687	4	41803619	41805076	-3.0546	-3.05459921004529	0.25	No
chr15	1688	1802	115	41805174	102005997	-0.4909	-0.52019647802885	0.00869565217391304	No
chr16	1803	1810	8	1521625	2106771	-0.4695	-0.469547456368909	0	No
chr16	1811	1846	36	2107090	2607965	-1.2119	-1.32143078391226	0.0277777777777778	No
chr16	1847	1994	148	2611450	66432464	-0.4514	-0.451434876418928	0	No
chr16	1995	1999	5	66434673	68772315	-1.8138	-1.81382231616912	0	No
chr16	2000	2062	63	68835569	90019657	-0.4304	-0.430408876929032	0	No
chr17	2063	2195	133	1566387	36003014	-0.4631	-0.484731767832512	0.0075187969924812	No
chr17	2196	2232	37	37556831	38512478	-1.3058	-1.30584416149546	0	No
chr17	2233	2286	54	39004742	48020737	-0.4452	-0.445169628502848	0	No
chr17	2287	2336	50	48262862	48277308	-1.4038	-1.45598841321322	0.02	No
chr17	2337	2418	82	48278771	81004896	-0.4962	-0.496163804447249	0	No
chr18	2419	2552	134	657595	59212377	-0.2814	-0.336099384951244	0.0149253731343284	No
chr18	2553	2558	6	59217210	60986063	-1.1516	-1.15161203489864	0	No
chr18	2559	2571	13	60986413	78001560	-0.2839	-0.283929464921868	0	No
chr19	2572	2702	129	1206909	13513831	-1.0868	-1.08675348371192	0	No
chr19	2703	2737	35	14063323	15311717	-1.8179	-1.92752970715609	0.0285714285714286	No
chr19	2738	2824	87	16514515	45864900	-0.8906	-0.934295152584594	0.0114942528735632	No
chr19	2825	2826	2	45866999	45867377	-4.4166	-4.41655844806773	0.5	CNV
chr19	2827	2850	24	45867489	58508541	-1.1433	-1.14325264702726	0	No
chr2	2851	2861	11	1520851	15019633	-0.2377	-0.23766047651649	0	No
chr2	2862	2925	64	16082183	30143526	-0.8502	-0.850192912048489	0	No
chr2	2926	3008	83	31502410	95624529	-0.3946	-0.455985545382857	0	No
chr2	3009	3014	6	96166388	97594155	-1.2439	-1.57410060878219	0	No
chr2	3015	3194	178	99055787	223160376	-0.2775	-0.299918546990837	0	No
chr2	3195	3197	3	223161696	223520833	-1.5943	-1.5942988090704	0	No
chr2	3198	3245	48	223845890	241713663	-0.4299	-0.429888188801148	0	No
chr20	3246	3382	137	1515234	62339365	-0.6541	-0.672131573988473	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.5302	-0.530236220823768	0	No
chr22	3436	3495	56	17100915	29693939	-0.5542	-0.554243813664748	0	No
chr22	3496	3546	51	29694722	41523752	6.2475	6.24753107972749	0.0980392156862745	No
chr22	3547	3585	39	41525893	42057448	7.653	7.65300265430859	0.307692307692308	No
chr22	3586	3594	9	42059625	42526744	5.2012	5.20124056640583	0	No
chr22	3595	3600	6	43509830	51013000	7.1291	7.12910443363522	0	No
chr3	3601	3692	92	1511132	48005102	-0.3691	-0.369136745534076	0	No
chr3	3693	3711	19	49551541	52443926	-1.068	-1.0680496063731	0	No
chr3	3712	3998	287	52525866	196502198	-0.3335	-0.33349596256634	0	No
chr4	3999	4018	20	891899	3000665	-1.5938	-1.59384231714632	0	No
chr4	4019	4195	177	4515784	124318087	-0.3065	-0.306494324156701	0	No
chr4	4196	4197	2	124318765	124320949	-1.6347	-1.63468531438125	0	No
chr4	4198	4257	60	124321122	190505274	-0.3136	-0.3136055076043	0	No
chr5	4258	4273	16	1253839	1295105	-1.1827	-1.18265928027197	0	No
chr5	4274	4335	62	1509431	39021239	-0.3921	-0.392139031874538	0	No
chr5	4336	4337	2	39074184	39074504	-3.0962	-3.09618414717513	0	No
chr5	4338	4516	179	40505298	125919704	-0.2971	-0.334700496717131	0.00558659217877095	No
chr5	4517	4528	12	125928355	138036383	7.5414	7.54141497385864	0.333333333333333	No
chr5	4529	4580	52	139511529	149516640	6.3549	6.35490058795432	0	No
chr5	4581	4611	31	150059635	176516698	7.3787	7.37867093321199	0.161290322580645	No
chr5	4612	4659	47	176517387	180058779	5.039	5.03900239722904	0.106382978723404	No
chr6	4661	4686	26	1504063	31940288	-0.6402	-0.64019819800992	0	No
chr6	4687	4724	37	31940397	32632050	1.8954	1.6682713305013	0.648648648648649	CNV
chr6	4725	4738	14	33490158	40518146	6.8645	6.86452299505357	0	No
chr6	4739	4767	29	41533498	44233500	5.045	5.04500119520787	0.172413793103448	No
chr6	4768	4889	122	45003214	99025435	7.2745	7.27448891515055	0.131147540983607	No
chr6	4890	4892	3	99282749	99284081	-2.8811	-2.88112339562295	0	No
chr6	4893	5080	188	100508840	169540958	-0.0435	-0.0604502404502577	0.00531914893617021	No
chr7	5081	5438	357	1558583	142561107	-0.4972	-0.503214090020572	0	No
chr7	5439	5453	15	142561369	142568658	-1.3487	-1.34865511500433	0	No
chr7	5454	5484	31	143140544	159033765	-0.1718	-0.171805481292736	0	No
chr8	5485	5606	122	1512281	37501885	-0.4709	-0.47089000655225	0	No
chr8	5607	5627	21	37654786	38271542	-1.6132	-1.61324748696364	0	No
chr8	5628	5812	185	38271666	101648239	-0.3905	-0.40053325202435	0	No
chr8	5813	5814	2	101661501	101661742	-2.3628	-2.36279622025534	0	No
chr8	5815	5847	33	102014214	145514664	-0.2602	-0.260155798751347	0	No
chr9	5848	6018	171	1520467	73254110	-0.4631	-0.463119111146109	0	No
chr9	6019	6022	4	73255475	73399195	6.7912	6.79124221249195	0	No
chr9	6023	6192	169	73399020	138001135	1.4182	1.40340642733561	0	No
chr9	6194	6245	52	139228903	141005845	0.3913	0.346538496306177	0.0192307692307692	No
chrX	6246	6251	6	1314886	1331527	-1.1789	-1.17891627363721	0	No
chrX	6252	6355	104	2709834	46554757	0.143	0.143016651572641	0	No
chrX	6356	6376	21	47422366	48652571	-0.6791	-0.679094836102894	0	No
chrX	6377	6516	140	49590173	152861645	0.1107	0.110713957087858	0	No
chrX	6517	6520	4	152864419	154504458	-1.3625	-1.36253319716348	0.25	No
chrY	6521	6539	19	2654589	28514184	-8.3199	-8.01567678149602	0	No
