Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr14	1447	1472	26	19220934	36012024	-0.3188	-0.318785214710674	0	No
chr14	1473	1475	3	36986479	36989345	-2.8656	-2.86561321427135	0	No
chr14	1476	1517	42	37500784	64520914	-0.0912	-0.133121986289066	0	No
chr14	1518	1534	17	64699765	71275888	-0.7995	-0.905793497976649	0	No
chr14	1535	1578	44	72024460	102568423	-0.2636	-0.263624612423623	0	No
chr14	1579	1598	20	102605583	106509444	-1.134	-1.13401310055849	0	No
chr15	1599	1608	10	20197852	22330429	0.1407	0.140726874456226	0	No
chr15	1609	1669	60	22772320	40516429	-0.4895	-0.526530613608806	0	No
chr15	1670	1689	20	41796193	41805907	-2.0499	-2.04988737157006	0.1	No
chr15	1690	1802	113	42004959	102005997	-0.5622	-0.588617540126227	0	No
chr16	1803	1805	3	1521625	2100493	-0.2805	-0.2804976558735	0	No
chr16	1806	1846	41	2103339	2607965	-1.3784	-1.49981546031282	0.024390243902439	No
chr16	1847	1909	63	2611450	11348539	-0.6172	-0.617172124126955	0	No
chr16	1910	1912	3	11348589	11349589	-2.3403	-2.34030860032683	0	No
chr16	1913	2062	150	12046213	90019657	-0.5712	-0.602836782958391	0	No
chr17	2063	2067	5	1566387	7517081	-0.2229	-0.222932665389012	0	No
chr17	2068	2088	21	7572915	11924319	-0.94	-1.17847739131655	0.0476190476190476	No
chr17	2089	2112	24	11958202	29422407	-0.2394	-0.345730505586407	0	No
chr17	2113	2196	84	29482997	37556933	0.1249	0.108047396890328	0	No
chr17	2197	2232	36	37856476	38512478	-1.0834	-1.08344838867012	0	No
chr17	2233	2286	54	39004742	48020737	-0.0966	-0.0965601983816197	0	No
chr17	2287	2294	8	48262862	48265510	-1.2421	-1.24208584991924	0	No
chr17	2295	2324	30	48265890	48273728	-1.6767	-1.67667866107827	0	No
chr17	2325	2337	13	48273844	48278874	-1.1482	-1.38091980892637	0	No
chr17	2338	2339	2	49501725	51011774	-0.2627	-0.262651972449983	0	No
chr17	2340	2363	24	52502003	59938904	0.1907	0.19068405618861	0	No
chr17	2364	2365	2	60017605	61502542	-0.247	-0.246991087286839	0	No
chr17	2366	2371	6	62006585	62009621	-0.8596	-0.85961304032777	0	No
chr17	2372	2385	14	63000355	78617610	-0.0518	-0.0517760437799959	0	No
chr17	2386	2418	33	78681640	81004896	-0.7552	-0.755243999249011	0	No
chr18	2419	2571	153	657595	78001560	-0.4642	-0.511361313939757	0.0130718954248366	No
chr19	2572	2702	130	1206909	13513831	-1.2071	-1.23763383602746	0.00769230769230769	No
chr19	2703	2743	41	14063323	17942608	-1.8847	-1.93117157473641	0	No
chr19	2744	2761	18	17943324	17955227	-1.3961	-1.39612231734265	0	No
chr19	2762	2805	44	18002497	42381453	-0.642	-0.767157275853431	0.0227272727272727	No
chr19	2806	2850	45	42383059	58508541	-1.3156	-1.31555434889186	0	No
chr2	2851	2871	21	1520851	25458694	-0.3027	-0.388256368543567	0	No
chr2	2872	2925	54	25459804	30143526	-0.8388	-0.868041713699539	0	No
chr2	2926	3009	84	31502410	96166489	-0.1915	-0.228965889142055	0	No
chr2	3010	3013	4	96808904	96811179	-1.4192	-2.20824155479538	0	No
chr2	3014	3194	179	97594053	223160376	-0.1608	-0.188532632283286	0	No
chr2	3195	3197	3	223161696	223520833	-1.6226	-1.62259048244259	0	No
chr2	3198	3245	48	223845890	241713663	-0.374	-0.373998282768546	0	No
chr20	3246	3382	137	1515234	62339365	-0.6101	-0.65344046933872	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4982	-0.498187748159349	0	No
chr22	3436	3495	56	17100915	29693939	-0.4272	-0.42724955974719	0	No
chr22	3496	3546	51	29694722	41523752	6.2445	6.24450977635095	0.411764705882353	CNV
chr22	3547	3585	39	41525893	42057448	7.8101	7.81006831325679	0.846153846153846	CNV
chr22	3586	3600	15	42059625	51013000	6.3378	6.33780158243765	0.266666666666667	No
chr3	3601	3694	94	1511132	51033319	-0.2377	-0.257715379665835	0	No
chr3	3695	3712	18	52436302	52525968	-1.0557	-1.15599579762932	0	No
chr3	3713	3851	139	52582077	124505365	-0.1293	-0.13725630663921	0	No
chr3	3852	3881	30	126006774	138121111	-0.5219	-0.521858990481922	0	No
chr3	3882	3998	117	139506660	196502198	-0.1621	-0.176851576569383	0	No
chr4	3999	4017	19	891899	1808990	-1.872	-1.87203939582693	0	No
chr4	4018	4195	178	3000563	124318087	-0.2484	-0.261637174630451	0	No
chr4	4196	4197	2	124318765	124320949	-1.545	-1.54497568813311	0	No
chr4	4198	4257	60	124321122	190505274	-0.2067	-0.206697963913058	0	No
chr5	4258	4273	16	1253839	1295105	-1.3282	-1.51936409579973	0	No
chr5	4274	4335	62	1509431	39021239	-0.0652	-0.065211315948213	0	No
chr5	4336	4337	2	39074184	39074504	-2.7631	-2.76312983296391	0	No
chr5	4338	4516	179	40505298	125919704	-0.1948	-0.231348147852811	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.5976	7.5975890314116	0.857142857142857	CNV
chr5	4531	4580	50	141689991	149516640	6.1895	6.18949171256256	0.12	No
chr5	4581	4611	31	150059635	176516698	7.4783	7.47832914731197	0.870967741935484	CNV
chr5	4612	4660	48	176517387	180076566	5.018	4.91473212777981	0.166666666666667	No
chr6	4661	4687	27	1504063	31940534	-0.3587	-0.358692342370027	0.037037037037037	No
chr6	4688	4722	35	31946679	32191718	2.1259	2.12591222676689	0.657142857142857	CNV
chr6	4723	4738	16	32561092	40518146	7.1835	7.31559395540736	0.5	CNV
chr6	4739	4767	29	41533498	44233500	4.9212	4.92121031951448	0.275862068965517	No
chr6	4768	4889	122	45003214	99025435	7.4414	7.44135929761927	0.80327868852459	CNV
chr6	4890	4892	3	99282749	99284081	-3.3187	-3.31870898394486	0	No
chr6	4893	4978	86	100508840	137041727	0.1762	0.16344022806826	0	No
chr6	4979	5080	102	137112846	169540958	-0.3206	-0.382633775031228	0.00980392156862745	No
chr7	5081	5159	78	1558583	50358727	-0.4845	-0.484507196999403	0	No
chr7	5160	5198	39	50367230	55273311	-0.9279	-0.927896380763507	0	No
chr7	5199	5290	92	55510104	98546308	-0.2288	-0.244949091235502	0	No
chr7	5291	5346	56	98547038	100411338	-0.6061	-0.60614935641998	0	No
chr7	5347	5355	9	100411540	100424652	-1.4691	-1.46913704748706	0	No
chr7	5356	5400	45	100652344	127526589	-0.0829	-0.0828532219155665	0	No
chr7	5401	5412	12	128828989	128852293	-0.9855	-1.18263095986073	0	No
chr7	5413	5438	26	129004860	142561107	-0.1369	-0.255155208983109	0	No
chr7	5439	5453	15	142561369	142568658	-1.4675	-1.4675261690773	0	No
chr7	5454	5484	31	143140544	159033765	-0.0939	-0.0939124740741502	0	No
chr8	5485	5529	45	1512281	27000418	-0.5189	-0.518876092283107	0	No
chr8	5530	5566	37	27255098	29208185	-1.1143	-1.11426572407331	0	No
chr8	5567	5606	40	30027691	37501885	-0.2687	-0.268662854806689	0	No
chr8	5607	5629	23	37654786	38272161	-1.559	-1.66026078227498	0	No
chr8	5630	5639	10	38272293	38285958	-0.7095	-0.709544204773309	0	No
chr8	5640	5642	3	38287196	38645261	-1.6231	-1.62310649380336	0	No
chr8	5643	5812	170	38646221	101648239	-0.3218	-0.337482992087278	0	No
chr8	5813	5814	2	101661501	101661742	-1.8668	-1.86681832002163	0	No
chr8	5815	5847	33	102014214	145514664	-0.3457	-0.345721426135021	0	No
chr9	5848	6018	171	1520467	73254110	-0.2823	-0.282270346511798	0	No
chr9	6019	6022	4	73255475	73399195	7.2042	7.2042247482887	0.75	CNV
chr9	6023	6072	49	73399020	97523267	1.6744	1.67436694721509	0.0204081632653061	No
chr9	6073	6192	120	98209190	138001135	1.078	1.04860196891927	0	No
chr9	6194	6245	52	139228903	141005845	-0.0374	-0.0794389604589224	0.0192307692307692	No
chrX	6246	6355	110	1314886	46554757	-0.8783	-0.878312754549505	0	No
chrX	6356	6376	21	47422366	48652571	-1.8317	-1.83168360794181	0	No
chrX	6377	6516	140	49590173	152861645	-0.9157	-0.915666204434851	0	No
chrX	6517	6520	4	152864419	154504458	-2.2412	-2.24115466700121	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.2991	-1.2991474635072	0	No
