Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr13	1422	1446	24	81006743	114011166	-0.3688	-0.44528596927236	0	No
chr14	1447	1472	26	19220934	36012024	-0.3182	-0.318164431956404	0	No
chr14	1473	1475	3	36986479	36989345	-2.8676	-2.86758497064451	0	No
chr14	1476	1517	42	37500784	64520914	-0.0904	-0.132552019304712	0	No
chr14	1518	1534	17	64699765	71275888	-0.799	-0.905871859879108	0	No
chr14	1535	1578	44	72024460	102568423	-0.2629	-0.262859556687303	0	No
chr14	1579	1598	20	102605583	106509444	-1.1344	-1.13436884410537	0	No
chr15	1599	1608	10	20197852	22330429	0.142	0.141977794179781	0	No
chr15	1609	1669	60	22772320	40516429	-0.4889	-0.526102859411545	0	No
chr15	1670	1689	20	41796193	41805907	-2.051	-2.05100546242407	0.1	No
chr15	1690	1802	113	42004959	102005997	-0.5618	-0.588261122602225	0	No
chr16	1803	1805	3	1521625	2100493	-0.2794	-0.279435861353984	0	No
chr16	1806	1846	41	2103339	2607965	-1.3784	-1.50017194617069	0.024390243902439	No
chr16	1847	1909	63	2611450	11348539	-0.6167	-0.616733575324543	0	No
chr16	1910	1912	3	11348589	11349589	-2.3422	-2.34215907254846	0	No
chr16	1913	2062	150	12046213	90019657	-0.5707	-0.602526392248119	0	No
chr17	2063	2067	5	1566387	7517081	-0.2225	-0.222459656413578	0	No
chr17	2068	2088	21	7572915	11924319	-0.9393	-1.17838389400457	0.0476190476190476	No
chr17	2089	2112	24	11958202	29422407	-0.2386	-0.345392416351316	0	No
chr17	2113	2196	84	29482997	37556933	0.1256	0.108648791163702	0	No
chr17	2197	2232	36	37856476	38512478	-1.0838	-1.08383162893467	0	No
chr17	2233	2286	54	39004742	48020737	-0.096	-0.0960008097081228	0	No
chr17	2287	2294	8	48262862	48265510	-1.2424	-1.24241133427022	0	No
chr17	2295	2324	30	48265890	48273728	-1.6776	-1.67757076752222	0	No
chr17	2325	2337	13	48273844	48278874	-1.1477	-1.381364482012	0	No
chr17	2338	2339	2	49501725	51011774	-0.2598	-0.259777632717187	0	No
chr17	2340	2363	24	52502003	59938904	0.1916	0.191601073113086	0	No
chr17	2364	2365	2	60017605	61502542	-0.2922	-0.292188687391428	0	No
chr17	2366	2371	6	62006585	62009621	-0.8606	-0.860631943904769	0	No
chr17	2372	2385	14	63000355	78617610	-0.051	-0.051018394964832	0	No
chr17	2386	2418	33	78681640	81004896	-0.7551	-0.755054351704559	0	No
chr18	2419	2571	153	657595	78001560	-0.4636	-0.510833784737281	0.0130718954248366	No
chr19	2572	2702	130	1206909	13513831	-1.2072	-1.23785285012379	0.00769230769230769	No
chr19	2703	2743	41	14063323	17942608	-1.8856	-1.93228713327896	0	No
chr19	2744	2761	18	17943324	17955227	-1.3967	-1.39673498209329	0	No
chr19	2762	2805	44	18002497	42381453	-0.642	-0.767467030554441	0.0227272727272727	No
chr19	2806	2850	45	42383059	58508541	-1.3163	-1.31631937568477	0	No
chr2	2851	2871	21	1520851	25458694	-0.3018	-0.387789900344521	0	No
chr2	2872	2925	54	25459804	30143526	-0.8012	-0.868141898196759	0	No
chr2	2926	3009	84	31502410	96166489	-0.191	-0.228593520526867	0	No
chr2	3010	3013	4	96808904	96811179	-1.4175	-2.20918196120738	0	No
chr2	3014	3194	179	97594053	223160376	-0.16	-0.187894838024712	0	No
chr2	3195	3197	3	223161696	223520833	-1.6242	-1.62422044881258	0	No
chr2	3198	3245	48	223845890	241713663	-0.3738	-0.373779576738812	0	No
chr20	3246	3382	137	1515234	62339365	-0.6098	-0.653289368168817	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4979	-0.49794692936092	0	No
chr22	3436	3495	56	17100915	29693939	-0.4268	-0.426844036952885	0	No
chr22	3496	3521	26	29694722	36012525	6.8986	6.89857423654439	0.538461538461538	CNV
chr22	3522	3543	22	37504613	41489102	5.4422	5.44217475240639	0.227272727272727	No
chr22	3544	3585	42	41513190	42057448	7.7007	7.70072813624636	0.785714285714286	CNV
chr22	3586	3594	9	42059625	42526744	5.9796	5.97962872017846	0	No
chr22	3595	3600	6	43509830	51013000	7.2269	7.22686357165288	0.5	CNV
chr3	3601	3694	94	1511132	51033319	-0.2369	-0.25700242282304	0	No
chr3	3695	3712	18	52436302	52525968	-1.0554	-1.15624874193255	0	No
chr3	3713	3851	139	52582077	124505365	-0.1286	-0.136627126109085	0	No
chr3	3852	3881	30	126006774	138121111	-0.5218	-0.521778753032964	0	No
chr3	3882	3998	117	139506660	196502198	-0.1615	-0.17629411041279	0	No
chr4	3999	4017	19	891899	1808990	-1.873	-1.87299435471472	0	No
chr4	4018	4195	178	3000563	124318087	-0.2478	-0.261154521272786	0	No
chr4	4196	4197	2	124318765	124320949	-1.5459	-1.54593325282647	0	No
chr4	4198	4257	60	124321122	190505274	-0.206	-0.205968605316248	0	No
chr5	4258	4273	16	1253839	1295105	-1.3282	-1.51998741675532	0	No
chr5	4274	4335	62	1509431	39021239	-0.0645	-0.0644802221768456	0	No
chr5	4336	4337	2	39074184	39074504	-2.7639	-2.76387525451159	0	No
chr5	4338	4516	179	40505298	125919704	-0.194	-0.230697951752123	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.6419	7.64188689446772	0.857142857142857	CNV
chr5	4531	4580	50	141689991	149516640	6.2369	6.23689823493031	0.14	No
chr5	4581	4610	30	150059635	175574121	7.5767	7.57668355125822	0.9	CNV
chr5	4611	4660	49	176516597	180076566	4.9608	4.85796574867593	0.204081632653061	No
chr6	4661	4683	23	1504063	27021130	-0.0551	-0.0551222372126998	0	No
chr6	4684	4687	4	31938951	31940534	-2.1278	-2.12783958247137	0.25	No
chr6	4688	4722	35	31946679	32191718	2.1471	2.14709666209447	0.742857142857143	CNV
chr6	4723	4738	16	32561092	40518146	7.3135	7.3135385354747	0.5	CNV
chr6	4739	4759	21	41533498	41909387	4.4543	4.45429462280342	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	7.3585	7.344779554954	0.784615384615385	CNV
chr6	4890	4892	3	99282749	99284081	-3.2962	-3.2961656240853	0	No
chr6	4893	4978	86	100508840	137041727	0.1737	0.160847789636624	0	No
chr6	4979	5080	102	137112846	169540958	-0.3229	-0.383027386586349	0.00980392156862745	No
chr7	5081	5159	78	1558583	50358727	-0.4844	-0.484355058790161	0	No
chr7	5160	5198	39	50367230	55273311	-0.9281	-0.928114335231036	0	No
chr7	5199	5290	92	55510104	98546308	-0.2285	-0.244802500121824	0	No
chr7	5291	5346	56	98547038	100411338	-0.6061	-0.606075684328751	0	No
chr7	5347	5355	9	100411540	100424652	-1.4695	-1.46953058364046	0	No
chr7	5356	5400	45	100652344	127526589	-0.0824	-0.0823512850096303	0	No
chr7	5401	5412	12	128828989	128852293	-0.9848	-1.18293393080718	0	No
chr7	5413	5438	26	129004860	142561107	-0.1361	-0.254867314565088	0	No
chr7	5439	5453	15	142561369	142568658	-1.4683	-1.46826659318056	0	No
chr7	5454	5484	31	143140544	159033765	-0.0933	-0.0932930538350868	0	No
chr8	5485	5529	45	1512281	27000418	-0.5183	-0.518276105692676	0	No
chr8	5530	5566	37	27255098	29208185	-1.1144	-1.11437808548169	0	No
chr8	5567	5606	40	30027691	37501885	-0.2682	-0.26816246435678	0	No
chr8	5607	5629	23	37654786	38272161	-1.5596	-1.66129582496572	0	No
chr8	5630	5639	10	38272293	38285958	-0.7094	-0.709397237501766	0	No
chr8	5640	5642	3	38287196	38645261	-1.6237	-1.62365339831966	0	No
chr8	5643	5812	170	38646221	101648239	-0.3214	-0.337130593927534	0	No
chr8	5813	5814	2	101661501	101661742	-1.868	-1.86802838342927	0	No
chr8	5815	5847	33	102014214	145514664	-0.3453	-0.345273170935103	0	No
chr9	5848	6018	171	1520467	73254110	-0.2818	-0.28176586432772	0	No
chr9	6019	6022	4	73255475	73399195	7.1197	7.11968964478747	0.75	CNV
chr9	6023	6069	46	73399020	93000656	1.6949	1.66564039739645	0.0652173913043478	No
chr9	6070	6192	123	94509745	138001135	1.0859	1.05683167149128	0	No
chr9	6194	6245	52	139228903	141005845	-0.0757	-0.0756853589353995	0.0192307692307692	No
chrX	6246	6355	110	1314886	46554757	-0.8795	-0.87951532180529	0	No
chrX	6356	6376	21	47422366	48652571	-1.8342	-1.83419770346872	0	No
chrX	6377	6516	140	49590173	152861645	-0.9171	-0.917071464535432	0	No
chrX	6517	6520	4	152864419	154504458	-2.2434	-2.24336860449413	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.3012	-1.30123391536514	0	No
