Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2063	2081	19	1566387	8110206	-0.9326	-0.932606386241685	0	No
chr17	2082	2111	30	8110493	28510625	-0.4706	-0.591369011170071	0.0333333333333333	No
chr17	2112	2232	121	29422305	38512478	-0.7663	-0.766343357433178	0	No
chr17	2233	2287	55	39004742	48263009	-0.2473	-0.24730807290814	0	No
chr17	2288	2337	50	48263138	48278874	-1.2197	-1.21967260381604	0	No
chr17	2338	2397	60	49501725	78857284	0.1405	0.140452093626754	0	No
chr17	2398	2405	8	78857580	78897473	-0.478	-0.478000209611009	0	No
chr17	2406	2418	13	78899169	81004896	0.0674	0.0674074352654834	0	No
chr18	2419	2571	153	657595	78001560	-0.5391	-0.57090066814784	0.0130718954248366	No
chr19	2572	2702	130	1206909	13513831	-0.8962	-0.945252939814693	0.00769230769230769	No
chr19	2703	2747	45	14063323	17945813	-1.7117	-1.71173289666602	0	No
chr19	2748	2850	103	17945888	58508541	-0.6051	-0.656589343580453	0.00970873786407767	No
chr2	2851	2887	37	1520851	25472593	-0.2838	-0.283848997493581	0	No
chr2	2888	2889	2	25475062	25497956	-1.9438	-1.9437679465817	0	No
chr2	2890	3009	120	25498368	96166489	-0.1902	-0.247461799360848	0	No
chr2	3010	3013	4	96808904	96811179	-1.2926	-2.01851824142116	0	No
chr2	3014	3194	179	97594053	223160376	-0.0969	-0.113386254363337	0	No
chr2	3195	3197	3	223161696	223520833	-1.4953	-1.49533010976317	0	No
chr2	3198	3245	48	223845890	241713663	-0.1841	-0.184051467261026	0	No
chr20	3246	3382	137	1515234	62339365	-0.5758	-0.605300691093361	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.5356	-0.53555619490808	0	No
chr22	3436	3495	56	17100915	29693939	-0.2513	-0.251338346829957	0	No
chr22	3496	3600	105	29694722	51013000	6.6025	6.60246041799713	0.314285714285714	No
chr3	3601	3694	94	1511132	51033319	-0.1109	-0.14328934517698	0	No
chr3	3695	3711	17	52436302	52443926	-0.8648	-0.864822019926064	0	No
chr3	3712	3807	96	52525866	94501625	-0.1064	-0.106413188025914	0	No
chr3	3808	3998	191	96003478	196502198	-0.4533	-0.453275033656715	0	No
chr4	3999	4018	20	891899	3000665	-1.4521	-1.45213977140874	0	No
chr4	4019	4059	41	4515784	55133909	-0.3235	-0.323531053614126	0	No
chr4	4060	4126	67	55136796	55987360	0.018	0.0180423750466996	0	No
chr4	4127	4257	131	55991375	190505274	-0.5928	-0.60372281310958	0	No
chr5	4258	4271	14	1253839	1282740	-0.9359	-0.935907093615627	0	No
chr5	4272	4273	2	1293424	1295105	-3.369	-3.36901118241193	0	No
chr5	4274	4335	62	1509431	39021239	-0.4605	-0.460476549005574	0	No
chr5	4336	4337	2	39074184	39074504	-2.2995	-2.2995109729503	0	No
chr5	4338	4516	179	40505298	125919704	-0.5753	-0.601323900842185	0	No
chr5	4517	4530	14	125928355	141018840	7.0364	7.03635635613668	0.214285714285714	No
chr5	4531	4580	50	141689991	149516640	5.877	5.87699702485822	0.02	No
chr5	4581	4611	31	150059635	176516698	6.7074	6.70738000931682	0.0645161290322581	No
chr5	4612	4660	48	176517387	180076566	4.8818	4.7447686888393	0.104166666666667	No
chr6	4661	4686	26	1504063	31940288	-0.5588	-0.558754308330695	0	No
chr6	4687	4722	36	31940397	32191718	1.8999	1.89991984383247	0.666666666666667	CNV
chr6	4724	4738	15	32631948	40518146	7.1096	7.10961164499001	0.2	No
chr6	4739	4767	29	41533498	44233500	5.1418	5.14179859322793	0.241379310344828	No
chr6	4768	4889	122	45003214	99025435	7.2088	7.20882514676468	0.327868852459016	No
chr6	4890	4892	3	99282749	99284081	-2.9625	-2.96251518946705	0	No
chr6	4893	5080	188	100508840	169540958	0.0798	0.0596124986493509	0.00531914893617021	No
chr7	5081	5347	266	1558583	100411643	-0.3141	-0.314111591640464	0	No
chr7	5348	5353	6	100414813	100421553	-1.4374	-1.43741807619731	0	No
chr7	5354	5439	86	100421824	142561470	-0.2712	-0.312159331992069	0	No
chr7	5440	5453	14	142561720	142568658	-1.1486	-1.14856680557932	0	No
chr7	5454	5484	31	143140544	159033765	-0.1038	-0.103847861118328	0	No
chr8	5485	5606	122	1512281	37501885	-0.5231	-0.523124407122728	0	No
chr8	5607	5626	20	37654786	38271323	-1.4496	-1.449637007846	0	No
chr8	5627	5833	207	38271432	128748904	-0.4218	-0.435282278808866	0	No
chr8	5834	5847	14	128750490	145514664	-0.5148	-0.514830216581461	0	No
chr9	5848	6018	171	1520467	73254110	-0.7268	-0.726825464447273	0	No
chr9	6019	6022	4	73255475	73399195	6.4971	6.49711831700473	0	No
chr9	6023	6195	171	73399020	139230558	0.9926	0.992598396177824	0	No
chr9	6196	6245	50	139231377	141005845	0.1345	0.0823212670467744	0.02	No
chrX	6246	6359	114	1314886	47424538	-1.1047	-1.10468630615486	0	No
chrX	6360	6374	15	47424650	48650875	-1.8889	-1.88885309500903	0	No
chrX	6375	6516	142	48651578	152861645	-1.0919	-1.09185463602031	0	No
chrX	6517	6520	4	152864419	154504458	-3.054	-3.05404940049212	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.134	-1.13402631779222	0	No
