Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr16	1948	1980	33	46501770	58509188	-0.0529	-0.0528763586344341	0	No
chr16	1981	2054	74	60005745	87004974	-0.5834	-0.636853543943389	0	No
chr16	2055	2062	8	88517235	90019657	-1.4784	-1.47835651656088	0	No
chr17	2063	2081	19	1566387	8110206	-0.9328	-0.93277089684945	0	No
chr17	2082	2111	30	8110493	28510625	-0.4695	-0.590708388094202	0.0333333333333333	No
chr17	2112	2232	121	29422305	38512478	-0.7661	-0.766124963003495	0	No
chr17	2233	2287	55	39004742	48263009	-0.2463	-0.246268283901958	0	No
chr17	2288	2337	50	48263138	48278874	-1.2211	-1.22106830161341	0	No
chr17	2338	2397	60	49501725	78857284	0.1411	0.141122290228892	0	No
chr17	2398	2405	8	78857580	78897473	-0.478	-0.477959286948969	0	No
chr17	2406	2418	13	78899169	81004896	0.0678	0.0678388374972886	0	No
chr18	2419	2571	153	657595	78001560	-0.5396	-0.571457924045401	0.0130718954248366	No
chr19	2572	2702	130	1206909	13513831	-0.8966	-0.945868948608446	0.00769230769230769	No
chr19	2703	2747	45	14063323	17945813	-1.7138	-1.71376842967442	0	No
chr19	2748	2850	103	17945888	58508541	-0.6068	-0.658470540879545	0.00970873786407767	No
chr2	2851	2887	37	1520851	25472593	-0.2834	-0.28336872244596	0	No
chr2	2888	2889	2	25475062	25497956	-1.9464	-1.94638562008514	0	No
chr2	2890	3009	120	25498368	96166489	-0.1895	-0.246895353316858	0	No
chr2	3010	3013	4	96808904	96811179	-1.2932	-2.02092935215838	0	No
chr2	3014	3194	179	97594053	223160376	-0.0958	-0.112363836803721	0	No
chr2	3195	3197	3	223161696	223520833	-1.4975	-1.49748031047651	0	No
chr2	3198	3245	48	223845890	241713663	-0.1831	-0.183092573055491	0	No
chr20	3246	3382	137	1515234	62339365	-0.5756	-0.605146843421497	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.535	-0.534981423970779	0	No
chr22	3436	3495	56	17100915	29693939	-0.2507	-0.250662379890923	0	No
chr22	3496	3600	105	29694722	51013000	6.6153	6.61533893134284	0.323809523809524	No
chr3	3601	3694	94	1511132	51033319	-0.1097	-0.142099302087194	0	No
chr3	3695	3711	17	52436302	52443926	-0.8652	-0.865216512196916	0	No
chr3	3712	3807	96	52525866	94501625	-0.1054	-0.10544987293103	0	No
chr3	3808	3998	191	96003478	196502198	-0.4525	-0.452514384038313	0	No
chr4	3999	4018	20	891899	3000665	-1.454	-1.4539905112413	0	No
chr4	4019	4059	41	4515784	55133909	-0.3227	-0.32267987344863	0	No
chr4	4060	4126	67	55136796	55987360	0.019	0.019034143667242	0	No
chr4	4127	4257	131	55991375	190505274	-0.592	-0.60293701702391	0	No
chr5	4258	4271	14	1253839	1282740	-0.9369	-0.936853426232595	0	No
chr5	4272	4273	2	1293424	1295105	-3.3743	-3.37431504132249	0	No
chr5	4274	4335	62	1509431	39021239	-0.4595	-0.459455154355515	0	No
chr5	4336	4337	2	39074184	39074504	-2.3015	-2.30154634128009	0	No
chr5	4338	4516	179	40505298	125919704	-0.5745	-0.600528151696886	0	No
chr5	4517	4530	14	125928355	141018840	7.0769	7.07692736180124	0.214285714285714	No
chr5	4531	4580	50	141689991	149516640	5.9204	5.92043605932186	0.02	No
chr5	4581	4610	30	150059635	175574121	6.7754	6.77535877450772	0.0666666666666667	No
chr5	4611	4660	49	176516597	180076566	4.8326	4.69659255179357	0.142857142857143	No
chr6	4661	4686	26	1504063	31940288	-0.5582	-0.558245322394556	0	No
chr6	4687	4722	36	31940397	32191718	1.9071	1.90705605947035	0.75	CNV
chr6	4724	4738	15	32631948	40518146	7.0853	7.08528687198851	0.133333333333333	No
chr6	4739	4767	29	41533498	44233500	5.1268	5.12681455281102	0.206896551724138	No
chr6	4768	4889	122	45003214	99025435	7.1954	7.19543982537166	0.311475409836066	No
chr6	4890	4892	3	99282749	99284081	-2.9413	-2.94132556838742	0	No
chr6	4893	5080	188	100508840	169540958	0.0777	0.0599227767726372	0.00531914893617021	No
chr7	5081	5347	266	1558583	100411643	-0.3136	-0.313580088050577	0	No
chr7	5348	5353	6	100414813	100421553	-1.4391	-1.43911009730528	0	No
chr7	5354	5439	86	100421824	142561470	-0.2706	-0.311585691719819	0	No
chr7	5440	5453	14	142561720	142568658	-1.1497	-1.14973071053901	0	No
chr7	5454	5484	31	143140544	159033765	-0.1027	-0.102678077202891	0	No
chr8	5485	5606	122	1512281	37501885	-0.5225	-0.522461727888694	0	No
chr8	5607	5626	20	37654786	38271323	-1.4516	-1.45156308244641	0	No
chr8	5627	5833	207	38271432	128748904	-0.4212	-0.434670656743754	0	No
chr8	5834	5847	14	128750490	145514664	-0.5142	-0.514246873371445	0	No
chr9	5848	6018	171	1520467	73254110	-0.7267	-0.72669426078183	0	No
chr9	6019	6022	4	73255475	73399195	6.419	6.41903751360358	0	No
chr9	6023	6206	182	73399020	139250298	0.9429	0.942874923917202	0	No
chr9	6207	6245	39	139250793	141005845	0.0282	0.0281518379437154	0.0256410256410256	No
chrX	6246	6359	114	1314886	47424538	-1.1061	-1.1060865071063	0	No
chrX	6360	6374	15	47424650	48650875	-1.8924	-1.89238401844894	0	No
chrX	6375	6516	142	48651578	152861645	-1.0933	-1.09332578158803	0	No
chrX	6517	6520	4	152864419	154504458	-3.0583	-3.05827462905299	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.1366	-1.13655328158328	0	No
