Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2337	2365	29	48278771	61502542	-0.2648	-0.264793610866352	0	No
chr17	2366	2371	6	62006585	62009621	-1.2635	-1.26351128102844	0	No
chr17	2372	2385	14	63000355	78617610	-0.4782	-0.478232993529142	0	No
chr17	2386	2418	33	78681640	81004896	-1.1522	-1.15219123738874	0	No
chr18	2419	2571	153	657595	78001560	-0.1285	-0.16789177531685	0.0130718954248366	No
chr19	2572	2761	189	1206909	17955227	-1.3328	-1.33280772452837	0.00529100529100529	No
chr19	2762	2805	44	18002497	42381453	-0.5326	-0.664408858277333	0.0227272727272727	No
chr19	2806	2850	45	42383059	58508541	-1.2384	-1.23836356789181	0	No
chr2	2851	2871	21	1520851	25458694	-0.343	-0.343025106262783	0	No
chr2	2872	2894	23	25459804	25536853	-1.2281	-1.22807001751212	0	No
chr2	2895	2921	27	27020692	29754983	-0.5413	-0.54131011331389	0	No
chr2	2922	3009	88	29917712	96166489	-0.2233	-0.295592298144219	0	No
chr2	3010	3012	3	96808904	96810621	-1.6383	-1.63826826391007	0	No
chr2	3013	3153	139	96810705	215610578	-0.2013	-0.240051703508272	0	No
chr2	3154	3194	41	215617170	223160376	-0.4453	-0.479343644372122	0	No
chr2	3195	3197	3	223161696	223520833	-1.865	-1.86497906635699	0	No
chr2	3198	3245	48	223845890	241713663	-0.5275	-0.527525642976898	0	No
chr20	3246	3382	137	1515234	62339365	-0.6863	-0.719362778662223	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.2698	-0.245853074352239	0	No
chr22	3436	3495	56	17100915	29693939	-0.4797	-0.479667890874614	0	No
chr22	3496	3521	26	29694722	36012525	6.9952	6.99515739841258	0.538461538461538	CNV
chr22	3522	3543	22	37504613	41489102	5.3398	5.33982511006834	0.227272727272727	No
chr22	3544	3586	43	41513190	42059819	7.6078	7.60777431381405	0.744186046511628	CNV
chr22	3587	3594	8	42523559	42526744	4.9704	4.97040810771664	0	No
chr22	3595	3600	6	43509830	51013000	7.4828	7.4828170844699	0.5	CNV
chr3	3601	3694	94	1511132	51033319	-0.24	-0.258528149603193	0	No
chr3	3695	3712	18	52436302	52525968	-1.2641	-1.36786341215115	0	No
chr3	3713	3716	4	52582077	52588895	-0.4522	-0.452174484015747	0	No
chr3	3717	3808	92	52595781	96003580	-0.0853	-0.085336045167871	0	No
chr3	3809	3874	66	96533467	135015799	-0.6846	-0.684587968590309	0	No
chr3	3875	3881	7	136502804	138121111	1.7204	1.7203506567342	0	No
chr3	3882	3947	66	139506660	165012683	-0.6512	-0.651190842065484	0	No
chr3	3948	3998	51	166517052	196502198	0.1513	0.15134857949886	0	No
chr4	3999	4017	19	891899	1808990	-1.8648	-1.86479344835456	0	No
chr4	4018	4195	178	3000563	124318087	-0.2971	-0.307278108784545	0	No
chr4	4196	4199	4	124318765	124324910	-1.1602	-1.16022129348148	0	No
chr4	4200	4214	15	124503471	145503643	-0.1812	-0.181219415984787	0	No
chr4	4215	4233	19	147009198	154514007	-0.4385	-0.438507360423292	0	No
chr4	4234	4257	24	156007886	190505274	-0.2158	-0.215842122742567	0	No
chr5	4258	4274	17	1253839	1509533	-1.1683	-1.33854407467297	0	No
chr5	4275	4335	61	3032465	39021239	-0.1137	-0.113670013237259	0	No
chr5	4336	4337	2	39074184	39074504	-2.4058	-2.40579707800184	0	No
chr5	4338	4516	179	40505298	125919704	-0.2108	-0.238325145848763	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.7531	7.75314116553023	0.928571428571429	CNV
chr5	4531	4535	5	141689991	141706020	5.6479	5.64791965072745	0	No
chr5	4536	4540	5	142504977	148520109	8.0596	8.05964402770805	1	CNV
chr5	4541	4580	40	149433628	149516640	6.2561	6.25610871804302	0.075	No
chr5	4581	4610	30	150059635	175574121	7.6816	7.68163110397092	0.833333333333333	CNV
chr5	4611	4660	49	176516597	180076566	5.1723	5.04526618941808	0.204081632653061	No
chr6	4661	4683	23	1504063	27021130	-0.1504	-0.150423370180347	0	No
chr6	4684	4686	3	31938951	31940288	-2.7726	-2.77260043944884	0	No
chr6	4687	4722	36	31940397	32191718	2.4862	2.48618077806721	0.75	CNV
chr6	4723	4730	8	32561092	36648686	8.1694	8.16935099244386	0.75	CNV
chr6	4731	4738	8	36650586	40518146	6.7644	6.76440581498862	0.375	CNV
chr6	4739	4767	29	41533498	44233500	5.1731	5.17310947779139	0.206896551724138	No
chr6	4768	4851	84	45003214	69000111	7.7734	7.77341179563718	0.857142857142857	CNV
chr6	4852	4889	38	70529105	99025435	7.2123	7.21225987062874	0.684210526315789	CNV
chr6	4890	4892	3	99282749	99284081	-3.7902	-3.79019752769171	0	No
chr6	4893	4975	83	100508840	137018525	-0.2141	-0.214096085824299	0	No
chr6	4976	4988	13	137019625	138202457	-0.8554	-0.85539205836005	0	No
chr6	4989	5001	13	139504489	156004394	-0.241	-0.240995037108404	0	No
chr6	5002	5075	74	157099063	162010210	-0.7134	-0.771555286216693	0.0135135135135135	No
chr6	5076	5080	5	163510249	169540958	-0.1881	-0.188067771911005	0	No
chr7	5081	5176	95	1558583	55223640	-0.9693	-0.969277472372105	0	No
chr7	5177	5270	94	55224222	98503889	-0.3782	-0.395256959522655	0	No
chr7	5271	5346	76	98506349	100411338	-0.8849	-0.884922275039261	0	No
chr7	5347	5355	9	100411540	100424652	-1.6065	-1.60654171285224	0	No
chr7	5356	5400	45	100652344	127526589	-0.3409	-0.340901488363355	0	No
chr7	5401	5412	12	128828989	128852293	-1.2024	-1.36001922459184	0	No
chr7	5413	5438	26	129004860	142561107	-0.4073	-0.510316214261353	0	No
chr7	5439	5453	15	142561369	142568658	-1.5498	-1.54981538882152	0	No
chr7	5454	5484	31	143140544	159033765	-0.3969	-0.396948436828366	0	No
chr8	5485	5529	45	1512281	27000418	-0.2515	-0.251515440651974	0	No
chr8	5530	5567	38	27255098	30027793	-0.838	-0.837995372472594	0	No
chr8	5568	5606	39	30915963	37501885	-0.0472	-0.0472456366456655	0	No
chr8	5607	5644	38	37654786	38678153	-1.2299	-1.29091669289371	0	No
chr8	5645	5833	189	38682825	128748904	-0.2875	-0.300408209731348	0	No
chr8	5834	5847	14	128750490	145514664	-0.3934	-0.393419832584923	0	No
chr9	5848	6018	171	1520467	73254110	-0.6426	-0.642569145203628	0	No
chr9	6019	6022	4	73255475	73399195	7.1156	7.11560887399835	0.75	CNV
chr9	6023	6195	171	73399020	139230558	1.3937	1.38569366071925	0.00584795321637427	No
chr9	6196	6245	50	139231377	141005845	0.0388	0.0387760778310186	0.02	No
chrX	6246	6275	30	1314886	36015505	-0.6908	-0.690820617149532	0	No
chrX	6276	6355	80	37513158	46554757	-0.953	-0.973421412128408	0	No
chrX	6356	6376	21	47422366	48652571	-1.7985	-1.79852729374135	0	No
chrX	6377	6520	144	49590173	154504458	-0.8675	-0.898750178534759	0.00694444444444444	No
chrY	6521	6539	19	2654589	28514184	-0.474	-0.474015347744278	0	No
