Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr3	3717	3808	92	52595781	96003580	-0.0863	-0.0863257582212919	0	No
chr3	3809	3874	66	96533467	135015799	-0.6851	-0.685098356603376	0	No
chr3	3875	3881	7	136502804	138121111	1.7188	1.71879540747947	0	No
chr3	3882	3947	66	139506660	165012683	-0.6518	-0.651835684140533	0	No
chr3	3948	3998	51	166517052	196502198	0.1503	0.150266948790291	0	No
chr4	3999	4017	19	891899	1808990	-1.863	-1.86295919375317	0	No
chr4	4018	4195	178	3000563	124318087	-0.2978	-0.307988745117628	0	No
chr4	4196	4199	4	124318765	124324910	-1.1585	-1.1584693854741	0	No
chr4	4200	4214	15	124503471	145503643	-0.1819	-0.181875194627525	0	No
chr4	4215	4233	19	147009198	154514007	-0.4398	-0.439784919016035	0	No
chr4	4234	4257	24	156007886	190505274	-0.2169	-0.216870994632394	0	No
chr5	4258	4274	17	1253839	1509533	-1.1674	-1.33730254565162	0	No
chr5	4275	4335	61	3032465	39021239	-0.1147	-0.114725304757139	0	No
chr5	4336	4337	2	39074184	39074504	-2.4033	-2.40328359361174	0	No
chr5	4338	4516	179	40505298	125919704	-0.2118	-0.239182493551746	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.7076	7.70759385006179	0.928571428571429	CNV
chr5	4531	4580	50	141689991	149516640	6.3293	6.32928668302896	0.14	No
chr5	4581	4611	31	150059635	176516698	7.5887	7.58874143329356	0.838709677419355	CNV
chr5	4612	4660	48	176517387	180076566	5.2365	5.09670619002982	0.166666666666667	No
chr6	4661	4686	26	1504063	31940288	-0.4534	-0.453408590872525	0	No
chr6	4687	4722	36	31940397	32191718	2.4752	2.47522178333646	0.666666666666667	CNV
chr6	4723	4738	16	32561092	40518146	7.4693	7.4693475879247	0.625	CNV
chr6	4739	4767	29	41533498	44233500	5.1915	5.19149157967978	0.241379310344828	No
chr6	4768	4850	83	45003214	67524761	7.8203	7.82031131557324	0.867469879518072	CNV
chr6	4851	4889	39	69000009	99025435	7.1723	7.17233372830352	0.666666666666667	CNV
chr6	4890	4892	3	99282749	99284081	-3.8111	-3.81110003414559	0	No
chr6	4893	4975	83	100508840	137018525	-0.2116	-0.211580680802259	0	No
chr6	4976	4988	13	137019625	138202457	-0.859	-0.859002778651951	0	No
chr6	4989	5001	13	139504489	156004394	-0.23	-0.229998724141425	0	No
chr6	5002	5075	74	157099063	162010210	-0.7137	-0.775832412008815	0.0135135135135135	No
chr6	5076	5080	5	163510249	169540958	-0.1423	-0.142276549612689	0	No
chr7	5081	5176	95	1558583	55223640	-0.969	-0.969015648886338	0	No
chr7	5177	5270	94	55224222	98503889	-0.379	-0.396071638839368	0	No
chr7	5271	5346	76	98506349	100411338	-0.8848	-0.884818405350927	0	No
chr7	5347	5355	9	100411540	100424652	-1.6053	-1.60529649236116	0	No
chr7	5356	5400	45	100652344	127526589	-0.3416	-0.341632953405251	0	No
chr7	5401	5412	12	128828989	128852293	-1.2015	-1.35862110215042	0	No
chr7	5413	5438	26	129004860	142561107	-0.408	-0.510806869510303	0	No
chr7	5439	5453	15	142561369	142568658	-1.5484	-1.54837996495648	0	No
chr7	5454	5484	31	143140544	159033765	-0.3978	-0.397782485416441	0	No
chr8	5485	5529	45	1512281	27000418	-0.2521	-0.252147119326081	0	No
chr8	5530	5567	38	27255098	30027793	-0.8378	-0.837835585097379	0	No
chr8	5568	5606	39	30915963	37501885	-0.0482	-0.0482179297514667	0	No
chr8	5607	5644	38	37654786	38678153	-1.2289	-1.28972349919145	0	No
chr8	5645	5833	189	38682825	128748904	-0.2882	-0.300992919731437	0	No
chr8	5834	5847	14	128750490	145514664	-0.394	-0.394049255231212	0	No
chr9	5848	6018	171	1520467	73254110	-0.6432	-0.643163067932096	0	No
chr9	6019	6022	4	73255475	73399195	7.2007	7.20069271462694	0.75	CNV
chr9	6023	6192	169	73399020	138001135	1.4033	1.40333015717911	0	No
chr9	6194	6245	52	139228903	141005845	0.0551	0.0551488745407839	0.0192307692307692	No
chrX	6246	6275	30	1314886	36015505	-0.6893	-0.689316292818503	0	No
chrX	6276	6355	80	37513158	46554757	-0.9517	-0.972040713077204	0	No
chrX	6356	6376	21	47422366	48652571	-1.7951	-1.79514371049962	0	No
chrX	6377	6520	144	49590173	154504458	-0.866	-0.897127037060794	0.00694444444444444	No
chrY	6521	6539	19	2654589	28514184	-0.4717	-0.471654026736705	0	No
