Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr2	3010	3013	4	96808904	96811179	-1.415	-2.25843991646316	0	No
chr2	3014	3194	179	97594053	223160376	-0.2528	-0.281768352112681	0	No
chr2	3195	3197	3	223161696	223520833	-1.9017	-1.90171797182093	0	No
chr2	3198	3245	48	223845890	241713663	-0.3699	-0.369939995621284	0	No
chr20	3246	3382	137	1515234	62339365	-0.6397	-0.694238440518375	0	No
chr21	3383	3435	53	9518351	48028865	-0.4221	-0.422056880029335	0	No
chr22	3436	3495	56	17100915	29693939	-0.4911	-0.491075035143795	0	No
chr22	3496	3546	51	29694722	41523752	6.4584	6.28579933278524	0.509803921568627	CNV
chr22	3547	3585	39	41525893	42057448	7.5381	7.53811025373924	0.871794871794872	CNV
chr22	3586	3594	9	42059625	42526744	5.5437	5.5437498196837	0	No
chr22	3595	3600	6	43509830	51013000	7.4113	7.4113061478349	1	CNV
chr3	3601	3694	94	1511132	51033319	-0.3463	-0.373703279874266	0	No
chr3	3695	3711	17	52436302	52443926	-1.0701	-1.07008214889787	0	No
chr3	3712	3808	97	52525866	96003580	-0.2797	-0.279714783643773	0	No
chr3	3809	3810	2	96533467	96585733	-1.3287	-1.32873559267677	0	No
chr3	3811	3998	188	96706173	196502198	-0.3675	-0.375833781411474	0	No
chr4	3999	4017	19	891899	1808990	-1.5409	-1.54085129512134	0	No
chr4	4018	4195	178	3000563	124318087	-0.2756	-0.287624203322728	0	No
chr4	4196	4197	2	124318765	124320949	-1.7916	-1.79164407945875	0	No
chr4	4198	4257	60	124321122	190505274	-0.2953	-0.295344065411371	0	No
chr5	4258	4271	14	1253839	1282740	-0.9795	-0.979467110412294	0	No
chr5	4272	4273	2	1293424	1295105	-3.5222	-3.52216938321315	0	No
chr5	4274	4335	62	1509431	39021239	-0.4162	-0.416212978265239	0.0483870967741935	No
chr5	4336	4337	2	39074184	39074504	-2.9526	-2.95260141165544	0	No
chr5	4338	4516	179	40505298	125919704	-0.3782	-0.419034129849148	0.0111731843575419	No
chr5	4517	4530	14	125928355	141018840	7.4112	7.41118684937154	0.928571428571429	CNV
chr5	4531	4576	46	141689991	149513324	6.4024	6.40244406589286	0.304347826086957	No
chr5	4577	4610	34	149513440	175574121	7.2018	7.20183997328773	0.794117647058823	CNV
chr5	4611	4660	49	176516597	180076566	5.1334	5.00050910627514	0.285714285714286	No
chr6	4661	4683	23	1504063	27021130	-0.317	-0.317001485405967	0	No
chr6	4684	4687	4	31938951	31940534	-2.3096	-2.30955483076048	0.25	No
chr6	4688	4722	35	31946679	32191718	1.6597	1.56631745530832	0.742857142857143	CNV
chr6	4723	4738	16	32561092	40518146	7.3318	7.33183021250929	0.75	CNV
chr6	4739	4767	29	41533498	44233500	5.0682	5.06819547146387	0.344827586206897	No
chr6	4768	4889	122	45003214	99025435	7.3533	7.34007860537326	0.877049180327869	CNV
chr6	4890	4892	3	99282749	99284081	-3.4789	-3.47889667815722	0	No
chr6	4893	5080	188	100508840	169540958	-0.0018	-0.0376417081838122	0.00531914893617021	No
chr7	5081	5164	83	1558583	50459562	-0.4212	-0.477984886000275	0	No
chr7	5165	5169	5	50467612	55087064	-1.4268	-2.92362377975295	0	No
chr7	5170	5347	178	55209975	100411643	-0.4083	-0.416667236682645	0	No
chr7	5348	5355	8	100414813	100424652	-1.4274	-1.42738799411638	0	No
chr7	5356	5400	45	100652344	127526589	-0.3212	-0.321171760551738	0	No
chr7	5401	5412	12	128828989	128852293	-0.9117	-1.10007677167242	0	No
chr7	5413	5439	27	129004860	142561470	-0.3121	-0.464679624779932	0	No
chr7	5440	5453	14	142561720	142568658	-1.3949	-1.39490566374053	0	No
chr7	5454	5484	31	143140544	159033765	-0.2082	-0.208236237745204	0	No
chr8	5485	5608	124	1512281	37672485	-0.4939	-0.519124524970163	0	No
chr8	5609	5627	19	37686405	38271542	-1.5899	-1.58987050572392	0	No
chr8	5628	5639	12	38271666	38285958	-0.5349	-0.534853273873165	0	No
chr8	5640	5642	3	38287196	38645261	-1.6168	-1.61679305787447	0	No
chr8	5643	5833	191	38646221	128748904	-0.3797	-0.410822181459546	0.00523560209424084	No
chr8	5834	5847	14	128750490	145514664	-0.5088	-0.508803800635513	0	No
chr9	5848	6018	171	1520467	73254110	-0.4784	-0.478399691538991	0	No
chr9	6019	6022	4	73255475	73399195	7.0829	7.08292521523676	0.75	CNV
chr9	6023	6094	71	73399020	98268882	1.332	1.33196934180095	0.0140845070422535	No
chr9	6095	6096	2	98270439	98278801	-2.0404	-2.04043526723189	0	No
chr9	6097	6195	98	98278901	139230558	1.3432	1.34321758569707	0	No
chr9	6196	6245	50	139231377	141005845	0.258	0.200713459282718	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.2442	-1.24424240854349	0	No
chrX	6356	6376	21	47422366	48652571	-1.9684	-1.96843071969972	0	No
chrX	6377	6516	140	49590173	152861645	-1.2081	-1.20809461531005	0	No
chrX	6517	6520	4	152864419	154504458	-2.9321	-2.9321400609758	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.1649	-1.16490168686844	0	No
