Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr14	1581	1583	3	104165133	104165913	-2.2841	-2.28414900459115	0	No
chr14	1584	1598	15	105024506	106509444	-0.9119	-0.911932801714256	0	No
chr15	1599	1669	70	20197852	40516429	-0.3482	-0.442361738698359	0.0142857142857143	No
chr15	1670	1682	13	41796193	41801327	-0.9649	-0.96489529586316	0	No
chr15	1683	1685	3	41803361	41804161	-4.7552	-4.75522241137414	0.333333333333333	No
chr15	1686	1688	3	41804312	41805318	-1.9922	-1.99218705971231	0	No
chr15	1689	1802	114	41805864	102005997	-0.444	-0.481379008708439	0	No
chr16	1803	1815	13	1521625	2112602	-0.5608	-0.560762813612454	0	No
chr16	1816	1845	30	2112961	2588175	-1.1239	-1.2366291033494	0	No
chr16	1846	1909	64	2607700	11348539	-0.3967	-0.396661557697036	0	No
chr16	1910	1912	3	11348589	11349589	-2.4071	-2.40707440839024	0	No
chr16	1913	2062	150	12046213	90019657	-0.3936	-0.431104131067582	0.00666666666666667	No
chr17	2063	2073	11	1566387	7578290	-0.4183	-0.418282665187335	0	No
chr17	2074	2082	9	7578367	8110685	-1.2032	-1.20321361917413	0	No
chr17	2083	2196	114	8110888	37556933	-0.3127	-0.388304549999028	0.0087719298245614	No
chr17	2197	2232	36	37856476	38512478	-1.1242	-1.12415565565002	0	No
chr17	2233	2287	55	39004742	48263009	-0.3146	-0.314584003944194	0	No
chr17	2288	2336	49	48263138	48277308	-1.3479	-1.41102151729267	0	No
chr17	2337	2418	82	48278771	81004896	-0.3531	-0.353123400852374	0	No
chr18	2419	2571	153	657595	78001560	-0.2951	-0.343109230305985	0.0065359477124183	No
chr19	2572	2710	138	1206909	15280988	-0.7547	-0.835479833341822	0.0072463768115942	No
chr19	2711	2737	27	15281138	15311717	-1.8597	-1.85966469668349	0	No
chr19	2738	2850	113	16514515	58508541	-0.6818	-0.735045700324238	0.00884955752212389	No
chr2	2851	2887	37	1520851	25472593	-0.5222	-0.522207988894635	0	No
chr2	2888	2889	2	25475062	25497956	-2.3845	-2.38452851674701	0	No
chr2	2890	3009	120	25498368	96166489	-0.417	-0.461714484587164	0	No
chr2	3010	3013	4	96808904	96811179	-1.415	-2.25556237402908	0	No
chr2	3014	3194	179	97594053	223160376	-0.2538	-0.282681837788711	0	No
chr2	3195	3197	3	223161696	223520833	-1.8998	-1.8997714988216	0	No
chr2	3198	3245	48	223845890	241713663	-0.3708	-0.370777505277021	0	No
chr20	3246	3356	111	1515234	57003537	-0.5476	-0.589981392879979	0	No
chr20	3357	3359	3	57415158	57466921	-2.6636	-2.66364247018699	0	No
chr20	3360	3382	23	57470651	62339365	-0.8216	-0.940754457880204	0	No
chr21	3383	3435	53	9518351	48028865	-0.4227	-0.422679002092725	0	No
chr22	3436	3495	56	17100915	29693939	-0.4916	-0.491620000693578	0	No
chr22	3496	3546	51	29694722	41523752	6.4302	6.26185266727477	0.509803921568627	CNV
chr22	3547	3585	39	41525893	42057448	7.5839	7.58393219308358	0.897435897435897	CNV
chr22	3586	3594	9	42059625	42526744	5.3468	5.34677400441415	0	No
chr22	3595	3600	6	43509830	51013000	7.3572	7.35719747320189	1	CNV
chr3	3601	3694	94	1511132	51033319	-0.348	-0.375274434276351	0	No
chr3	3695	3711	17	52436302	52443926	-1.0693	-1.06931376542448	0	No
chr3	3712	3808	97	52525866	96003580	-0.2807	-0.280668833117804	0	No
chr3	3809	3810	2	96533467	96585733	-1.3273	-1.3272931424222	0	No
chr3	3811	3998	188	96706173	196502198	-0.3684	-0.376628636240948	0	No
chr4	3999	4017	19	891899	1808990	-1.5391	-1.53906774485581	0	No
chr4	4018	4195	178	3000563	124318087	-0.2765	-0.288425236067005	0	No
chr4	4196	4197	2	124318765	124320949	-1.7893	-1.78929070490481	0	No
chr4	4198	4257	60	124321122	190505274	-0.2964	-0.296425048616162	0	No
chr5	4258	4271	14	1253839	1282740	-0.9787	-0.978692430674172	0	No
chr5	4272	4273	2	1293424	1295105	-3.5168	-3.51681192796356	0	No
chr5	4274	4335	62	1509431	39021239	-0.4172	-0.417153748402816	0.0483870967741935	No
chr5	4336	4337	2	39074184	39074504	-2.95	-2.95004253683016	0	No
chr5	4338	4516	179	40505298	125919704	-0.3792	-0.419867932204589	0.0111731843575419	No
chr5	4517	4530	14	125928355	141018840	7.366	7.36603154096056	0.928571428571429	CNV
chr5	4531	4576	46	141689991	149513324	6.361	6.36095068392599	0.304347826086957	No
chr5	4577	4611	35	149513440	176516698	7.1338	7.13378112376039	0.8	CNV
chr5	4612	4660	48	176517387	180076566	5.1888	5.04663897233165	0.270833333333333	No
chr6	4661	4683	23	1504063	27021130	-0.318	-0.317970361003558	0	No
chr6	4684	4687	4	31938951	31940534	-2.2801	-2.28013389133498	0.25	No
chr6	4688	4722	35	31946679	32191718	1.6541	1.55590801171317	0.657142857142857	CNV
chr6	4723	4738	16	32561092	40518146	7.3347	7.33468182205857	0.75	CNV
chr6	4739	4767	29	41533498	44233500	5.0892	5.08922548595655	0.344827586206897	No
chr6	4768	4889	122	45003214	99025435	7.3542	7.35420638562641	0.852459016393443	CNV
chr6	4890	4892	3	99282749	99284081	-3.4992	-3.49921211902639	0	No
chr6	4893	5080	188	100508840	169540958	4e-04	-0.0369425320497932	0.00531914893617021	No
chr7	5081	5164	83	1558583	50459562	-0.4218	-0.478328256806905	0	No
chr7	5165	5169	5	50467612	55087064	-1.4268	-2.92203444811176	0	No
chr7	5170	5347	178	55209975	100411643	-0.4087	-0.416987570983198	0	No
chr7	5348	5355	8	100414813	100424652	-1.4261	-1.42605530888396	0	No
chr7	5356	5400	45	100652344	127526589	-0.322	-0.321985337686388	0	No
chr7	5401	5412	12	128828989	128852293	-0.9116	-1.09907382793425	0	No
chr7	5413	5439	27	129004860	142561470	-0.3132	-0.46529674171631	0	No
chr7	5440	5453	14	142561720	142568658	-1.3934	-1.393413400908	0	No
chr7	5454	5484	31	143140544	159033765	-0.2084	-0.208447884588941	0	No
chr8	5485	5608	124	1512281	37672485	-0.4946	-0.519680928831146	0	No
chr8	5609	5627	19	37686405	38271542	-1.5878	-1.58781161351549	0	No
chr8	5628	5639	12	38271666	38285958	-0.535	-0.535022006776004	0	No
chr8	5640	5642	3	38287196	38645261	-1.6155	-1.61550368079619	0	No
chr8	5643	5833	191	38646221	128748904	-0.3805	-0.411433510685852	0.00523560209424084	No
chr8	5834	5835	2	128750490	128753205	-1.7287	-1.72865954193447	0	No
chr8	5836	5847	12	129008796	145514664	-0.3058	-0.305808087092616	0	No
chr9	5848	6018	171	1520467	73254110	-0.4788	-0.47884099352548	0	No
chr9	6019	6022	4	73255475	73399195	7.1673	7.16729934505035	0.75	CNV
chr9	6023	6195	171	73399020	139230558	1.3054	1.30537091002754	0.00584795321637427	No
chr9	6196	6245	50	139231377	141005845	0.2696	0.203514118713541	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.243	-1.24297022004428	0	No
chrX	6356	6376	21	47422366	48652571	-1.965	-1.96498699277158	0	No
chrX	6377	6516	140	49590173	152861645	-1.2066	-1.20658024484591	0	No
chrX	6517	6520	4	152864419	154504458	-2.928	-2.92798299897923	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.1625	-1.1624836127737	0	No
