Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr5	4336	4337	2	39074184	39074504	-2.7471	-2.74714391652708	0	No
chr5	4338	4516	179	40505298	125919704	-0.2764	-0.311700650190546	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.4459	7.44589938240725	0.857142857142857	CNV
chr5	4531	4576	46	141689991	149513324	6.3179	6.31792808450883	0.260869565217391	No
chr5	4577	4611	35	149513440	176516698	7.3542	7.28834953110916	0.828571428571429	CNV
chr5	4612	4660	48	176517387	180076566	5.211	5.04253937744514	0.208333333333333	No
chr6	4661	4683	23	1504063	27021130	-0.1659	-0.165864370413658	0	No
chr6	4684	4686	3	31938951	31940288	-2.8988	-2.8987642581389	0	No
chr6	4687	4724	37	31940397	32632050	1.7025	1.44143948420048	0.648648648648649	CNV
chr6	4725	4738	14	33490158	40518146	7.1119	7.11186141201059	0.714285714285714	CNV
chr6	4739	4767	29	41533498	44233500	5.156	5.1559883048593	0.275862068965517	No
chr6	4768	4889	122	45003214	99025435	7.3744	7.37440394194445	0.860655737704918	CNV
chr6	4890	4892	3	99282749	99284081	-3.279	-3.27901077815306	0	No
chr6	4893	4976	84	100508840	137019820	0.0511	0.0381886911217518	0	No
chr6	4977	5080	104	137026208	169540958	-0.1884	-0.264424778048428	0.00961538461538462	No
chr7	5081	5102	22	1558583	2984171	-0.6176	-0.617645949562381	0	No
chr7	5103	5270	167	2985452	98503889	-0.2305	-0.269275929307944	0	No
chr7	5271	5346	76	98506349	100411338	-0.5808	-0.58083673787258	0	No
chr7	5347	5355	9	100411540	100424652	-1.4121	-1.4120658209468	0	No
chr7	5356	5400	45	100652344	127526589	-0.2456	-0.245621639973191	0	No
chr7	5401	5412	12	128828989	128852293	-0.9254	-1.12490721644755	0	No
chr7	5413	5438	26	129004860	142561107	-0.2493	-0.369970717497537	0	No
chr7	5439	5453	15	142561369	142568658	-1.3348	-1.33484571821564	0	No
chr7	5454	5484	31	143140544	159033765	-0.2088	-0.208756962634805	0	No
chr8	5485	5528	44	1512281	25530496	-0.4191	-0.419076300302047	0	No
chr8	5529	5567	39	27000316	30027793	-0.8228	-0.822800292890238	0	No
chr8	5568	5606	39	30915963	37501885	-0.3076	-0.307579972014807	0	No
chr8	5607	5626	20	37654786	38271323	-1.8003	-1.80031433483225	0	No
chr8	5627	5812	186	38271432	101648239	-0.3297	-0.346878298117959	0	No
chr8	5813	5814	2	101661501	101661742	-2.0054	-2.00538917994501	0	No
chr8	5815	5847	33	102014214	145514664	-0.2834	-0.283406476359109	0	No
chr9	5848	5854	7	1520467	2056845	-0.8916	-1.22202261137403	0	No
chr9	5855	5945	91	2058290	21966081	-0.3891	-0.389143480692276	0	No
chr9	5946	5960	15	21968041	22008952	-1.1951	-1.19506272041009	0	No
chr9	5961	6018	58	22513807	73254110	-0.3502	-0.350237843462311	0	No
chr9	6019	6022	4	73255475	73399195	7.1269	7.12694134457388	0.75	CNV
chr9	6023	6192	169	73399020	138001135	1.3343	1.33429248263231	0.0177514792899408	No
chr9	6194	6245	52	139228903	141005845	0.1915	0.129565757332455	0.0192307692307692	No
chrX	6246	6355	110	1314886	46554757	-1.3161	-1.31607954875233	0	No
chrX	6356	6376	21	47422366	48652571	-2.121	-2.12103521119898	0	No
chrX	6377	6516	140	49590173	152861645	-1.1723	-1.17229620216401	0	No
chrX	6517	6520	4	152864419	154504458	-2.9302	-2.93023228419223	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.2719	-1.27190370615704	0	No
