Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr16	1908	1913	6	11348289	12046315	-1.5905	-1.59048262434105	0	No
chr16	1914	1936	23	13504456	28548392	-0.2027	-0.202734940135931	0	No
chr16	1937	1943	7	28617448	31075781	-1.951	-1.95103679963953	0	No
chr16	1944	2062	119	31195528	90019657	-0.2442	-0.279614302852019	0	No
chr17	2063	2073	11	1566387	7578290	-0.5161	-0.516127874451343	0	No
chr17	2074	2081	8	7578367	8110206	-1.5058	-1.50582747990683	0	No
chr17	2082	2196	115	8110493	37556933	-0.2773	-0.364460717135447	0.00869565217391304	No
chr17	2197	2232	36	37856476	38512478	-1.2433	-1.24327736421064	0	No
chr17	2233	2286	54	39004742	48020737	-0.2635	-0.263536657175952	0	No
chr17	2287	2324	38	48262862	48273728	-1.3336	-1.33362088640025	0	No
chr17	2325	2330	6	48273844	48275363	-0.6786	-0.678550696954251	0	No
chr17	2331	2336	6	48275521	48277308	-1.356	-2.1554906432748	0.166666666666667	No
chr17	2337	2363	27	48278771	59938904	-0.1088	-0.108826033449089	0	No
chr17	2364	2371	8	60017605	62009621	-0.8503	-0.850309952526121	0	No
chr17	2372	2394	23	63000355	78829347	-0.3135	-0.313475545357342	0	No
chr17	2395	2418	24	78831589	81004896	-0.7758	-0.775762589996533	0	No
chr18	2419	2571	153	657595	78001560	-0.3642	-0.419922415110898	0.0130718954248366	No
chr19	2572	2701	129	1206909	12004149	-0.977	-1.04819325899941	0.00775193798449612	No
chr19	2702	2761	60	13513729	17955227	-1.7836	-1.78358557185771	0	No
chr19	2762	2850	89	18002497	58508541	-0.6492	-0.735243699076755	0.0112359550561798	No
chr2	2851	2875	25	1520851	25463599	-0.2482	-0.248204707782509	0	No
chr2	2876	2894	19	25464430	25536853	-0.8309	-0.969724476101614	0	No
chr2	2895	2910	16	27020692	29455315	-0.4105	-0.410457819261976	0	No
chr2	2911	2983	73	29456427	61147792	-0.2501	-0.31107203942438	0	No
chr2	2984	3011	28	61148894	96810112	-0.19	-0.190023267032144	0	No
chr2	3012	3013	2	96810499	96811179	-1.0492	-2.14406336807347	0	No
chr2	3014	3194	179	97594053	223160376	-0.1753	-0.199530534339956	0	No
chr2	3195	3197	3	223161696	223520833	-1.5668	-1.56675555281534	0	No
chr2	3198	3245	48	223845890	241713663	-0.3105	-0.310493959141978	0	No
chr20	3246	3382	137	1515234	62339365	-0.5404	-0.624744014950221	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.5049	-0.504883556684134	0	No
chr22	3436	3495	56	17100915	29693939	-0.3544	-0.354360843813342	0	No
chr22	3496	3527	32	29694722	37637698	6.839	6.83898697456528	0.46875	CNV
chr22	3528	3541	14	37640153	39639905	5.1657	5.16573458900178	0.214285714285714	No
chr22	3542	3586	45	40504317	42059819	7.5059	7.39974210470568	0.8	CNV
chr22	3587	3594	8	42523559	42526744	3.4058	3.40578026105957	0	No
chr22	3595	3600	6	43509830	51013000	7.3246	7.32456669638993	0.833333333333333	CNV
chr3	3601	3694	94	1511132	51033319	-0.2635	-0.286219862864883	0	No
chr3	3695	3711	17	52436302	52443926	-1.0591	-1.05905197048	0	No
chr3	3712	3849	138	52525866	123007416	-0.2147	-0.214697600700948	0	No
chr3	3850	3998	149	124456691	196502198	-0.39	-0.39882324867809	0	No
chr4	3999	4017	19	891899	1808990	-1.4873	-1.48729728870561	0	No
chr4	4018	4195	178	3000563	124318087	-0.2165	-0.229403256364433	0	No
chr4	4196	4197	2	124318765	124320949	-1.3543	-1.35432730421777	0	No
chr4	4198	4257	60	124321122	190505274	-0.2421	-0.242082872740523	0	No
chr5	4258	4273	16	1253839	1295105	-1.1374	-1.32041345719489	0	No
chr5	4274	4335	62	1509431	39021239	-0.4179	-0.417908348583379	0	No
chr5	4336	4337	2	39074184	39074504	-2.7497	-2.74972114100944	0	No
chr5	4338	4516	179	40505298	125919704	-0.2753	-0.310746198198752	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.4916	7.49161235466365	0.857142857142857	CNV
chr5	4531	4576	46	141689991	149513324	6.3592	6.35917334394618	0.217391304347826	No
chr5	4577	4610	34	149513440	175574121	7.4406	7.37209796945987	0.823529411764706	CNV
chr5	4611	4660	49	176516597	180076566	5.1554	4.99153185521721	0.244897959183673	No
chr6	4661	4686	26	1504063	31940288	-0.4807	-0.480732395469905	0	No
chr6	4687	4724	37	31940397	32632050	1.7017	1.43962948763581	0.72972972972973	CNV
chr6	4725	4738	14	33490158	40518146	7.1263	7.12629263942133	0.571428571428571	CNV
chr6	4739	4767	29	41533498	44233500	5.1367	5.13670036039851	0.275862068965517	No
chr6	4768	4889	122	45003214	99025435	7.3755	7.3603150556488	0.852459016393443	CNV
chr6	4890	4892	3	99282749	99284081	-3.2587	-3.25868969738059	0	No
chr6	4893	4976	84	100508840	137019820	0.0493	0.0363769695824092	0	No
chr6	4977	5080	104	137026208	169540958	-0.1903	-0.262566671394957	0.00961538461538462	No
chr7	5081	5102	22	1558583	2984171	-0.6181	-0.618106190209184	0	No
chr7	5103	5270	167	2985452	98503889	-0.2296	-0.268621960209271	0	No
chr7	5271	5346	76	98506349	100411338	-0.5806	-0.580565300089795	0	No
chr7	5347	5355	9	100411540	100424652	-1.4134	-1.41335915336283	0	No
chr7	5356	5400	45	100652344	127526589	-0.2446	-0.24461580304005	0	No
chr7	5401	5412	12	128828989	128852293	-0.9255	-1.12603186721153	0	No
chr7	5413	5438	26	129004860	142561107	-0.2479	-0.369135306710121	0	No
chr7	5439	5453	15	142561369	142568658	-1.3363	-1.33631909486724	0	No
chr7	5454	5484	31	143140544	159033765	-0.2077	-0.207713456553477	0	No
chr8	5485	5528	44	1512281	25530496	-0.4182	-0.418210620662603	0	No
chr8	5529	5567	39	27000316	30027793	-0.8228	-0.822826252414216	0	No
chr8	5568	5606	39	30915963	37501885	-0.3065	-0.306494293498912	0	No
chr8	5607	5626	20	37654786	38271323	-1.8029	-1.8028571304707	0	No
chr8	5627	5812	186	38271432	101648239	-0.3289	-0.346149047455222	0	No
chr8	5813	5814	2	101661501	101661742	-2.0082	-2.00820220555103	0	No
chr8	5815	5847	33	102014214	145514664	-0.2825	-0.282468649184203	0	No
chr9	5848	5854	7	1520467	2056845	-0.8905	-1.22236457331149	0	No
chr9	5855	5945	91	2058290	21966081	-0.3881	-0.388130243662155	0	No
chr9	5946	5960	15	21968041	22008952	-1.1955	-1.19550920817651	0	No
chr9	5961	6018	58	22513807	73254110	-0.3496	-0.349589347459165	0	No
chr9	6019	6022	4	73255475	73399195	7.0415	7.04147110837594	1	CNV
chr9	6023	6094	71	73399020	98268882	1.3998	1.3850710914702	0	No
chr9	6095	6096	2	98270439	98278801	-1.1147	-1.11473825000132	0	No
chr9	6097	6192	96	98278901	138001135	1.3342	1.33419994093931	0.0208333333333333	No
chr9	6194	6245	52	139228903	141005845	0.1835	0.130956592717781	0.0192307692307692	No
chrX	6246	6355	110	1314886	46554757	-1.3175	-1.31747037884456	0	No
chrX	6356	6376	21	47422366	48652571	-2.1246	-2.1246076550811	0	No
chrX	6377	6516	140	49590173	152861645	-1.1738	-1.17378287630218	0	No
chrX	6517	6520	4	152864419	154504458	-2.9345	-2.93446117480668	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.2744	-1.27437099004043	0	No
