Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr14	1522	1525	4	71197095	71201215	-1.7622	-1.76220363603239	0	No
chr14	1526	1534	9	71202660	71275888	-1.1111	-1.11108118337984	0	No
chr14	1535	1578	44	72024460	102568423	-0.3158	-0.315822008643082	0	No
chr14	1579	1598	20	102605583	106509444	-1.2275	-1.22753745714201	0	No
chr15	1599	1669	70	20197852	40516429	-0.3695	-0.369544788098475	0	No
chr15	1670	1689	20	41796193	41805907	-1.8662	-1.86616104833385	0.1	No
chr15	1690	1802	113	42004959	102005997	-0.6274	-0.627362983516809	0	No
chr16	1803	1816	14	1521625	2113063	-0.5517	-0.551731576257026	0	No
chr16	1817	1846	30	2114269	2607965	-1.5061	-1.50605108541911	0.0333333333333333	No
chr16	1847	1997	151	2611450	67503911	-0.5356	-0.535606893081435	0	No
chr16	1998	1999	2	68771290	68772315	-2.8943	-2.89434867443351	0	No
chr16	2000	2062	63	68835569	90019657	-0.5128	-0.512825111409973	0	No
chr17	2063	2070	8	1566387	7576939	-0.0554	-0.0553501050836573	0	No
chr17	2071	2086	16	7577015	9001460	-1.0509	-1.05090923800223	0	No
chr17	2087	2196	110	10503970	37556933	-0.1073	-0.141948788844495	0.00909090909090909	No
chr17	2197	2232	36	37856476	38512478	-1.4548	-1.45484706507166	0	No
chr17	2233	2287	55	39004742	48263009	-0.2955	-0.295479075136892	0	No
chr17	2288	2335	48	48263138	48276951	-1.913	-1.91295541403382	0	No
chr17	2336	2394	59	48277113	78829347	-0.3406	-0.340558122623082	0	No
chr17	2395	2414	20	78831589	78936377	-1.1808	-1.18084344112226	0	No
chr17	2415	2418	4	78936727	81004896	0.0746	0.0746336656207765	0	No
chr18	2419	2571	153	657595	78001560	-0.4619	-0.472523359242522	0.0065359477124183	No
chr19	2572	2702	130	1206909	13513831	-1.0559	-1.05588260895137	0.00769230769230769	No
chr19	2703	2748	46	14063323	17946025	-1.8539	-1.85385179368231	0.0217391304347826	No
chr19	2749	2850	102	17946729	58508541	-0.97	-0.970013571644689	0.00980392156862745	No
chr2	2851	2873	23	1520851	25462084	-0.2386	-0.238645615331139	0	No
chr2	2874	2925	52	25463170	30143526	-0.9339	-0.933931921313316	0	No
chr2	2926	3009	84	31502410	96166489	-0.1986	-0.266790391681814	0	No
chr2	3010	3013	4	96808904	96811179	-2.5854	-2.58538176872601	0	No
chr2	3014	3194	179	97594053	223160376	-0.3151	-0.315086992506482	0	No
chr2	3195	3197	3	223161696	223520833	-2.0391	-2.03907703950531	0	No
chr2	3198	3245	48	223845890	241713663	-0.4499	-0.449874867458976	0	No
chr20	3246	3382	137	1515234	62339365	-0.7527	-0.752731361669643	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.279	-0.279039150280634	0	No
chr22	3436	3495	56	17100915	29693939	-0.5825	-0.582511586020216	0	No
chr22	3496	3546	51	29694722	41523752	6.6052	6.60522053498947	0.392156862745098	CNV
chr22	3547	3585	39	41525893	42057448	8.0708	8.07082229995163	0.769230769230769	CNV
chr22	3586	3593	8	42059625	42525822	5.3409	5.34089913993597	0	No
chr22	3594	3600	7	42526643	51013000	7.6542	7.65419105645273	0.571428571428571	CNV
chr3	3601	3694	94	1511132	51033319	-0.4316	-0.459140934115455	0	No
chr3	3695	3716	22	52436302	52588895	-1.4592	-1.45917727580143	0	No
chr3	3717	3859	143	52595781	134644722	-0.3251	-0.32514301429487	0	No
chr3	3860	3872	13	134670212	134968333	-0.9379	-0.937895372932997	0	No
chr3	3873	3998	126	134977853	196502198	-0.2897	-0.289723279011669	0	No
chr4	3999	4017	19	891899	1808990	-1.8703	-1.8702679168188	0	No
chr4	4018	4195	178	3000563	124318087	-0.3873	-0.397035585167724	0	No
chr4	4196	4197	2	124318765	124320949	-2.14	-2.1400180499174	0	No
chr4	4198	4257	60	124321122	190505274	-0.2052	-0.205201390711567	0	No
chr5	4258	4273	16	1253839	1295105	-1.2679	-1.49160157029955	0	No
chr5	4274	4335	62	1509431	39021239	-0.2229	-0.222929466902892	0	No
chr5	4336	4337	2	39074184	39074504	-2.0738	-2.07379031810863	0	No
chr5	4338	4516	179	40505298	125919704	-0.3794	-0.413172980227753	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.7975	7.79751237315399	0.642857142857143	CNV
chr5	4531	4535	5	141689991	141706020	5.7237	5.72373937117934	0	No
chr5	4536	4540	5	142504977	148520109	8.2111	8.21111530741936	1	CNV
chr5	4541	4580	40	149433628	149516640	6.174	6.17402419339486	0.025	No
chr5	4581	4610	30	150059635	175574121	7.9565	7.95653992601563	0.833333333333333	CNV
chr5	4611	4660	49	176516597	180076566	5.1942	5.11354357406553	0.204081632653061	No
chr6	4661	4686	26	1504063	31940288	-0.5663	-0.566275862595273	0	No
chr6	4687	4724	37	31940397	32632050	2.7619	2.47254775572477	0.702702702702703	CNV
chr6	4725	4738	14	33490158	40518146	7.6242	7.62417651713477	0.5	CNV
chr6	4739	4759	21	41533498	41909387	4.9524	4.95241417258078	0.19047619047619	No
chr6	4760	4889	130	42005400	99025435	7.6977	7.69769871656815	0.723076923076923	CNV
chr6	4890	4892	3	99282749	99284081	-2.9517	-2.95167889325109	0	No
chr6	4893	4999	107	100508840	153012440	0.1334	0.133353223585453	0	No
chr6	5000	5073	74	153344479	160526116	-0.4346	-0.434605770151007	0.0135135135135135	No
chr6	5074	5080	7	160670231	169540958	0.4654	0.465407407817067	0	No
chr7	5081	5102	22	1558583	2984171	-1.001	-1.00100439050498	0	No
chr7	5103	5290	187	2985452	98546308	-0.4891	-0.489071247013153	0	No
chr7	5291	5346	56	98547038	100411338	-0.8898	-0.889825893011764	0	No
chr7	5347	5353	7	100411540	100421553	-2.0356	-2.03555029296902	0	No
chr7	5354	5400	47	100421824	127526589	-0.3021	-0.302121754608617	0	No
chr7	5401	5412	12	128828989	128852293	-1.2015	-1.38664635435313	0	No
chr7	5413	5434	22	129004860	140550013	-0.2291	-0.229083787067149	0	No
chr7	5435	5453	19	140624362	142568658	-1.5962	-1.59616504533801	0	No
chr7	5454	5484	31	143140544	159033765	-0.3098	-0.309826008845785	0	No
chr8	5485	5529	45	1512281	27000418	-0.3178	-0.362978660074028	0	No
chr8	5530	5566	37	27255098	29208185	-1.0522	-1.05224537946104	0	No
chr8	5567	5606	40	30027691	37501885	-0.071	-0.0709750321198923	0	No
chr8	5607	5644	38	37654786	38678153	-1.4579	-1.45792812075638	0	No
chr8	5645	5847	203	38682825	145514664	-0.3605	-0.378843895997398	0.00492610837438424	No
chr9	5848	6018	171	1520467	73254110	-0.7492	-0.749186199462608	0	No
chr9	6019	6022	4	73255475	73399195	6.8585	6.85850082320513	0.5	CNV
chr9	6023	6194	170	73399020	139229125	1.2971	1.297064807403	0.147058823529412	No
chr9	6195	6245	51	139230422	141005845	0.2273	0.173613408024551	0.0196078431372549	No
chrX	6246	6251	6	1314886	1331527	-1.01	-1.00999741125499	0	No
chrX	6252	6355	104	2709834	46554757	0.4519	0.451947126770974	0	No
chrX	6356	6376	21	47422366	48652571	-0.8666	-0.86661082839719	0	No
chrX	6377	6520	144	49590173	154504458	0.3649	0.341636543384854	0.0138888888888889	No
chrY	6521	6539	19	2654589	28514184	-8.4239	-8.11793794267686	0	No
