Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr6	4724	4738	15	32631948	40518146	7.1122	7.11217606844241	0.133333333333333	No
chr6	4739	4767	29	41533498	44233500	5.062	5.06196078669136	0.206896551724138	No
chr6	4768	4889	122	45003214	99025435	7.0067	7.00673685109104	0.0737704918032787	No
chr6	4890	4892	3	99282749	99284081	-2.6349	-2.63485601941343	0	No
chr6	4893	5080	188	100508840	169540958	-0.0131	-0.0263638617099249	0.00531914893617021	No
chr7	5081	5346	265	1558583	100411338	-0.3536	-0.390729527688542	0	No
chr7	5347	5353	7	100411540	100421553	-1.4285	-1.428521920723	0	No
chr7	5354	5400	47	100421824	127526589	-0.2483	-0.248273608081958	0	No
chr7	5401	5403	3	128828989	128845254	-2.2035	-2.20354512278718	0	No
chr7	5404	5434	31	128845447	140550013	-0.3562	-0.356154953984579	0	No
chr7	5435	5449	15	140624362	142566901	-1.2442	-1.24417726611646	0	No
chr7	5450	5484	35	142567566	159033765	-0.2331	-0.233110019174583	0	No
chr8	5485	5491	7	1512281	9414122	-0.6317	-0.631689485291716	0	No
chr8	5492	5557	66	9437668	27311809	-0.1181	-0.242591766777855	0.0151515151515152	No
chr8	5558	5606	49	27312036	37501885	-0.6654	-0.665402324425303	0	No
chr8	5607	5626	20	37654786	38271323	-1.8472	-1.84721859441439	0	No
chr8	5627	5659	33	38271432	46950859	-0.3332	-0.33317947512508	0	No
chr8	5660	5814	155	46999667	101661742	-0.6689	-0.695849823227849	0.00645161290322581	No
chr8	5815	5847	33	102014214	145514664	-0.2811	-0.281063673487181	0	No
chr9	5848	6018	171	1520467	73254110	-0.5916	-0.59163435358679	0	No
chr9	6019	6022	4	73255475	73399195	6.8314	6.8313584415527	0.25	No
chr9	6023	6195	171	73399020	139230558	1.4246	1.42459064861137	0	No
chr9	6196	6242	47	139231377	139440257	0.4631	0.406563998958726	0.0212765957446809	No
chr9	6243	6245	3	139552679	141005845	1.7453	1.74530536281225	0	No
chrX	6246	6359	114	1314886	47424538	-1.2227	-1.22268465165778	0	No
chrX	6360	6376	17	47424650	48652571	-1.953	-1.95301321056152	0	No
chrX	6377	6513	137	49590173	152853912	-1.1332	-1.13321407479026	0	No
chrX	6514	6520	7	152857963	154504458	-2.6539	-2.65388675278988	0.142857142857143	No
chrY	6521	6539	19	2654589	28514184	-0.9529	-0.952920162848355	0	No
