Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr19	2738	2850	113	16514515	58508541	-0.6067	-0.640674317616163	0.00884955752212389	No
chr2	2851	2894	44	1520851	25536853	-0.6374	-0.637411008963974	0	No
chr2	2895	3009	115	27020692	96166489	-0.3128	-0.343142447578676	0	No
chr2	3010	3013	4	96808904	96811179	-1.169	-1.79680890872345	0	No
chr2	3014	3194	179	97594053	223160376	-0.2199	-0.243429105440948	0	No
chr2	3195	3197	3	223161696	223520833	-1.8045	-1.80450893527029	0	No
chr2	3198	3245	48	223845890	241713663	-0.2487	-0.248723952854809	0	No
chr20	3246	3382	137	1515234	62339365	-0.4719	-0.517592213625081	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.3807	-0.380695008038404	0	No
chr22	3436	3486	47	17100915	29674205	-0.2784	-0.278435809817427	0	No
chr22	3487	3495	9	29674205	29693939	-1.1175	-1.11754237749934	0	No
chr22	3496	3600	105	29694722	51013000	6.6548	6.65480455660138	0.20952380952381	No
chr3	3601	3694	94	1511132	51033319	-0.6353	-0.653418958865175	0	No
chr3	3695	3711	17	52436302	52443926	-1.3416	-1.34162248005089	0	No
chr3	3712	3976	265	52525866	178952153	-0.6284	-0.628438088139434	0	No
chr3	3977	3998	22	180004593	196502198	-0.7848	-0.784810819080434	0	No
chr4	3999	4006	8	891899	1803753	-1.7517	-1.75168825507418	0	No
chr4	4007	4018	12	1805415	3000665	-0.977	-0.977048880006429	0	No
chr4	4019	4051	33	4515784	52708644	-0.2382	-0.238242535889489	0	No
chr4	4052	4187	136	52708886	112516232	-0.6249	-0.637250631189042	0	No
chr4	4188	4189	2	114002051	115508363	-1.9283	-1.92826949897342	0	No
chr4	4190	4257	68	117002620	190505274	-0.66	-0.659998475325129	0	No
chr5	4258	4335	78	1253839	39021239	0.043	0.0429954242351218	0	No
chr5	4336	4500	165	39074184	124504030	-0.373	-0.412172609210225	0.00606060606060606	No
chr5	4501	4516	16	125880656	125919704	-0.0856	-0.085621513512809	0	No
chr5	4517	4530	14	125928355	141018840	7.5492	7.54916078606953	0.5	CNV
chr5	4531	4579	49	141689991	149515442	6.3518	6.35177022933158	0.102040816326531	No
chr5	4580	4610	31	149516538	175574121	7.2938	7.29383430612994	0.354838709677419	CNV
chr5	4611	4660	49	176516597	180076566	5.1635	5.05039506899606	0.163265306122449	No
chr6	4661	4683	23	1504063	27021130	-0.2172	-0.217161816756985	0	No
chr6	4684	4686	3	31938951	31940288	-2.835	-2.83498622709291	0	No
chr6	4687	4722	36	31940397	32191718	1.5634	1.56335914085639	0.722222222222222	CNV
chr6	4724	4738	15	32631948	40518146	7.0923	7.09231748237415	0.0666666666666667	No
chr6	4739	4759	21	41533498	41909387	4.7049	4.70491170616437	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	6.9285	6.9284604600911	0.0692307692307692	No
chr6	4890	4892	3	99282749	99284081	-2.6124	-2.61237899949257	0	No
chr6	4893	5080	188	100508840	169540958	-0.0149	-0.0266080655403422	0.00531914893617021	No
chr7	5081	5346	265	1558583	100411338	-0.3532	-0.390398771482892	0	No
chr7	5347	5353	7	100411540	100421553	-1.43	-1.4300065544435	0	No
chr7	5354	5400	47	100421824	127526589	-0.2472	-0.247231027015401	0	No
chr7	5401	5403	3	128828989	128845254	-2.2066	-2.20656736660355	0	No
chr7	5404	5434	31	128845447	140550013	-0.3555	-0.355537844321293	0	No
chr7	5435	5449	15	140624362	142566901	-1.2458	-1.24578856795387	0	No
chr7	5450	5484	35	142567566	159033765	-0.2322	-0.232194567089774	0	No
chr8	5485	5491	7	1512281	9414122	-0.6312	-0.631164801528629	0	No
chr8	5492	5557	66	9437668	27311809	-0.1173	-0.241885610087567	0.0151515151515152	No
chr8	5558	5606	49	27312036	37501885	-0.665	-0.664995619577161	0	No
chr8	5607	5626	20	37654786	38271323	-1.8498	-1.84978319509777	0	No
chr8	5627	5659	33	38271432	46950859	-0.3324	-0.332413728803197	0	No
chr8	5660	5814	155	46999667	101661742	-0.6683	-0.695363966611939	0.00645161290322581	No
chr8	5815	5847	33	102014214	145514664	-0.28	-0.280043858442375	0	No
chr9	5848	6018	171	1520467	73254110	-0.5909	-0.590870830637906	0	No
chr9	6019	6022	4	73255475	73399195	6.7534	6.75344546801939	0.25	No
chr9	6023	6198	174	73399020	139232418	1.4101	1.41012528094323	0	No
chr9	6199	6245	47	139233011	141005845	0.4569	0.456873898075222	0.0212765957446809	No
chrX	6246	6359	114	1314886	47424538	-1.2242	-1.22422148691535	0	No
chrX	6360	6376	17	47424650	48652571	-1.9566	-1.95664358070667	0	No
chrX	6377	6513	137	49590173	152853912	-1.1347	-1.13474179609795	0	No
chrX	6514	6520	7	152857963	154504458	-2.6578	-2.65782688818604	0.142857142857143	No
chrY	6521	6539	19	2654589	28514184	-0.9554	-0.955353811772199	0	No
