Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2197	2232	36	37856476	38512478	-0.825	-0.825041120892655	0	No
chr17	2233	2316	84	39004742	48271987	-0.4087	-0.408725492361796	0	No
chr17	2317	2324	8	48272081	48273728	-1.2807	-1.28069413898846	0	No
chr17	2325	2336	12	48273844	48277308	-0.4691	-0.697424034834823	0	No
chr17	2337	2418	82	48278771	81004896	-0.1346	-0.134592525929579	0	No
chr18	2419	2571	153	657595	78001560	-0.3787	-0.42078878379205	0.0065359477124183	No
chr19	2572	2710	138	1206909	15280988	-0.611	-0.642752312844126	0.0144927536231884	No
chr19	2711	2743	33	15281138	17942608	-1.5359	-1.53593642155454	0	No
chr19	2744	2824	81	17943324	45864900	-0.4665	-0.547208559952151	0.0123456790123457	No
chr19	2825	2827	3	45866999	45867591	-3.1539	-3.15389948390714	0	No
chr19	2828	2850	23	45867680	58508541	-0.5747	-0.574693911163711	0	No
chr2	2851	2887	37	1520851	25472593	-0.1811	-0.181128187882869	0	No
chr2	2888	2889	2	25475062	25497956	-1.544	-1.54400681617441	0	No
chr2	2890	2937	48	25498368	46501437	-0.0388	-0.0758716227661293	0	No
chr2	2938	2985	48	47630327	61512087	-0.4009	-0.467624504375612	0	No
chr2	2986	3009	24	63006614	96166489	0.023	0.0229523981428236	0	No
chr2	3010	3013	4	96808904	96811179	-0.9852	-1.89796061354678	0	No
chr2	3014	3194	179	97594053	223160376	-0.0608	-0.0723092210039747	0	No
chr2	3195	3197	3	223161696	223520833	-1.2559	-1.25593219673879	0	No
chr2	3198	3245	48	223845890	241713663	-0.1544	-0.15435193673774	0	No
chr20	3246	3356	111	1515234	57003537	-0.3259	-0.369459441447047	0	No
chr20	3357	3359	3	57415158	57466921	-2.2087	-2.20873810519577	0	No
chr20	3360	3382	23	57470651	62339365	-0.5313	-0.688020548683241	0.0434782608695652	No
chr21	3383	3435	53	9518351	48028865	-0.501	-0.500980950016745	0	No
chr22	3436	3485	46	17100915	29670271	-0.2574	-0.257430883163828	0	No
chr22	3486	3495	10	29674018	29693939	-0.8722	-0.87215086588365	0	No
chr22	3496	3600	105	29694722	51013000	6.7563	6.72959407636155	0.257142857142857	No
chr3	3601	3709	109	1511132	52443647	-0.3376	-0.35604520306063	0	No
chr3	3710	3711	2	52443693	52443926	-2.0417	-2.04169301183129	0	No
chr3	3712	3883	172	52525866	141005271	-0.2688	-0.268818848117574	0	No
chr3	3884	3998	115	142168270	196502198	-0.4611	-0.46113194159712	0	No
chr4	3999	4010	12	891899	1807204	-1.3196	-1.31961799279723	0	No
chr4	4011	4018	8	1807282	3000665	-0.7274	-0.727441725193466	0	No
chr4	4019	4195	177	4515784	124318087	-0.3251	-0.333587392472876	0	No
chr4	4196	4197	2	124318765	124320949	-1.4314	-1.43139223688502	0	No
chr4	4198	4257	60	124321122	190505274	-0.3758	-0.375831335032848	0	No
chr5	4258	4273	16	1253839	1295105	-0.664	-0.908826117769245	0	No
chr5	4274	4516	243	1509431	125919704	-0.4521	-0.475433001500883	0	No
chr5	4517	4611	95	125928355	176516698	6.9217	6.92169712638259	0.263157894736842	No
chr5	4612	4660	48	176517387	180076566	5.6539	5.53141586417039	0.166666666666667	No
chr6	4661	4686	26	1504063	31940288	-0.3115	-0.311518660803633	0	No
chr6	4687	4724	38	31940397	32632050	1.7831	1.50211192601143	0.657894736842105	CNV
chr6	4725	4889	165	33490158	99025435	7.1246	7.12464561085477	0.424242424242424	CNV
chr6	4890	4892	3	99282749	99284081	-3.2838	-3.28382149511093	0	No
chr6	4893	4903	11	100508840	115505291	-0.0973	-0.0973342074066079	0	No
chr6	4904	4972	69	117001909	136990533	-0.4962	-0.496208097561683	0	No
chr6	4973	5035	63	137015276	160461756	-0.7605	-0.87336241177787	0.0158730158730159	No
chr6	5036	5080	45	160464179	169540958	-0.4094	-0.409363895293119	0	No
chr7	5081	5349	268	1558583	100416266	-0.278	-0.296901553248793	0	No
chr7	5350	5353	4	100417178	100421553	-1.7097	-1.70967556583937	0	No
chr7	5354	5484	131	100421824	159033765	-0.284	-0.320093068479834	0	No
chr8	5485	5611	127	1512281	37687077	-0.5684	-0.589507748133008	0	No
chr8	5612	5626	15	37687368	38271323	-1.4226	-1.42264094271223	0	No
chr8	5627	5847	221	38271432	145514664	-0.6075	-0.624559910289149	0	No
chr9	5848	5946	99	1520467	21968099	-0.8094	-0.809432319422066	0.0101010101010101	No
chr9	5947	5960	14	21968182	22008952	-1.9822	-1.98220878693344	0	No
chr9	5961	5982	22	22513807	39011672	-0.8731	-0.873075682172835	0	No
chr9	5983	6018	36	43673724	73254110	-0.4178	-0.417789410777632	0	No
chr9	6019	6022	4	73255475	73399195	6.8065	6.80649413482452	0.75	CNV
chr9	6023	6094	71	73399020	98268882	1.0893	1.08927441979615	0	No
chr9	6095	6096	2	98270439	98278801	-1.87	-1.87004568345947	0	No
chr9	6097	6195	98	98278901	139230558	1.1165	1.11654707616827	0	No
chr9	6196	6226	31	139231377	139405258	0.3397	0.33968546773856	0	No
chr9	6227	6245	19	139405600	141005845	1.0364	0.830838426941813	0.0526315789473684	No
chrX	6246	6377	132	1314886	49590275	-1.4701	-1.47010039098665	0	No
chrX	6378	6384	7	51061805	61931813	-0.5752	-0.575215008941267	0	No
chrX	6385	6516	132	63001234	152861645	-1.3738	-1.37380437327256	0	No
chrX	6517	6520	4	152864419	154504458	-2.5865	-3.90957330793842	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.3047	-1.30473834735754	0	No
