Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2325	2336	12	48273844	48277308	-0.4683	-0.700491734146005	0	No
chr17	2337	2418	82	48278771	81004896	-0.135	-0.135016823765536	0	No
chr18	2419	2571	153	657595	78001560	-0.3777	-0.420013041039359	0.0065359477124183	No
chr19	2572	2710	138	1206909	15280988	-0.6114	-0.64321148275477	0.0144927536231884	No
chr19	2711	2743	33	15281138	17942608	-1.5382	-1.53819315581896	0	No
chr19	2744	2824	81	17943324	45864900	-0.4667	-0.547746630802315	0.0123456790123457	No
chr19	2825	2827	3	45866999	45867591	-3.1583	-3.15828387975247	0	No
chr19	2828	2850	23	45867680	58508541	-0.5785	-0.578488511612603	0	No
chr2	2851	2887	37	1520851	25472593	-0.1808	-0.180788434745428	0	No
chr2	2888	2889	2	25475062	25497956	-1.5469	-1.54688250595874	0	No
chr2	2890	2937	48	25498368	46501437	-0.0382	-0.0755459240680534	0	No
chr2	2938	2985	48	47630327	61512087	-0.4002	-0.467232847200231	0	No
chr2	2986	3009	24	63006614	96166489	0.024	0.0240368797665438	0	No
chr2	3010	3013	4	96808904	96811179	-0.9848	-1.90072973301487	0	No
chr2	3014	3194	179	97594053	223160376	-0.0597	-0.0712880034700845	0	No
chr2	3195	3197	3	223161696	223520833	-1.2584	-1.2583693738949	0	No
chr2	3198	3245	48	223845890	241713663	-0.1534	-0.153425871097939	0	No
chr20	3246	3356	111	1515234	57003537	-0.3253	-0.369120633197188	0	No
chr20	3357	3359	3	57415158	57466921	-2.212	-2.21197075532766	0	No
chr20	3360	3382	23	57470651	62339365	-0.5311	-0.688282756916151	0.0434782608695652	No
chr21	3383	3435	53	9518351	48028865	-0.5005	-0.500547348270856	0	No
chr22	3436	3485	46	17100915	29670271	-0.2568	-0.256762086892829	0	No
chr22	3486	3495	10	29674018	29693939	-0.8727	-0.872741514938323	0	No
chr22	3496	3600	105	29694722	51013000	6.7435	6.74349668639074	0.285714285714286	No
chr3	3601	3709	109	1511132	52443647	-0.3386	-0.357136602417232	0	No
chr3	3710	3711	2	52443693	52443926	-2.0454	-2.04535963524839	0	No
chr3	3712	3883	172	52525866	141005271	-0.268	-0.267986665042203	0	No
chr3	3884	3998	115	142168270	196502198	-0.4604	-0.46038633922327	0	No
chr4	3999	4010	12	891899	1807204	-1.3213	-1.32132040476293	0	No
chr4	4011	4018	8	1807282	3000665	-0.7282	-0.728221015122752	0	No
chr4	4019	4195	177	4515784	124318087	-0.3243	-0.332806276537997	0	No
chr4	4196	4197	2	124318765	124320949	-1.4332	-1.43318389732636	0	No
chr4	4198	4257	60	124321122	190505274	-0.375	-0.375040452803556	0	No
chr5	4258	4273	16	1253839	1295105	-0.6642	-0.909926502683297	0	No
chr5	4274	4516	243	1509431	125919704	-0.4511	-0.474528329497651	0	No
chr5	4517	4611	95	125928355	176516698	6.9577	6.95768827470543	0.263157894736842	No
chr5	4612	4660	48	176517387	180076566	5.5944	5.46998320277809	0.1875	No
chr6	4661	4686	26	1504063	31940288	-0.3112	-0.311244788210264	0	No
chr6	4687	4724	38	31940397	32632050	1.7783	1.51181505470593	0.736842105263158	CNV
chr6	4725	4889	165	33490158	99025435	7.1235	7.11266348772439	0.406060606060606	CNV
chr6	4890	4892	3	99282749	99284081	-3.2626	-3.26263992014202	0	No
chr6	4893	4972	80	100508840	136990533	-0.4427	-0.442651981902827	0	No
chr6	4973	5035	63	137015276	160461756	-0.7633	-0.872760312763681	0.0158730158730159	No
chr6	5036	5080	45	160464179	169540958	-0.4115	-0.411509866723676	0	No
chr7	5081	5349	268	1558583	100416266	-0.2775	-0.296391546129911	0	No
chr7	5350	5353	4	100417178	100421553	-1.7115	-1.71151178535757	0	No
chr7	5354	5484	131	100421824	159033765	-0.2834	-0.319652388920302	0	No
chr8	5485	5611	127	1512281	37687077	-0.5678	-0.589074851765171	0	No
chr8	5612	5626	15	37687368	38271323	-1.4247	-1.42470576458145	0	No
chr8	5627	5847	221	38271432	145514664	-0.607	-0.624156794609486	0	No
chr9	5848	5946	99	1520467	21968099	-0.8089	-0.80894312562811	0.0101010101010101	No
chr9	5947	5960	14	21968182	22008952	-1.9829	-1.98293393508515	0	No
chr9	5961	5982	22	22513807	39011672	-0.8728	-0.872810000400405	0	No
chr9	5983	6018	36	43673724	73254110	-0.4173	-0.417281507526258	0	No
chr9	6019	6022	4	73255475	73399195	6.7245	6.72453971596521	0.5	CNV
chr9	6023	6094	71	73399020	98268882	1.0771	1.07707573066667	0	No
chr9	6095	6096	2	98270439	98278801	-1.9543	-1.95429426040228	0	No
chr9	6097	6245	148	98278901	141005845	0.94	0.916675857199703	0.00675675675675676	No
chrX	6246	6377	132	1314886	49590275	-1.4719	-1.47185509165568	0	No
chrX	6378	6384	7	51061805	61931813	-0.5766	-0.576576706695118	0	No
chrX	6385	6516	132	63001234	152861645	-1.3753	-1.37530678431381	0	No
chrX	6517	6520	4	152864419	154504458	-2.5878	-3.91601864997778	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.3071	-1.30714835980073	0	No
