Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr15	1599	1645	46	20197852	34502476	-0.075	-0.169304017698776	0.0217391304347826	No
chr15	1646	1682	37	36000571	41801327	-0.5348	-0.595311812143621	0	No
chr15	1683	1685	3	41803361	41804161	-5.106	-5.10598099558459	0.333333333333333	No
chr15	1686	1688	3	41804312	41805318	-1.9355	-1.93546889165766	0	No
chr15	1689	1802	114	41805864	102005997	-0.2323	-0.2755564572986	0.0087719298245614	No
chr16	1803	1815	13	1521625	2112602	-0.3839	-0.3839412236511	0	No
chr16	1816	1846	31	2112961	2607965	-0.9894	-1.1142376984767	0.032258064516129	No
chr16	1847	1909	63	2611450	11348539	-0.2609	-0.260874045183931	0	No
chr16	1910	1912	3	11348589	11349589	-2.1586	-2.15863024062284	0	No
chr16	1913	2062	150	12046213	90019657	-0.3547	-0.390604456150603	0	No
chr17	2063	2196	134	1566387	37556933	-0.4619	-0.521194229757786	0.00746268656716418	No
chr17	2197	2232	36	37856476	38512478	-0.9792	-0.979169429464816	0	No
chr17	2233	2289	57	39004742	48263868	-0.164	-0.163977846972591	0	No
chr17	2290	2336	47	48264000	48277308	-1.0615	-1.14261699346415	0	No
chr17	2337	2418	82	48278771	81004896	-0.3433	-0.343337902448668	0	No
chr18	2419	2571	153	657595	78001560	-0.2892	-0.34951417527217	0.0130718954248366	No
chr19	2572	2701	129	1206909	12004149	-0.7438	-0.808088782907822	0.00775193798449612	No
chr19	2702	2748	47	13513729	17946025	-1.5958	-1.66136640386811	0.0212765957446809	No
chr19	2749	2824	76	17946729	45864900	-0.431	-0.522191328949641	0.0131578947368421	No
chr19	2825	2827	3	45866999	45867591	-3.6125	-3.61251154390745	0	No
chr19	2828	2850	23	45867680	58508541	-0.5009	-0.500933013284868	0	No
chr2	2851	2862	12	1520851	16082977	-0.3806	-0.380637660959259	0	No
chr2	2863	3009	147	16085611	96166489	-0.3629	-0.403571808055813	0	No
chr2	3010	3013	4	96808904	96811179	-1.2875	-2.05434032874888	0	No
chr2	3014	3194	179	97594053	223160376	-0.2498	-0.276710346745172	0	No
chr2	3195	3197	3	223161696	223520833	-1.441	-1.44098575165337	0	No
chr2	3198	3245	48	223845890	241713663	-0.2022	-0.202229582463159	0	No
chr20	3246	3382	137	1515234	62339365	-0.4505	-0.504008681749534	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4588	-0.4587859500226	0	No
chr22	3436	3495	56	17100915	29693939	-0.3166	-0.316646897285343	0	No
chr22	3496	3546	51	29694722	41523752	6.646	6.46959565900046	0.392156862745098	CNV
chr22	3547	3585	39	41525893	42057448	7.7229	7.72291955445601	0.692307692307692	CNV
chr22	3586	3593	8	42059625	42525822	5.7334	5.73335292783412	0	No
chr22	3594	3600	7	42526643	51013000	7.7071	7.7070616151404	0.857142857142857	CNV
chr3	3601	3694	94	1511132	51033319	-0.2885	-0.314063598370698	0	No
chr3	3695	3711	17	52436302	52443926	-0.7788	-0.889605541220618	0	No
chr3	3712	3883	172	52525866	141005271	-0.3263	-0.326344889803757	0	No
chr3	3884	3978	95	142168270	181431102	-0.652	-0.651986880222579	0	No
chr3	3979	3998	20	181502708	196502198	-0.373	-0.373005343319849	0	No
chr4	3999	4017	19	891899	1808990	-1.5231	-1.52311063781744	0	No
chr4	4018	4053	36	3000563	54003884	-0.4593	-0.459286850576998	0	No
chr4	4054	4069	16	55124908	55151654	-0.2291	-0.229064148636365	0	No
chr4	4070	4072	3	55152004	55155066	0.4403	0.44026974238916	0	No
chr4	4073	4119	47	55155172	55976734	-0.2967	-0.296652428896821	0	No
chr4	4120	4257	138	55976817	190505274	-0.5575	-0.571498585916103	0.0072463768115942	No
chr5	4258	4271	14	1253839	1282740	-0.8821	-0.882142503956746	0	No
chr5	4272	4273	2	1293424	1295105	-3.346	-3.34600457199054	0	No
chr5	4274	4335	62	1509431	39021239	-0.7134	-0.713385925708057	0.0161290322580645	No
chr5	4336	4337	2	39074184	39074504	-3.1987	-3.19871195682008	0	No
chr5	4338	4516	179	40505298	125919704	-0.587	-0.622114806182441	0.0111731843575419	No
chr5	4517	4610	94	125928355	175574121	6.7086	6.70860200506952	0.234042553191489	No
chr5	4611	4660	49	176516597	180076566	5.0462	4.87792217006511	0.163265306122449	No
chr6	4661	4686	26	1504063	31940288	-0.6291	-0.629052768424553	0	No
chr6	4687	4723	37	31940397	32561194	1.3231	1.32311661898498	0.756756756756757	CNV
chr6	4724	4738	15	32631948	40518146	7.0127	7.01270242050021	0.333333333333333	No
chr6	4739	4759	21	41533498	41909387	4.7497	4.74972172369028	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	6.9124	6.89789844949885	0.3	No
chr6	4890	4892	3	99282749	99284081	-3.0586	-3.05856696931214	0	No
chr6	4893	5080	188	100508840	169540958	0.0344	-0.00275536960806611	0.00531914893617021	No
chr7	5081	5167	86	1558583	52520248	-0.331	-0.353045488978451	0	No
chr7	5168	5169	2	54002471	55087064	-2.1846	-2.18462112561519	0	No
chr7	5170	5347	178	55209975	100411643	-0.2514	-0.251427194035164	0	No
chr7	5348	5353	6	100414813	100421553	-1.3991	-1.39914122985747	0	No
chr7	5354	5439	86	100421824	142561470	-0.3498	-0.42422512580262	0	No
chr7	5440	5449	10	142561720	142566901	-1.3882	-1.38819432452716	0	No
chr7	5450	5453	4	142567566	142568658	-0.6854	-0.685378692156453	0	No
chr7	5454	5484	31	143140544	159033765	-0.1052	-0.105222729756029	0	No
chr8	5485	5606	122	1512281	37501885	-0.5345	-0.534468953122494	0	No
chr8	5607	5626	20	37654786	38271323	-1.5351	-1.68950714204584	0	No
chr8	5627	5812	186	38271432	101648239	-0.4462	-0.465332000527903	0	No
chr8	5813	5814	2	101661501	101661742	-2.0345	-2.0344738379327	0	No
chr8	5815	5847	33	102014214	145514664	-0.4493	-0.449313686638706	0	No
chr9	5848	6018	171	1520467	73254110	-0.3867	-0.386654890140803	0	No
chr9	6019	6022	4	73255475	73399195	6.7314	6.73135072879518	0.5	CNV
chr9	6023	6198	174	73399020	139232418	1.3327	1.33265270886918	0	No
chr9	6199	6245	47	139233011	141005845	0.3634	0.282546206917532	0.0212765957446809	No
chrX	6246	6359	114	1314886	47424538	-1.3612	-1.36122640315675	0	No
chrX	6360	6376	17	47424650	48652571	-1.9482	-1.94817132222553	0	No
chrX	6377	6516	140	49590173	152861645	-1.3607	-1.36072414280902	0	No
chrX	6517	6520	4	152864419	154504458	-3.4286	-3.42863805816959	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.2328	-1.23284946040739	0	No
