Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr14	1584	1598	15	105024506	106509444	-0.6169	-0.616912958816037	0	No
chr15	1599	1613	15	20197852	28563463	0.5058	0.505833772484957	0.2	No
chr15	1614	1669	55	30016014	40516429	-0.5261	-0.555423140468082	0	No
chr15	1670	1682	13	41796193	41801327	-1.1834	-1.18342224734241	0	No
chr15	1684	1687	4	41803619	41805076	-3.5398	-3.53979902417084	0.25	No
chr15	1688	1802	115	41805174	102005997	-0.5918	-0.620425105199855	0.00869565217391304	No
chr16	1803	1815	13	1521625	2112602	-0.5423	-0.542343289507607	0	No
chr16	1816	1846	31	2112961	2607965	-1.1541	-1.31375452445533	0.032258064516129	No
chr16	1847	1997	151	2611450	67503911	-0.3988	-0.414853844370529	0	No
chr16	1998	1999	2	68771290	68772315	-2.7893	-2.78934721621498	0	No
chr16	2000	2062	63	68835569	90019657	-0.366	-0.366032744939478	0	No
chr17	2063	2073	11	1566387	7578290	-0.3111	-0.311094335308747	0	No
chr17	2074	2081	8	7578367	8110206	-1.1493	-1.14927281967644	0	No
chr17	2082	2196	115	8110493	37556933	-0.2817	-0.330935806507624	0.00869565217391304	No
chr17	2197	2232	36	37856476	38512478	-1.1863	-1.18627746978884	0	No
chr17	2233	2287	55	39004742	48263009	-0.3224	-0.322410915890131	0	No
chr17	2288	2334	47	48263138	48276814	-1.4093	-1.40929367596579	0	No
chr17	2335	2397	63	48276916	78857284	-0.3691	-0.369147476610284	0	No
chr17	2398	2405	8	78857580	78897473	-1.0558	-1.0558418186152	0	No
chr17	2406	2418	13	78899169	81004896	-0.4828	-0.482820641056572	0	No
chr18	2419	2571	153	657595	78001560	-0.4481	-0.495646422469431	0.0130718954248366	No
chr19	2572	2710	137	1206909	15280988	-0.9214	-0.921387709817792	0	No
chr19	2711	2737	27	15281138	15311717	-2.0538	-2.14121847997677	0.037037037037037	No
chr19	2738	2850	113	16514515	58508541	-0.8132	-0.844339689458144	0.00884955752212389	No
chr2	2851	3009	159	1520851	96166489	-0.4529	-0.477169271825104	0	No
chr2	3010	3013	4	96808904	96811179	-2.147	-2.14695867152549	0	No
chr2	3014	3194	179	97594053	223160376	-0.2767	-0.302194006628898	0	No
chr2	3195	3197	3	223161696	223520833	-1.637	-1.63704592836318	0	No
chr2	3198	3245	48	223845890	241713663	-0.315	-0.314963432981785	0	No
chr20	3246	3382	137	1515234	62339365	-0.5195	-0.519496821636936	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4039	-0.403853260934462	0	No
chr22	3436	3495	56	17100915	29693939	-0.2351	-0.235060770769293	0	No
chr22	3496	3546	51	29694722	41523752	6.4177	6.33812408272621	0.176470588235294	No
chr22	3547	3585	39	41525893	42057448	7.5739	7.57385987581424	0.358974358974359	CNV
chr22	3586	3594	9	42059625	42526744	5.5016	5.20119131960485	0	No
chr22	3595	3600	6	43509830	51013000	7.0927	7.09274141135075	0	No
chr3	3601	3694	94	1511132	51033319	-0.2648	-0.291823384217174	0	No
chr3	3695	3711	17	52436302	52443926	-0.9685	-0.968484887780776	0	No
chr3	3712	3998	287	52525866	196502198	-0.3243	-0.33101384924428	0	No
chr4	3999	4017	19	891899	1808990	-1.486	-1.48598467006901	0	No
chr4	4018	4195	178	3000563	124318087	-0.3135	-0.323582519844925	0	No
chr4	4196	4197	2	124318765	124320949	-1.67	-1.66997165729819	0	No
chr4	4198	4257	60	124321122	190505274	-0.3412	-0.341237909572333	0	No
chr5	4258	4273	16	1253839	1295105	-1.2502	-1.25022898898267	0	No
chr5	4274	4335	62	1509431	39021239	-0.3218	-0.321839074768652	0	No
chr5	4336	4337	2	39074184	39074504	-2.2056	-2.20563020172903	0	No
chr5	4338	4516	179	40505298	125919704	-0.3218	-0.350826027892191	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.2811	7.28109694023308	0.357142857142857	CNV
chr5	4531	4580	50	141689991	149516640	5.9994	5.99938683913732	0.02	No
chr5	4581	4610	30	150059635	175574121	7.1236	7.12356038532033	0.1	No
chr5	4611	4660	49	176516597	180076566	4.9286	4.82138756678509	0.163265306122449	No
chr6	4661	4687	27	1504063	31940534	-0.5726	-0.572604205131051	0.037037037037037	No
chr6	4688	4722	35	31946679	32191718	1.6411	1.64107692640376	0.742857142857143	CNV
chr6	4723	4738	16	32561092	40518146	6.8318	6.83180569955346	0.125	No
chr6	4739	4759	21	41533498	41909387	4.485	4.48503262298469	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	6.8698	6.86982558131875	0.0846153846153846	No
chr6	4890	4892	3	99282749	99284081	-3.1282	-3.12822603529064	0	No
chr6	4893	5080	188	100508840	169540958	-0.0591	-0.087520129111474	0.00531914893617021	No
chr7	5081	5349	268	1558583	100416266	-0.4955	-0.500039981292745	0	No
chr7	5350	5353	4	100417178	100421553	-1.8184	-1.81838139767226	0	No
chr7	5354	5439	86	100421824	142561470	-0.4155	-0.447082428580281	0	No
chr7	5440	5453	14	142561720	142568658	-1.397	-1.39695957396795	0	No
chr7	5454	5484	31	143140544	159033765	-0.2663	-0.266287599279665	0	No
chr8	5485	5611	127	1512281	37687077	-0.5777	-0.6006327492703	0	No
chr8	5612	5626	15	37687368	38271323	-1.8201	-1.82014686458506	0	No
chr8	5627	5639	13	38271432	38285958	-0.6355	-0.635526612713946	0	No
chr8	5640	5642	3	38287196	38645261	-1.7069	-1.70694224802426	0	No
chr8	5643	5847	205	38646221	145514664	-0.3797	-0.39390731487342	0	No
chr9	5848	6018	171	1520467	73254110	-0.4685	-0.468503898371112	0	No
chr9	6019	6022	4	73255475	73399195	6.8276	6.82762480180207	0.25	No
chr9	6023	6198	174	73399020	139232418	1.4644	1.464411057693	0	No
chr9	6199	6245	47	139233011	141005845	0.5131	0.445405370123562	0.0212765957446809	No
chrX	6246	6359	114	1314886	47424538	-1.1917	-1.19168226951179	0	No
chrX	6360	6376	17	47424650	48652571	-2.053	-2.05302671422475	0	No
chrX	6377	6516	140	49590173	152861645	-1.1664	-1.16641100000385	0	No
chrX	6517	6520	4	152864419	154504458	-2.9569	-2.95690219249892	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.2104	-1.21041901594577	0	No
