Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr4	4196	4197	2	124318765	124320949	-1.6677	-1.66774436546668	0	No
chr4	4198	4257	60	124321122	190505274	-0.3424	-0.342424346128418	0	No
chr5	4258	4273	16	1253839	1295105	-1.2488	-1.24879004852913	0	No
chr5	4274	4335	62	1509431	39021239	-0.3231	-0.323082651434995	0	No
chr5	4336	4337	2	39074184	39074504	-2.2034	-2.2033567463776	0	No
chr5	4338	4516	179	40505298	125919704	-0.3229	-0.351784073491324	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.2411	7.2411122174891	0.357142857142857	CNV
chr5	4531	4580	50	141689991	149516640	5.956	5.95597647200873	0.02	No
chr5	4581	4611	31	150059635	176516698	7.059	7.0590488342648	0.0645161290322581	No
chr5	4612	4660	48	176517387	180076566	4.9682	4.86328697260465	0.104166666666667	No
chr6	4661	4687	27	1504063	31940534	-0.5698	-0.569835515257827	0.037037037037037	No
chr6	4688	4722	35	31946679	32191718	1.6275	1.62748990891735	0.657142857142857	CNV
chr6	4723	4738	16	32561092	40518146	6.8364	6.83640542975003	0.0625	No
chr6	4739	4755	17	41533498	41903845	4.3226	4.32263833203267	0.176470588235294	No
chr6	4756	4889	134	41904296	99025435	6.8359	6.8359076315105	0.0746268656716418	No
chr6	4890	4892	3	99282749	99284081	-3.1494	-3.1493853406286	0	No
chr6	4893	5080	188	100508840	169540958	-0.0569	-0.0862391455198977	0.00531914893617021	No
chr7	5081	5349	268	1558583	100416266	-0.496	-0.500536004668566	0	No
chr7	5350	5353	4	100417178	100421553	-1.8164	-1.81635216033564	0	No
chr7	5354	5439	86	100421824	142561470	-0.4163	-0.447742438356695	0	No
chr7	5440	5453	14	142561720	142568658	-1.3953	-1.39525118341457	0	No
chr7	5454	5484	31	143140544	159033765	-0.2673	-0.267325270333231	0	No
chr8	5485	5611	127	1512281	37687077	-0.5784	-0.601208178716885	0	No
chr8	5612	5626	15	37687368	38271323	-1.8176	-1.817561928868	0	No
chr8	5627	5639	13	38271432	38285958	-0.6358	-0.63578855993294	0	No
chr8	5640	5642	3	38287196	38645261	-1.7047	-1.70473825610949	0	No
chr8	5643	5847	205	38646221	145514664	-0.3806	-0.394702351787867	0	No
chr9	5848	6018	171	1520467	73254110	-0.4687	-0.468730124552126	0	No
chr9	6019	6022	4	73255475	73399195	6.9046	6.90464137279958	0.5	CNV
chr9	6023	6198	174	73399020	139232418	1.4672	1.46722317860495	0	No
chr9	6199	6245	47	139233011	141005845	0.5399	0.459506138184837	0.0212765957446809	No
chrX	6246	6359	114	1314886	47424538	-1.1903	-1.19027547235237	0	No
chrX	6360	6376	17	47424650	48652571	-2.0492	-2.04922673087632	0	No
chrX	6377	6516	140	49590173	152861645	-1.1649	-1.16489470781125	0	No
chrX	6517	6520	4	152864419	154504458	-2.9524	-2.95235420678565	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.2078	-1.20778512823813	0	No
