Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2325	2330	6	48273844	48275363	-1.2403	-1.24031043929166	0	No
chr17	2331	2336	6	48275521	48277308	-1.8372	-2.3225316374183	0.166666666666667	No
chr17	2337	2365	29	48278771	61502542	-0.8805	-0.880528957417436	0	No
chr17	2366	2371	6	62006585	62009621	-1.4376	-1.43759200246692	0	No
chr17	2372	2389	18	63000355	78765309	-0.9878	-0.987777288633198	0	No
chr17	2390	2418	29	78796000	81004896	-1.3906	-1.39060125627746	0	No
chr18	2419	2430	12	657595	15054209	-0.3945	-0.49706540354871	0	No
chr18	2431	2571	141	18546891	78001560	-0.9923	-1.01095538029716	0.00709219858156028	No
chr19	2572	2702	130	1206909	13513831	-0.5326	-0.56293961351522	0.00769230769230769	No
chr19	2703	2743	41	14063323	17942608	-1.0433	-1.04328229497534	0	No
chr19	2744	2850	107	17943324	58508541	-0.4245	-0.47064789124063	0.00934579439252336	No
chr2	2851	2861	11	1520851	15019633	0.1779	0.17787756877046	0	No
chr2	2862	2913	52	16082183	29474134	-0.3684	-0.368375434417622	0	No
chr2	2914	3009	96	29497961	96166489	0.0614	0.0469215011269719	0	No
chr2	3010	3013	4	96808904	96811179	-0.7842	-1.34106840289428	0	No
chr2	3014	3194	179	97594053	223160376	0.1086	0.0899146435884946	0	No
chr2	3195	3197	3	223161696	223520833	-0.908	-0.908029574262757	0	No
chr2	3198	3245	48	223845890	241713663	-0.0021	-0.00210275318103978	0	No
chr20	3246	3252	7	1515234	9050456	-0.3581	-0.358067829245642	0	No
chr20	3253	3269	17	10511623	34508047	0.1213	0.121280915464864	0	No
chr20	3270	3285	16	36012553	39658132	-0.9942	-1.10128020907864	0	No
chr20	3286	3304	19	39690030	39751938	-0.2825	-0.282456084284801	0	No
chr20	3305	3336	32	39766281	39803149	-0.8272	-0.827211226471966	0	No
chr20	3337	3356	20	40502839	57003537	0.2205	0.220524039234782	0	No
chr20	3357	3359	3	57415158	57466921	-1.564	-1.56395392027822	0	No
chr20	3360	3382	23	57470651	62339365	-0.0706	-0.192700280550408	0.0434782608695652	No
chr21	3383	3435	53	9518351	48028865	-1.0512	-1.02445706275594	0	No
chr22	3436	3495	56	17100915	29693939	0.0219	0.0218952986133463	0	No
chr22	3496	3546	51	29694722	41523752	7.0506	7.05059719431329	0.450980392156863	CNV
chr22	3547	3585	39	41525893	42057448	8.3915	8.39149083476081	0.923076923076923	CNV
chr22	3586	3594	9	42059625	42526744	6.1477	6.14774289634011	0	No
chr22	3595	3600	6	43509830	51013000	7.9785	7.97846285412716	1	CNV
chr3	3601	3694	94	1511132	51033319	-0.3694	-0.383190892021943	0	No
chr3	3695	3712	18	52436302	52525968	-1.0145	-1.01453250567607	0	No
chr3	3713	3857	145	52582077	133502307	-0.3451	-0.345141155104354	0	No
chr3	3858	3863	6	134514473	134873118	-0.8459	-0.845895726525709	0	No
chr3	3864	3982	119	134880859	186039231	-0.3781	-0.378087039764071	0	No
chr3	3983	3988	6	187440245	187447809	-0.8863	-0.886317245992239	0	No
chr3	3989	3998	10	187449496	196502198	-0.4395	-0.43949264882778	0	No
chr4	3999	4017	19	891899	1808990	-1.9981	-2.06473476974259	0	No
chr4	4018	4049	32	3000563	48000917	-0.9664	-0.966412763917273	0	No
chr4	4050	4129	80	52696667	58507786	0.0389	0.0389341740603652	0	No
chr4	4130	4257	128	60004322	190505274	-1.0026	-1.0169104201965	0	No
chr5	4258	4274	17	1253839	1509533	-1.089	-1.08896110342744	0	No
chr5	4275	4335	61	3032465	39021239	-0.3464	-0.346367834125365	0	No
chr5	4336	4340	5	39074184	43509490	-1.0961	-1.09605650818755	0	No
chr5	4341	4516	176	45030423	125919704	0.0968	0.0711481950805712	0.00568181818181818	No
chr5	4517	4530	14	125928355	141018840	8.1955	8.1954911464418	0.857142857142857	CNV
chr5	4531	4580	50	141689991	149516640	7.1254	7.12541316646007	0.22	No
chr5	4581	4610	30	150059635	175574121	8.1554	8.1554140951966	0.933333333333333	CNV
chr5	4611	4660	49	176516597	180076566	5.9534	5.83205330430897	0.244897959183673	No
chr6	4661	4683	23	1504063	27021130	0.1125	0.112475899150661	0	No
chr6	4684	4686	3	31938951	31940288	-2.0058	-2.00578401401608	0	No
chr6	4687	4724	36	31940397	32632050	2.9922	2.74926087403994	0.722222222222222	CNV
chr6	4725	4738	14	33490158	40518146	7.792	7.79199807087921	0.571428571428571	CNV
chr6	4739	4759	21	41533498	41909387	5.6637	5.66367707535018	0.142857142857143	No
chr6	4760	4767	8	42005400	44233500	6.9769	6.97687995774842	0.75	CNV
chr6	4768	4848	81	45003214	64500460	8.023	8.00138898845375	0.827160493827161	CNV
chr6	4849	4889	41	66007350	99025435	6.9321	6.93211874413945	0.146341463414634	No
chr6	4890	4892	3	99282749	99284081	-3.3878	-3.38775728025152	0	No
chr6	4893	4988	96	100508840	138202457	-0.5969	-0.596934541515772	0	No
chr6	4989	4999	11	139504489	153012440	0.0561	0.0560641816933192	0	No
chr6	5000	5080	81	153344479	169540958	-0.7652	-0.81404303493472	0.0123456790123457	No
chr7	5081	5270	189	1558583	98503889	-0.2355	-0.283480463556182	0	No
chr7	5271	5272	2	98506349	98508042	-1.3415	-1.34146999100876	0	No
chr7	5273	5346	74	98508130	100411338	-0.6367	-0.636704304057437	0	No
chr7	5347	5355	9	100411540	100424652	-1.2738	-1.27380815980088	0	No
chr7	5356	5400	45	100652344	127526589	-0.3447	-0.344659130838484	0	No
chr7	5401	5412	12	128828989	128852293	-1.0036	-1.13027420085446	0	No
chr7	5413	5434	22	129004860	140550013	-0.2558	-0.255755501472081	0	No
chr7	5435	5454	20	140624362	143141502	-1.1707	-1.17065250436735	0	No
chr7	5455	5484	30	144078176	159033765	-0.3752	-0.375218904226477	0	No
chr8	5485	5528	44	1512281	25530496	0.0156	0.0155637639321833	0	No
chr8	5529	5566	38	27000316	29208185	-0.3724	-0.372355108206943	0	No
chr8	5567	5606	40	30027691	37501885	0.1712	0.171191423743463	0	No
chr8	5607	5629	23	37654786	38272161	-0.788	-0.787954871595516	0	No
chr8	5630	5644	15	38272293	38678153	-0.3183	-0.318280559309408	0	No
chr8	5645	5779	135	38682825	92983077	0.04	0.0268338027266014	0	No
chr8	5780	5794	15	92988115	99021157	0.4697	0.469741957437543	0	No
chr8	5795	5847	53	100538137	145514664	-0.3625	-0.36248072181137	0	No
chr9	5848	5854	7	1520467	2056845	-1.0343	-1.2434278487106	0	No
chr9	5855	5889	35	2058290	5080381	-0.5183	-0.518343833582984	0	No
chr9	5890	5898	9	5080529	6001379	-0.0245	-0.0244887148272604	0	No
chr9	5899	5941	43	7509721	16502995	-1.1206	-1.12064431801505	0	No
chr9	5942	5944	3	18005033	21001186	-0.3097	-0.309662333430144	0	No
chr9	5945	5967	23	21966032	31512189	-2.3193	-2.31928872571073	0	No
chr9	5968	5976	9	33000120	37002774	-1.2895	-1.28948194464184	0	No
chr9	5977	6018	42	37006450	73254110	-1.0651	-1.06510788321944	0	No
chr9	6019	6022	4	73255475	73399195	6.1873	6.18726110716631	0	No
chr9	6023	6192	169	73399020	138001135	0.6979	0.697889713599325	0	No
chr9	6194	6245	52	139228903	141005845	0.0187	-0.00585398167544924	0.0192307692307692	No
chrX	6246	6251	6	1314886	1331527	-0.6181	-0.618132448207649	0	No
chrX	6252	6355	104	2709834	46554757	0.7356	0.735615514621121	0	No
chrX	6356	6520	165	47422366	154504458	0.1754	0.175413937439567	0	No
chrY	6521	6539	19	2654589	28514184	-9.6503	-9.24935636762377	0	No
