Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr2	3010	3013	4	96808904	96811179	-0.7801	-1.32674814689848	0	No
chr2	3014	3194	179	97594053	223160376	0.1042	0.0858584409483217	0	No
chr2	3195	3197	3	223161696	223520833	-0.8981	-0.898060082316688	0	No
chr2	3198	3245	48	223845890	241713663	-0.0054	-0.00535719961000825	0	No
chr20	3246	3252	7	1515234	9050456	-0.3609	-0.36090684380919	0	No
chr20	3253	3269	17	10511623	34508047	0.1177	0.11769774593189	0	No
chr20	3270	3285	16	36012553	39658132	-0.9891	-1.09415310381863	0	No
chr20	3286	3304	19	39690030	39751938	-0.287	-0.287002018662008	0	No
chr20	3305	3336	32	39766281	39803149	-0.8232	-0.82315035124864	0	No
chr20	3337	3356	20	40502839	57003537	0.2155	0.215508032778603	0	No
chr20	3357	3359	3	57415158	57466921	-1.5469	-1.54685723586551	0	No
chr20	3360	3382	23	57470651	62339365	-0.0714	-0.191554066882366	0.0434782608695652	No
chr21	3383	3435	53	9518351	48028865	-1.0509	-1.02429144320432	0	No
chr22	3436	3495	56	17100915	29693939	0.0197	0.0196907678807821	0	No
chr22	3496	3546	51	29694722	41523752	7.0322	7.03216653816162	0.450980392156863	CNV
chr22	3547	3585	39	41525893	42057448	8.4382	8.43822785094076	0.923076923076923	CNV
chr22	3586	3594	9	42059625	42526744	6.3232	5.96526430314076	0	No
chr22	3595	3600	6	43509830	51013000	7.9298	7.92982541913125	1	CNV
chr3	3601	3694	94	1511132	51033319	-0.3702	-0.383739207135756	0	No
chr3	3695	3712	18	52436302	52525968	-1.0099	-1.00989174916385	0	No
chr3	3713	3857	145	52582077	133502307	-0.3478	-0.347778564921805	0	No
chr3	3858	3863	6	134514473	134873118	-0.8422	-0.84223484683262	0	No
chr3	3864	3982	119	134880859	186039231	-0.3805	-0.380496936261539	0	No
chr3	3983	3988	6	187440245	187447809	-0.8852	-0.885178121669047	0	No
chr3	3989	3998	10	187449496	196502198	-0.4423	-0.442269781173823	0	No
chr4	3999	4017	19	891899	1808990	-1.9856	-2.05137592648933	0	No
chr4	4018	4049	32	3000563	48000917	-0.9673	-0.967270137217024	0	No
chr4	4050	4129	80	52696667	58507786	0.0358	0.0357943869639256	0	No
chr4	4130	4257	128	60004322	190505274	-1.0038	-1.01777706666671	0	No
chr5	4258	4274	17	1253839	1509533	-1.0798	-1.07983026147866	0	No
chr5	4275	4335	61	3032465	39021239	-0.3497	-0.349736994463352	0	No
chr5	4336	4340	5	39074184	43509490	-1.0912	-1.0911660675855	0	No
chr5	4341	4516	176	45030423	125919704	0.092	0.0668808997690456	0.00568181818181818	No
chr5	4517	4530	14	125928355	141018840	8.1518	8.15179260156738	0.857142857142857	CNV
chr5	4531	4580	50	141689991	149516640	7.0858	7.0858211067993	0.26	No
chr5	4581	4611	31	150059635	176516698	8.0741	8.07412620852622	0.903225806451613	CNV
chr5	4612	4660	48	176517387	180076566	6.0213	5.89959461626199	0.208333333333333	No
chr6	4661	4686	26	1504063	31940288	-0.1332	-0.133210572761385	0	No
chr6	4687	4721	35	31940397	32190872	3.0101	3.01005600505499	0.657142857142857	CNV
chr6	4722	4724	2	32191617	32632050	-6.2919	-6.29185679620275	0.5	CNV
chr6	4725	4767	43	33490158	44233500	6.6184	6.61836800509214	0.488372093023256	CNV
chr6	4768	4849	82	45003214	66007451	8.0383	8.03829243165017	0.841463414634146	CNV
chr6	4850	4889	40	67524660	99025435	6.8865	6.88652265841969	0.1	No
chr6	4890	4892	3	99282749	99284081	-3.3913	-3.39131320039994	0	No
chr6	4893	4988	96	100508840	138202457	-0.5937	-0.593695133617344	0	No
chr6	4989	4999	11	139504489	153012440	0.0785	0.0785463406568081	0	No
chr6	5000	5080	81	153344479	169540958	-0.7605	-0.812811441802073	0.0123456790123457	No
chr7	5081	5270	189	1558583	98503889	-0.2368	-0.284647364096031	0	No
chr7	5271	5272	2	98506349	98508042	-1.3321	-1.33205439281644	0	No
chr7	5273	5346	74	98508130	100411338	-0.6357	-0.635724476526403	0	No
chr7	5347	5355	9	100411540	100424652	-1.2645	-1.26447908056379	0	No
chr7	5356	5400	45	100652344	127526589	-0.3473	-0.347335145891152	0	No
chr7	5401	5412	12	128828989	128852293	-0.9984	-1.1225366013645	0	No
chr7	5413	5434	22	129004860	140550013	-0.2592	-0.259167215423514	0	No
chr7	5435	5454	20	140624362	143141502	-1.1623	-1.16234184949336	0	No
chr7	5455	5484	30	144078176	159033765	-0.378	-0.377962317609844	0	No
chr8	5485	5528	44	1512281	25530496	0.0122	0.0121580822393877	0	No
chr8	5529	5566	38	27000316	29208185	-0.371	-0.37102574352173	0	No
chr8	5567	5606	40	30027691	37501885	0.1662	0.166213969126246	0	No
chr8	5607	5629	23	37654786	38272161	-0.7785	-0.778509204163245	0	No
chr8	5630	5644	15	38272293	38678153	-0.3177	-0.317722009551863	0	No
chr8	5645	5779	135	38682825	92983077	0.0367	0.0239204499429276	0	No
chr8	5780	5794	15	92988115	99021157	0.4637	0.463731031568267	0	No
chr8	5795	5847	53	100538137	145514664	-0.3643	-0.3642596451928	0	No
chr9	5848	5854	7	1520467	2056845	-1.2383	-1.23831545668977	0	No
chr9	5855	5889	35	2058290	5080381	-0.5208	-0.520778398472128	0	No
chr9	5890	5898	9	5080529	6001379	-0.0289	-0.028920199541313	0	No
chr9	5899	5941	43	7509721	16502995	-1.1208	-1.12080094794066	0	No
chr9	5942	5944	3	18005033	21001186	-0.3139	-0.313942555972258	0	No
chr9	5945	5967	23	21966032	31512189	-2.3145	-2.3144620008173	0	No
chr9	5968	5976	9	33000120	37002774	-1.2856	-1.28560472243596	0	No
chr9	5977	6018	42	37006450	73254110	-1.0653	-1.06530466642381	0	No
chr9	6019	6022	4	73255475	73399195	6.2796	6.27957677321708	0	No
chr9	6023	6192	169	73399020	138001135	0.713	0.712981045824678	0	No
chr9	6194	6245	52	139228903	141005845	0.0427	0.0105029970164028	0.0192307692307692	No
chrX	6246	6251	6	1314886	1331527	-0.6115	-0.611529446255601	0	No
chrX	6252	6355	104	2709834	46554757	0.7351	0.73509804020687	0	No
chrX	6356	6520	165	47422366	154504458	0.1784	0.178397025315678	0	No
chrY	6521	6539	19	2654589	28514184	-9.6342	-9.23404599805938	0	No
