Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr15	1686	1802	117	41804312	102005997	-0.3034	-0.323033685636025	0	No
chr16	1803	1845	43	1521625	2588175	-1.0686	-1.0685721438778	0	No
chr16	1846	1997	152	2607700	67503911	-0.4514	-0.451404982925554	0	No
chr16	1998	1999	2	68771290	68772315	-2.6934	-2.69340742023112	0	No
chr16	2000	2062	63	68835569	90019657	-0.3957	-0.395740729987918	0	No
chr17	2063	2073	11	1566387	7578290	-0.5294	-0.5294451787496	0	No
chr17	2074	2081	8	7578367	8110206	-1.7154	-1.71535814644017	0	No
chr17	2082	2196	115	8110493	37556933	-0.3728	-0.410792751070858	0.00869565217391304	No
chr17	2197	2232	36	37856476	38512478	-1.2117	-1.21166971276798	0	No
chr17	2233	2289	57	39004742	48263868	-0.2829	-0.282864077652594	0	No
chr17	2290	2336	47	48264000	48277308	-0.8989	-0.957554046502057	0	No
chr17	2337	2418	82	48278771	81004896	-0.0175	-0.0174725123382533	0	No
chr18	2419	2435	17	657595	22505802	-0.0642	-0.304647187138495	0.0588235294117647	No
chr18	2436	2571	136	24027458	78001560	-0.6303	-0.653925991122621	0.00735294117647059	No
chr19	2572	2707	135	1206909	15276327	-0.9107	-0.910718972862884	0.00740740740740741	No
chr19	2708	2737	30	15276594	15311717	-2.0107	-2.01073511525302	0.0333333333333333	No
chr19	2738	2850	113	16514515	58508541	-0.6237	-0.658069143213752	0.00884955752212389	No
chr2	2851	2887	37	1520851	25472593	-0.5114	-0.511379649706	0	No
chr2	2888	2894	7	25475062	25536853	-1.4002	-1.40015975866734	0	No
chr2	2895	3009	115	27020692	96166489	-0.3204	-0.335700960391405	0	No
chr2	3010	3013	4	96808904	96811179	-1.3213	-2.06866396564042	0	No
chr2	3014	3194	179	97594053	223160376	-0.216	-0.23677955293506	0	No
chr2	3195	3197	3	223161696	223520833	-1.7111	-1.71113748856869	0	No
chr2	3198	3245	48	223845890	241713663	-0.2986	-0.298598944811438	0	No
chr20	3246	3382	137	1515234	62339365	-0.3916	-0.427106503365956	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.312	-0.311996569935135	0	No
chr22	3436	3495	56	17100915	29693939	-0.34	-0.340026470730579	0	No
chr22	3496	3521	26	29694722	36012525	6.9552	6.95523089848618	0.384615384615385	CNV
chr22	3522	3543	22	37504613	41489102	5.4698	5.46978858293223	0.181818181818182	No
chr22	3544	3585	42	41513190	42057448	7.4666	7.46656927759035	0.571428571428571	CNV
chr22	3586	3593	8	42059625	42525822	5.4827	5.48274472762098	0	No
chr22	3594	3600	7	42526643	51013000	7.3023	7.30228153227185	0.428571428571429	CNV
chr3	3601	3694	94	1511132	51033319	-0.3606	-0.377501802848336	0	No
chr3	3695	3711	17	52436302	52443926	-1.1339	-1.26363960783682	0	No
chr3	3712	3998	287	52525866	196502198	-0.388	-0.388005788944136	0	No
chr4	3999	4017	19	891899	1808990	-1.4251	-1.42506306881637	0	No
chr4	4018	4195	178	3000563	124318087	-0.3561	-0.368206789386556	0	No
chr4	4196	4197	2	124318765	124320949	-1.5398	-1.53982866120126	0	No
chr4	4198	4257	60	124321122	190505274	-0.392	-0.392013348896805	0	No
chr5	4258	4273	16	1253839	1295105	-1.2549	-1.2549048755896	0	No
chr5	4274	4335	62	1509431	39021239	-0.3422	-0.34218652225915	0	No
chr5	4336	4337	2	39074184	39074504	-2.1665	-2.16645057315236	0	No
chr5	4338	4516	179	40505298	125919704	-0.4812	-0.515679007161491	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.1342	7.13420312805563	0.357142857142857	CNV
chr5	4531	4580	50	141689991	149516640	6.046	6.04604370315236	0.08	No
chr5	4581	4610	30	150059635	175574121	7.1401	7.14008177488364	0.433333333333333	CNV
chr5	4611	4660	49	176516597	180076566	4.9714	4.84377209775663	0.163265306122449	No
chr6	4661	4683	23	1504063	27021130	-0.1002	-0.100224218073344	0	No
chr6	4684	4686	3	31938951	31940288	-2.9611	-2.96110358242239	0	No
chr6	4687	4722	36	31940397	32191718	1.6395	1.63945612815284	0.75	CNV
chr6	4724	4738	15	32631948	40518146	7.2014	7.20144785894326	0.466666666666667	CNV
chr6	4739	4767	29	41533498	44233500	5.2264	5.22643597218979	0.206896551724138	No
chr6	4768	4889	122	45003214	99025435	7.213	7.21300700966023	0.360655737704918	CNV
chr6	4890	4892	3	99282749	99284081	-2.8932	-2.89321215078534	0	No
chr6	4893	5080	188	100508840	169540958	0.0889	0.0757968727744409	0.00531914893617021	No
chr7	5081	5347	266	1558583	100411643	-0.2541	-0.254086452718611	0	No
chr7	5348	5353	6	100414813	100421553	-1.3432	-1.34322695850684	0	No
chr7	5354	5437	84	100421824	142502253	-0.1864	-0.21654721562545	0	No
chr7	5438	5453	16	142561006	142568658	-1.1	-1.09996225145941	0	No
chr7	5454	5484	31	143140544	159033765	-0.0139	-0.0139321885516971	0	No
chr8	5485	5606	122	1512281	37501885	-0.4046	-0.404639802184778	0	No
chr8	5607	5627	21	37654786	38271542	-1.6706	-1.67059658525263	0	No
chr8	5628	5812	185	38271666	101648239	-0.313	-0.332439160950185	0	No
chr8	5813	5814	2	101661501	101661742	-1.9374	-1.93736758993519	0	No
chr8	5815	5847	33	102014214	145514664	-0.3227	-0.322685203612984	0	No
chr9	5848	6018	171	1520467	73254110	-0.6073	-0.607262807862245	0	No
chr9	6019	6022	4	73255475	73399195	6.413	6.41301286143358	0	No
chr9	6023	6198	174	73399020	139232418	1.105	1.1050480992296	0.00574712643678161	No
chr9	6199	6245	47	139233011	141005845	0.0449	0.0449036629984757	0.0212765957446809	No
chrX	6246	6359	114	1314886	47424538	-0.9273	-0.927307125209425	0	No
chrX	6360	6376	17	47424650	48652571	-1.9202	-1.92017851653989	0	No
chrX	6377	6520	144	49590173	154504458	-0.9239	-0.956321930935021	0.00694444444444444	No
chrY	6521	6539	19	2654589	28514184	-0.9367	-0.936695213904877	0	No
