Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr22	3436	3495	56	17100915	29693939	-0.3306	-0.33059698571474	0	No
chr22	3496	3600	105	29694722	51013000	6.5639	6.52762685233804	0.0952380952380952	No
chr3	3601	3694	94	1511132	51033319	-0.3329	-0.358269070753592	0	No
chr3	3695	3711	17	52436302	52443926	-0.9239	-0.923931745898379	0	No
chr3	3712	3886	175	52525866	142176597	-0.286	-0.285964124064571	0	No
chr3	3887	3930	44	142177799	142297546	-0.587	-0.586962480438697	0	No
chr3	3931	3976	46	142503564	178952153	-0.3314	-0.331446291766675	0	No
chr3	3977	3998	22	180004593	196502198	-0.4654	-0.465437721737354	0	No
chr4	3999	4017	19	891899	1808990	-1.2469	-1.24689441431516	0	No
chr4	4018	4052	35	3000563	52708988	-0.3207	-0.320735217392504	0	No
chr4	4053	4143	91	54003783	66233158	-0.0118	-0.0118357910072656	0	No
chr4	4144	4257	114	66242696	190505274	-0.4403	-0.454543209998121	0	No
chr5	4258	4271	14	1253839	1282740	-0.715	-0.714999286205218	0	No
chr5	4272	4273	2	1293424	1295105	-2.5303	-2.53027508869306	0	No
chr5	4274	4335	62	1509431	39021239	-0.4639	-0.463949296117341	0	No
chr5	4336	4337	2	39074184	39074504	-2.4353	-2.43525962291955	0	No
chr5	4338	4516	179	40505298	125919704	-0.404	-0.437714731047891	0.00558659217877095	No
chr5	4517	4611	95	125928355	176516698	6.5653	6.56529119748926	0.0210526315789474	No
chr5	4612	4660	48	176517387	180076566	5.0339	4.89573796777147	0.104166666666667	No
chr6	4661	4687	27	1504063	31940534	-0.5562	-0.556247829312158	0.037037037037037	No
chr6	4688	4724	36	31946679	32632050	1.7049	1.70488685143789	0.666666666666667	CNV
chr6	4725	4737	13	33490158	39010365	6.7907	6.7907276441234	0.0769230769230769	No
chr6	4738	4767	30	40518044	44233500	5.0821	5.08206376753728	0.166666666666667	No
chr6	4768	4889	122	45003214	99025435	6.8794	6.87937121695579	0.0327868852459016	No
chr6	4890	4892	3	99282749	99284081	-3.5303	-3.53033336875227	0	No
chr6	4893	5080	187	100508840	169540958	-0.1918	-0.191828634479585	0	No
chr7	5081	5484	403	1558583	159033765	-0.4032	-0.406456544084984	0	No
chr8	5485	5606	122	1512281	37501885	-0.5209	-0.520924587881699	0	No
chr8	5607	5627	21	37654786	38271542	-1.4302	-1.43017078034962	0	No
chr8	5628	5652	25	38271666	38700913	-0.3817	-0.381730449797946	0	No
chr8	5653	5747	95	38704216	48872686	-0.667	-0.711399778316419	0.0105263157894737	No
chr8	5748	5847	100	49502854	145514664	-0.2943	-0.294344420872499	0	No
chr9	5848	6018	171	1520467	73254110	-0.3501	-0.350093168223279	0	No
chr9	6019	6022	4	73255475	73399195	6.6767	6.67666322371255	0	No
chr9	6023	6198	174	73399020	139232418	1.2413	1.24126945058682	0	No
chr9	6199	6245	47	139233011	141005845	0.4173	0.372051364783605	0.0212765957446809	No
chrX	6246	6359	114	1314886	47424538	-1.2503	-1.25026492951398	0	No
chrX	6360	6376	17	47424650	48652571	-1.8814	-1.88139162719571	0	No
chrX	6377	6520	144	49590173	154504458	-1.2029	-1.22912919519739	0.00694444444444444	No
chrY	6521	6539	19	2654589	28514184	-1.0964	-1.09644142089254	0	No
