Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr19	2711	2743	33	15281138	17942608	-1.8566	-1.85660677056863	0.0303030303030303	No
chr19	2744	2850	107	17943324	58508541	-0.715	-0.714956522909891	0.00934579439252336	No
chr2	2851	2985	135	1520851	61512087	-0.4947	-0.494724493217142	0	No
chr2	2986	3194	207	63006614	223160376	-0.2643	-0.302763398448116	0	No
chr2	3195	3197	3	223161696	223520833	-1.8507	-1.8507267450742	0	No
chr2	3198	3245	48	223845890	241713663	-0.3275	-0.327467910549976	0	No
chr20	3246	3382	137	1515234	62339365	-0.4953	-0.524050814899556	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4539	-0.477589941819389	0	No
chr22	3436	3495	56	17100915	29693939	-0.33	-0.329979990556645	0	No
chr22	3496	3600	105	29694722	51013000	6.5807	6.53944268692637	0.0952380952380952	No
chr3	3601	3694	94	1511132	51033319	-0.3319	-0.357276140378438	0	No
chr3	3695	3711	17	52436302	52443926	-0.9242	-0.924176204080751	0	No
chr3	3712	3886	175	52525866	142176597	-0.2852	-0.285156605040005	0	No
chr3	3887	3930	44	142177799	142297546	-0.5864	-0.586408285430039	0	No
chr3	3931	3976	46	142503564	178952153	-0.3304	-0.330436431690702	0	No
chr3	3977	3998	22	180004593	196502198	-0.4648	-0.464832940770447	0	No
chr4	3999	4017	19	891899	1808990	-1.2482	-1.24819799032118	0	No
chr4	4018	4052	35	3000563	52708988	-0.32	-0.319982464923906	0	No
chr4	4053	4143	91	54003783	66233158	-0.011	-0.0109603279518116	0	No
chr4	4144	4257	114	66242696	190505274	-0.4398	-0.454084630238442	0	No
chr5	4258	4271	14	1253839	1282740	-0.7154	-0.715385475777866	0	No
chr5	4272	4273	2	1293424	1295105	-2.5339	-2.53387946067394	0	No
chr5	4274	4335	62	1509431	39021239	-0.4631	-0.463078661975803	0	No
chr5	4336	4337	2	39074184	39074504	-2.4367	-2.43669194398191	0	No
chr5	4338	4516	179	40505298	125919704	-0.4032	-0.437047288497038	0.00558659217877095	No
chr5	4517	4610	94	125928355	175574121	6.608	6.6079559471021	0	No
chr5	4611	4660	49	176516597	180076566	4.9903	4.86014762321005	0.142857142857143	No
chr6	4661	4683	23	1504063	27021130	-0.2851	-0.285097795823929	0	No
chr6	4684	4687	4	31938951	31940534	-2.1312	-2.13119164678398	0.25	No
chr6	4688	4724	36	31946679	32632050	1.7028	1.70278267935585	0.722222222222222	CNV
chr6	4725	4738	14	33490158	40518146	6.7242	6.72422599791253	0.0714285714285714	No
chr6	4739	4759	21	41533498	41909387	4.7243	4.72427515330368	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	6.806	6.80595047765975	0.0230769230769231	No
chr6	4890	4892	3	99282749	99284081	-3.5089	-3.50891094989066	0	No
chr6	4893	5080	187	100508840	169540958	-0.1935	-0.193531441768437	0	No
chr7	5081	5484	403	1558583	159033765	-0.4028	-0.406117000963741	0	No
chr8	5485	5606	122	1512281	37501885	-0.5204	-0.520377614582696	0	No
chr8	5607	5627	21	37654786	38271542	-1.4317	-1.43174369613873	0	No
chr8	5628	5652	25	38271666	38700913	-0.3812	-0.381191931055735	0	No
chr8	5653	5747	95	38704216	48872686	-0.6666	-0.711125743559033	0.0105263157894737	No
chr8	5748	5847	100	49502854	145514664	-0.2936	-0.293618771620293	0	No
chr9	5848	6018	171	1520467	73254110	-0.3494	-0.349392142090998	0	No
chr9	6019	6022	4	73255475	73399195	6.6031	6.60310098937932	0	No
chr9	6023	6198	174	73399020	139232418	1.2394	1.23938906319861	0	No
chr9	6199	6245	47	139233011	141005845	0.3575	0.357502999064992	0.0212765957446809	No
chrX	6246	6359	114	1314886	47424538	-1.2515	-1.25154712758285	0	No
chrX	6360	6376	17	47424650	48652571	-1.8841	-1.88406833882033	0	No
chrX	6377	6520	144	49590173	154504458	-1.2047	-1.23098802860658	0.00694444444444444	No
chrY	6521	6539	19	2654589	28514184	-1.0986	-1.09856675785891	0	No
