Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2063	2067	5	1566387	7517081	-0.2099	-0.209866949014962	0.4	No
chr17	2068	2085	18	7572915	8113542	-1.3017	-1.3016873093053	0.166666666666667	No
chr17	2086	2196	111	9001358	37556933	-0.2603	-0.327564579565147	0.144144144144144	No
chr17	2197	2232	36	37856476	38512478	-1.6851	-1.68512831991997	0.111111111111111	No
chr17	2233	2256	24	39004742	40500534	-0.7314	-0.73140750956876	0.625	CNV
chr17	2257	2286	30	40533001	48020737	-0.3292	-0.32919361506027	0.133333333333333	No
chr17	2287	2336	50	48262862	48277308	-1.6873	-1.68734954443845	0.08	No
chr17	2337	2365	29	48278771	61502542	-0.1173	-0.117257520979566	0.0344827586206897	No
chr17	2366	2371	6	62006585	62009621	-1.3512	-1.35119930134432	0	No
chr17	2372	2385	14	63000355	78617610	-0.4046	-0.404617131711206	0.285714285714286	No
chr17	2386	2418	33	78681640	81004896	-1.1001	-1.10008990457739	0.363636363636364	CNV
chr18	2419	2552	134	657595	59212377	-0.2986	-0.342681858657849	0.194029850746269	No
chr18	2553	2558	6	59217210	60986063	-1.274	-1.27397201437723	0.333333333333333	No
chr18	2559	2571	13	60986413	78001560	-0.1535	-0.153473094536664	0.0769230769230769	No
chr19	2572	2634	62	1206909	4123876	-1.6203	-1.62026932814564	0.161290322580645	No
chr19	2635	2662	28	4519018	10597495	-0.8165	-0.91334140164754	0.25	No
chr19	2663	2707	45	10599864	15276327	-1.4315	-1.43154199406015	0.133333333333333	No
chr19	2708	2743	36	15276594	17942608	-2.1372	-2.13721298629198	0.0555555555555556	No
chr19	2744	2761	18	17943324	17955227	-1.6088	-1.60877387291788	0.0555555555555556	No
chr19	2762	2790	29	18002497	40503085	-0.598	-0.74661067121232	0.206896551724138	No
chr19	2791	2850	60	40739766	58508541	-1.3595	-1.35947533299031	0.183333333333333	No
chr2	2851	2869	19	1520851	24024744	-0.3858	-0.385795075001252	0.105263157894737	No
chr2	2870	2925	56	25457147	30143526	-1.0515	-1.05145440763666	0.232142857142857	No
chr2	2926	3009	84	31502410	96166489	-0.2818	-0.321192771342606	0.0714285714285714	No
chr2	3010	3013	4	96808904	96811179	-2.206	-2.20595894876381	0	No
chr2	3014	3194	179	97594053	223160376	-0.2603	-0.280837953591683	0.150837988826816	No
chr2	3195	3197	3	223161696	223520833	-1.9267	-1.9267335185764	0	No
chr2	3198	3245	48	223845890	241713663	-0.4442	-0.444213825824607	0.3125	No
chr20	3246	3382	137	1515234	62339365	-0.8443	-0.859257756225016	0.284671532846715	No
chr21	3383	3435	53	9518351	48028865	-0.4291	-0.429108053981752	0.245283018867925	No
chr22	3436	3495	56	17100915	29693939	-0.5288	-0.528785734600775	0.160714285714286	No
chr22	3496	3546	51	29694722	41523752	6.393	6.39299622100874	0.568627450980392	CNV
chr22	3547	3585	39	41525893	42057448	8.118	8.11801802833689	0.923076923076923	CNV
chr22	3586	3594	9	42059625	42526744	5.1856	5.18558179944632	0	No
chr22	3595	3600	6	43509830	51013000	7.5408	7.54075430898488	1	CNV
chr3	3601	3694	94	1511132	51033319	-0.4025	-0.423944015807508	0.25531914893617	No
chr3	3695	3711	17	52436302	52443926	-1.6357	-1.6357048287467	0.294117647058824	No
chr3	3712	3851	140	52525866	124505365	-0.2754	-0.275407112531393	0.15	No
chr3	3852	3881	30	126006774	138121111	-0.6472	-0.647219269431663	0.333333333333333	No
chr3	3882	3977	96	139506660	180004694	-0.2114	-0.211449661518355	0.0729166666666667	No
chr3	3978	3998	21	181430148	196502198	-0.6833	-0.683251020448439	0.380952380952381	CNV
chr4	3999	4017	19	891899	1808990	-1.8346	-1.8345979263258	0.0526315789473684	No
chr4	4018	4195	178	3000563	124318087	-0.268	-0.278758610949214	0.140449438202247	No
chr4	4196	4197	2	124318765	124320949	-1.7581	-1.75813616156766	0	No
chr4	4198	4257	60	124321122	190505274	-0.2424	-0.242355978594842	0.166666666666667	No
chr5	4258	4273	16	1253839	1295105	-1.5432	-1.54320794711646	0.0625	No
chr5	4274	4335	62	1509431	39021239	-0.1704	-0.170418066564912	0.0483870967741935	No
chr5	4336	4337	2	39074184	39074504	-2.988	-2.98804008700468	0	No
chr5	4338	4516	179	40505298	125919704	-0.2417	-0.279451377591475	0.128491620111732	No
chr5	4517	4530	14	125928355	141018840	7.9248	7.92482125564477	0.928571428571429	CNV
chr5	4531	4535	5	141689991	141706020	5.8307	5.830712342272	0	No
chr5	4536	4540	5	142504977	148520109	8.0271	8.02705611918844	1	CNV
chr5	4541	4580	40	149433628	149516640	6.294	6.29404416236307	0.25	No
chr5	4581	4611	31	150059635	176516698	7.917	7.91697174409103	0.935483870967742	CNV
chr5	4612	4660	48	176517387	180076566	5.2031	5.07102187123577	0.229166666666667	No
chr6	4661	4686	26	1504063	31940288	-0.6136	-0.613616184702574	0.0384615384615385	No
chr6	4687	4722	36	31940397	32191718	2.5939	2.5939234279894	0.666666666666667	CNV
chr6	4723	4738	16	32561092	40518146	7.5609	7.56085826725638	0.75	CNV
chr6	4739	4767	29	41533498	44233500	5.1422	5.14222524143038	0.310344827586207	No
chr6	4768	4889	122	45003214	99025435	7.9559	7.95591432687317	0.959016393442623	CNV
chr6	4890	4892	3	99282749	99284081	-3.3704	-3.37035784541495	0	No
chr6	4893	4978	86	100508840	137041727	0.1835	0.183470816984425	0.174418604651163	No
chr6	4979	5080	102	137112846	169540958	-0.269	-0.319882929183662	0.0196078431372549	No
chr7	5081	5198	117	1558583	55273311	-0.7313	-0.73128513120864	0.273504273504274	No
chr7	5199	5270	72	55510104	98503889	-0.3121	-0.331542002576364	0.236111111111111	No
chr7	5271	5338	68	98506349	99382146	-0.8065	-0.806548451193403	0.397058823529412	CNV
chr7	5339	5355	17	100401082	100424652	-1.4093	-1.409329884578	0.176470588235294	No
chr7	5356	5400	45	100652344	127526589	-0.2541	-0.254111359842635	0.177777777777778	No
chr7	5401	5412	12	128828989	128852293	-1.4883	-1.48834774621193	0.0833333333333333	No
chr7	5413	5437	25	129004860	142502253	-0.2483	-0.350545281893975	0.12	No
chr7	5438	5453	16	142561006	142568658	-1.6951	-1.69509905390536	0.125	No
chr7	5454	5484	31	143140544	159033765	-0.3109	-0.31087379595883	0.193548387096774	No
chr8	5485	5529	45	1512281	27000418	-0.3486	-0.348612134104012	0.2	No
chr8	5530	5566	37	27255098	29208185	-1.0641	-1.06409357151092	0.351351351351351	CNV
chr8	5567	5606	40	30027691	37501885	-0.0955	-0.0955276318218596	0	No
chr8	5607	5627	21	37654786	38271542	-1.9751	-1.97507171871264	0.0952380952380952	No
chr8	5628	5644	17	38271666	38678153	-0.9487	-0.948680204666132	0.411764705882353	CNV
chr8	5645	5812	168	38682825	101648239	-0.349	-0.366211710039608	0.220238095238095	No
chr8	5813	5814	2	101661501	101661742	-2.0351	-2.03512517575804	0	No
chr8	5815	5847	33	102014214	145514664	-0.322	-0.322010695712654	0.0909090909090909	No
chr9	5848	6018	171	1520467	73254110	-0.455	-0.455039377698259	0.175438596491228	No
chr9	6019	6022	4	73255475	73399195	7.5074	7.50738091352777	1	CNV
chr9	6023	6192	169	73399020	138001135	1.4051	1.40510755175616	0.467455621301775	CNV
chr9	6194	6242	49	139228903	139440257	-0.0708	-0.101066654766401	0.0204081632653061	No
chr9	6243	6245	3	139552679	141005845	1.4742	1.47415205805954	0.333333333333333	No
chrX	6246	6251	6	1314886	1331527	-1.1139	-1.1138703785327	0	No
chrX	6252	6355	104	2709834	46554757	0.3652	0.365193886830682	0.461538461538462	CNV
chrX	6356	6376	21	47422366	48652571	-0.9432	-0.943219974278712	0.0476190476190476	No
chrX	6377	6520	144	49590173	154504458	0.2987	0.298734475215983	0.506944444444444	No
chrY	6521	6539	19	2654589	28514184	-5.7171	-5.51445237064042	0.0526315789473684	No
