Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr14	1476	1580	105	37500784	103529627	-0.3666	-0.381075307391858	0.00952380952380952	No
chr14	1581	1598	18	104165133	106509444	-1.5331	-1.53307245733627	0	No
chr15	1599	1608	10	20197852	22330429	0.9451	0.945055213964543	0.5	CNV
chr15	1609	1669	60	22772320	40516429	-0.4279	-0.427930036904936	0.0166666666666667	No
chr15	1670	1682	13	41796193	41801327	-1.3617	-1.36169940067206	0	No
chr15	1683	1685	3	41803361	41804161	-4.6043	-4.60428584118701	0.333333333333333	No
chr15	1686	1689	4	41804312	41805907	-2.0014	-2.00140826453041	0	No
chr15	1690	1802	113	42004959	102005997	-0.6098	-0.632640075410564	0.0619469026548673	No
chr16	1803	1808	6	1521625	2105521	-0.7462	-0.746153955421025	0	No
chr16	1809	1846	38	2106169	2607965	-1.5289	-1.60618269994079	0.0526315789473684	No
chr16	1847	1909	63	2611450	11348539	-0.6582	-0.658243281771998	0.0317460317460317	No
chr16	1910	1912	3	11348589	11349589	-2.4551	-2.45506888732026	0	No
chr16	1913	2062	150	12046213	90019657	-0.5392	-0.548511190037529	0.0133333333333333	No
chr17	2063	2068	6	1566387	7573017	-0.3062	-0.306162643156648	0	No
chr17	2069	2085	17	7573923	8113542	-1.2556	-1.25564383854729	0.176470588235294	No
chr17	2086	2196	111	9001358	37556933	-0.2888	-0.35332206771718	0.00900900900900901	No
chr17	2197	2232	36	37856476	38512478	-1.6444	-1.6444488529406	0.138888888888889	No
chr17	2233	2286	54	39004742	48020737	-0.5007	-0.500745503611937	0.0740740740740741	No
chr17	2287	2324	38	48262862	48273728	-1.711	-1.71096666010445	0.0263157894736842	No
chr17	2325	2336	12	48273844	48277308	-1.2573	-1.47187776809648	0.25	No
chr17	2337	2365	29	48278771	61502542	-0.1331	-0.133090381398952	0	No
chr17	2366	2371	6	62006585	62009621	-1.2593	-1.2592852901245	0	No
chr17	2372	2385	14	63000355	78617610	-0.3608	-0.360778894021771	0	No
chr17	2386	2418	33	78681640	81004896	-1.0064	-1.00635884946901	0.121212121212121	No
chr18	2419	2571	153	657595	78001560	-0.3331	-0.375111000539282	0	No
chr19	2572	2707	135	1206909	15276327	-1.3426	-1.36661058185177	0.0592592592592593	No
chr19	2708	2748	41	15276594	17946025	-2.0728	-2.0727921605821	0	No
chr19	2749	2850	102	17946729	58508541	-1.1295	-1.16982684673152	0.0588235294117647	No
chr2	2851	2861	11	1520851	15019633	-0.1942	-0.194213944453295	0	No
chr2	2862	2925	64	16082183	30143526	-0.957	-0.957027362620692	0.03125	No
chr2	2926	3009	84	31502410	96166489	-0.3047	-0.325470321848673	0	No
chr2	3010	3013	4	96808904	96811179	-1.5435	-2.24945744015722	0	No
chr2	3014	3194	179	97594053	223160376	-0.2377	-0.267441790084153	0.00558659217877095	No
chr2	3195	3197	3	223161696	223520833	-1.877	-1.8770395086806	0	No
chr2	3198	3245	48	223845890	241713663	-0.4212	-0.421158483637673	0.0416666666666667	No
chr20	3246	3382	137	1515234	62339365	-0.801	-0.819760026025702	0.0437956204379562	No
chr21	3383	3435	53	9518351	48028865	-0.4091	-0.409052505687557	0	No
chr22	3436	3495	56	17100915	29693939	-0.509	-0.509049653544027	0.0357142857142857	No
chr22	3496	3546	51	29694722	41523752	6.4888	6.48884452342012	0.627450980392157	CNV
chr22	3547	3585	39	41525893	42057448	8.0756	8.07557078359314	0.923076923076923	CNV
chr22	3586	3594	9	42059625	42526744	5.4245	5.42446838696415	0	No
chr22	3595	3600	6	43509830	51013000	7.682	7.68203089028699	1	CNV
chr3	3601	3694	94	1511132	51033319	-0.3979	-0.422215283756191	0	No
chr3	3695	3711	17	52436302	52443926	-1.5379	-1.53788797209158	0.176470588235294	No
chr3	3712	3851	140	52525866	124505365	-0.2858	-0.285806793681982	0.00714285714285714	No
chr3	3852	3881	30	126006774	138121111	-0.6093	-0.609269393957752	0	No
chr3	3882	3977	96	139506660	180004694	-0.2405	-0.240499675584357	0.0104166666666667	No
chr3	3978	3998	21	181430148	196502198	-0.6694	-0.669436569324251	0.0952380952380952	No
chr4	3999	4017	19	891899	1808990	-1.7907	-1.79073975171689	0	No
chr4	4018	4195	178	3000563	124318087	-0.2531	-0.264459035789405	0	No
chr4	4196	4197	2	124318765	124320949	-1.7223	-1.72232095554076	0.5	CNV
chr4	4198	4257	60	124321122	190505274	-0.2409	-0.240904547662701	0	No
chr5	4258	4273	16	1253839	1295105	-1.5458	-1.54581726112697	0	No
chr5	4274	4335	62	1509431	39021239	-0.2074	-0.207381714413682	0	No
chr5	4336	4337	2	39074184	39074504	-2.8898	-2.88984269191233	0	No
chr5	4338	4516	179	40505298	125919704	-0.2707	-0.311021537004367	0.0111731843575419	No
chr5	4517	4530	14	125928355	141018840	7.9832	7.9831812478973	0.928571428571429	CNV
chr5	4531	4539	9	141689991	147014180	6.985	6.98496817760136	0.444444444444444	CNV
chr5	4540	4580	41	148520008	149516640	6.4665	6.41763955261684	0.317073170731707	No
chr5	4581	4610	30	150059635	175574121	7.9937	7.99366147570247	0.966666666666667	CNV
chr5	4611	4660	49	176516597	180076566	5.1975	5.06345766429342	0.285714285714286	No
chr6	4661	4687	27	1504063	31940534	-0.587	-0.586983029996157	0.037037037037037	No
chr6	4688	4722	35	31946679	32191718	2.3324	2.33238464093049	0.742857142857143	CNV
chr6	4723	4738	16	32561092	40518146	7.6028	7.60277688102856	0.9375	CNV
chr6	4739	4767	29	41533498	44233500	5.2053	5.20534371831523	0.413793103448276	CNV
chr6	4768	4889	122	45003214	99025435	7.916	7.91601355715401	0.959016393442623	CNV
chr6	4890	4892	3	99282749	99284081	-3.3542	-3.35415257324941	0	No
chr6	4893	4978	86	100508840	137041727	0.1485	0.148540018099106	0	No
chr6	4979	5080	102	137112846	169540958	-0.2722	-0.320320466093835	0.00980392156862745	No
chr7	5081	5198	117	1558583	55273311	-0.6943	-0.694336013294046	0.0427350427350427	No
chr7	5199	5270	72	55510104	98503889	-0.2955	-0.314580116956353	0	No
chr7	5271	5346	76	98506349	100411338	-0.8054	-0.805443604973867	0.0394736842105263	No
chr7	5347	5355	9	100411540	100424652	-1.683	-1.68299856879347	0	No
chr7	5356	5400	45	100652344	127526589	-0.268	-0.268028410115582	0	No
chr7	5401	5412	12	128828989	128852293	-1.2542	-1.44353983543639	0	No
chr7	5413	5437	25	129004860	142502253	-0.2415	-0.360712458469821	0	No
chr7	5438	5453	16	142561006	142568658	-1.645	-1.64499629565409	0.0625	No
chr7	5454	5484	31	143140544	159033765	-0.2864	-0.286411925971127	0	No
chr8	5485	5528	44	1512281	25530496	-0.3468	-0.346762265350355	0	No
chr8	5529	5566	38	27000316	29208185	-0.9945	-0.994468829083724	0.0263157894736842	No
chr8	5567	5606	40	30027691	37501885	-0.1217	-0.121653314738878	0	No
chr8	5607	5627	21	37654786	38271542	-1.8165	-1.94048235829027	0	No
chr8	5628	5639	12	38271666	38285958	-0.6838	-0.683849796472253	0	No
chr8	5640	5642	3	38287196	38645261	-1.8107	-1.81067433059113	0	No
chr8	5643	5812	170	38646221	101648239	-0.368	-0.387639961554263	0.0117647058823529	No
chr8	5813	5814	2	101661501	101661742	-1.959	-1.95898980577645	0	No
chr8	5815	5847	33	102014214	145514664	-0.3325	-0.332479250376848	0	No
chr9	5848	6018	171	1520467	73254110	-0.4824	-0.482440300661808	0.0116959064327485	No
chr9	6019	6022	4	73255475	73399195	7.3888	7.38880871710107	1	CNV
chr9	6023	6192	169	73399020	138001135	1.3198	1.31979170990763	0.485207100591716	CNV
chr9	6194	6245	52	139228903	141005845	-0.0302	-0.0302498092944929	0.0384615384615385	No
chrX	6246	6251	6	1314886	1331527	-1.2557	-1.25571337236401	0	No
chrX	6252	6355	104	2709834	46554757	0.1517	0.151690647653788	0	No
chrX	6356	6376	21	47422366	48652571	-1.128	-1.12800986067151	0	No
chrX	6377	6520	144	49590173	154504458	0.0909	0.0908895503352071	0	No
chrY	6521	6539	19	2654589	28514184	-4.0063	-3.89622755472436	0.0526315789473684	No
