Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2063	2073	11	1566387	7578290	-0.3524	-0.35241829955736	0	No
chr17	2074	2081	8	7578367	8110206	-1.1698	-1.16975003742105	0	No
chr17	2082	2196	115	8110493	37556933	-0.2903	-0.3689094922193	0.00869565217391304	No
chr17	2197	2232	36	37856476	38512478	-1.043	-1.04296641104573	0	No
chr17	2233	2286	54	39004742	48020737	-0.2597	-0.259654143740854	0	No
chr17	2287	2336	50	48262862	48277308	-1.1764	-1.2291744722357	0	No
chr17	2337	2418	82	48278771	81004896	-0.4942	-0.494199187071695	0	No
chr18	2419	2571	153	657595	78001560	-0.3379	-0.396579706804541	0.0130718954248366	No
chr19	2572	2710	138	1206909	15280988	-0.9777	-1.01186082596797	0.0072463768115942	No
chr19	2711	2747	37	15281138	17945813	-1.7752	-1.87261240435347	0.027027027027027	No
chr19	2748	2824	77	17945888	45864900	-0.6696	-0.746999570428959	0.012987012987013	No
chr19	2825	2827	3	45866999	45867591	-3.5426	-3.54258401447789	0	No
chr19	2828	2850	23	45867680	58508541	-0.7833	-0.78331500509259	0	No
chr2	2851	2894	44	1520851	25536853	-0.6433	-0.697174929612477	0	No
chr2	2895	3009	115	27020692	96166489	-0.3582	-0.390857065973858	0	No
chr2	3010	3013	4	96808904	96811179	-1.2626	-1.93608043092268	0	No
chr2	3014	3194	179	97594053	223160376	-0.2698	-0.301962583901441	0	No
chr2	3195	3197	3	223161696	223520833	-1.6811	-1.6810952313047	0	No
chr2	3198	3245	48	223845890	241713663	-0.3399	-0.33988628710222	0	No
chr20	3246	3382	137	1515234	62339365	-0.514	-0.61259708201793	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.3979	-0.397855185261713	0.0188679245283019	No
chr22	3436	3495	56	17100915	29693939	-0.4077	-0.407714570840323	0	No
chr22	3496	3521	26	29694722	36012525	6.8453	6.84527370841361	0.615384615384615	CNV
chr22	3522	3541	20	37504613	39639905	5.7461	5.54367401346253	0.2	No
chr22	3542	3586	45	40504317	42059819	7.4565	7.35617195610659	0.8	CNV
chr22	3587	3594	8	42523559	42526744	3.5208	3.52079643424925	0	No
chr22	3595	3600	6	43509830	51013000	7.3287	7.32866799327133	1	CNV
chr3	3601	3694	94	1511132	51033319	-0.3053	-0.332085389975312	0	No
chr3	3695	3711	17	52436302	52443926	-1.0105	-1.01050578118842	0	No
chr3	3712	3998	287	52525866	196502198	-0.3151	-0.320140529572402	0	No
chr4	3999	4017	19	891899	1808990	-1.4483	-1.44832959867034	0	No
chr4	4018	4195	178	3000563	124318087	-0.3157	-0.330989236225947	0	No
chr4	4196	4197	2	124318765	124320949	-1.4784	-1.4783772392208	0	No
chr4	4198	4257	60	124321122	190505274	-0.2906	-0.290609756028753	0	No
chr5	4258	4273	16	1253839	1295105	-1.1623	-1.16227867031953	0	No
chr5	4274	4335	62	1509431	39021239	-0.3233	-0.323264207607143	0	No
chr5	4336	4337	2	39074184	39074504	-2.5693	-2.56930245179502	0	No
chr5	4338	4516	179	40505298	125919704	-0.312	-0.353157990071366	0.00558659217877095	No
chr5	4517	4530	14	125928355	141018840	7.4251	7.42510878136839	0.857142857142857	CNV
chr5	4531	4576	46	141689991	149513324	6.4218	6.42184659565489	0.326086956521739	No
chr5	4577	4611	35	149513440	176516698	7.183	7.18302877362482	0.8	CNV
chr5	4612	4660	48	176517387	180076566	5.1798	5.00863038959447	0.25	No
chr6	4661	4683	23	1504063	27021130	-0.2666	-0.266562952903179	0	No
chr6	4684	4686	3	31938951	31940288	-3.1868	-3.18680947897482	0	No
chr6	4687	4721	35	31940397	32190872	1.6455	1.64553260177013	0.742857142857143	CNV
chr6	4722	4723	2	32191617	32561194	-1.6738	-1.67376163121823	1	CNV
chr6	4724	4738	15	32631948	40518146	7.0163	7.0162745796284	0.466666666666667	CNV
chr6	4739	4759	21	41533498	41909387	4.803	4.80301028284665	0.333333333333333	No
chr6	4760	4889	130	42005400	99025435	7.0603	7.06028331726111	0.761538461538461	CNV
chr6	4890	4892	3	99282749	99284081	-3.3594	-3.35940553925701	0	No
chr6	4893	5080	188	100508840	169540958	-0.0624	-0.100787584070835	0.00531914893617021	No
chr7	5081	5347	266	1558583	100411643	-0.4536	-0.477774103618676	0	No
chr7	5348	5353	6	100414813	100421553	-1.4302	-1.43023849396328	0	No
chr7	5354	5439	86	100421824	142561470	-0.4027	-0.47367578742206	0	No
chr7	5440	5453	14	142561720	142568658	-1.3192	-1.31918667799878	0	No
chr7	5454	5484	31	143140544	159033765	-0.2686	-0.268601477037113	0	No
chr8	5485	5611	127	1512281	37687077	-0.4221	-0.447695118772393	0	No
chr8	5612	5626	15	37687368	38271323	-1.5329	-1.53287089716874	0	No
chr8	5627	5812	186	38271432	101648239	-0.3611	-0.382019111937087	0	No
chr8	5813	5814	2	101661501	101661742	-2.3464	-2.3463871090802	0	No
chr8	5815	5847	33	102014214	145514664	-0.2894	-0.289377804517437	0	No
chr9	5848	6018	171	1520467	73254110	-0.4174	-0.417386802739156	0	No
chr9	6019	6022	4	73255475	73399195	6.7307	6.73069799349722	0.75	CNV
chr9	6023	6195	171	73399020	139230558	1.2837	1.27732078694112	0.00584795321637427	No
chr9	6196	6245	50	139231377	141005845	0.2226	0.141188233530465	0.02	No
chrX	6246	6251	6	1314886	1331527	-0.3155	-0.315548412619051	0	No
chrX	6252	6355	104	2709834	46554757	-1.3162	-1.31615001280266	0	No
chrX	6356	6374	19	47422366	48650875	-1.915	-1.91503793247509	0	No
chrX	6375	6516	142	48651578	152861645	-1.2906	-1.29060231652779	0	No
chrX	6517	6520	4	152864419	154504458	-3.0195	-3.01946755039569	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.2037	-1.20368069109902	0	No
