Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr6	4768	4889	122	45003214	99025435	7.1397	7.13969901337824	0.721311475409836	CNV
chr6	4890	4892	3	99282749	99284081	-3.3774	-3.37740418740349	0	No
chr6	4893	5080	188	100508840	169540958	-0.061	-0.100684839562322	0.00531914893617021	No
chr7	5081	5347	266	1558583	100411643	-0.4541	-0.478174001781901	0	No
chr7	5348	5353	6	100414813	100421553	-1.4277	-1.42771230919383	0	No
chr7	5354	5439	86	100421824	142561470	-0.4037	-0.474336406581984	0	No
chr7	5440	5453	14	142561720	142568658	-1.3166	-1.31662865318156	0	No
chr7	5454	5484	31	143140544	159033765	-0.2699	-0.26987721575078	0	No
chr8	5485	5611	127	1512281	37687077	-0.423	-0.44843983263539	0	No
chr8	5612	5626	15	37687368	38271323	-1.5294	-1.5294330158327	0	No
chr8	5627	5812	186	38271432	101648239	-0.362	-0.382807643590312	0	No
chr8	5813	5814	2	101661501	101661742	-2.3426	-2.34263060901861	0	No
chr8	5815	5847	33	102014214	145514664	-0.2904	-0.29040816359888	0	No
chr9	5848	6018	171	1520467	73254110	-0.4176	-0.41762906530708	0	No
chr9	6019	6022	4	73255475	73399195	6.8157	6.81571580035684	0.75	CNV
chr9	6023	6195	171	73399020	139230558	1.2844	1.28435850783952	0.00584795321637427	No
chr9	6196	6245	50	139231377	141005845	0.2374	0.142647694046393	0.02	No
chrX	6246	6251	6	1314886	1331527	-0.3144	-0.314444019801473	0	No
chrX	6252	6355	104	2709834	46554757	-1.3145	-1.31446569312912	0	No
chrX	6356	6374	19	47422366	48650875	-1.9108	-1.91078854255	0	No
chrX	6375	6516	142	48651578	152861645	-1.2887	-1.28874200665094	0	No
chrX	6517	6520	4	152864419	154504458	-3.0136	-3.01362067705777	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.2005	-1.20053217844985	0	No
