Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr9	5848	5955	108	1520467	21993460	-0.474	-0.474015829922506	0	No
chr9	5956	5960	5	21994134	22008952	-1.8491	-1.84912096376056	0	No
chr9	5961	6018	58	22513807	73254110	-0.3567	-0.35671416258919	0	No
chr9	6019	6022	4	73255475	73399195	6.8862	6.88624369651768	0	No
chr9	6023	6195	171	73399020	139230558	1.311	1.29685622148549	0	No
chr9	6196	6245	50	139231377	141005845	0.3166	0.31664654125809	0.02	No
chrX	6246	6355	110	1314886	46554757	-1.0751	-1.07505070208216	0	No
chrX	6356	6376	21	47422366	48652571	-1.8855	-1.88551530772214	0	No
chrX	6377	6516	140	49590173	152861645	-1.0699	-1.06993954436727	0	No
chrX	6517	6520	4	152864419	154504458	-2.8964	-2.896354128176	0.25	No
chrY	6521	6539	19	2654589	28514184	-1.0539	-1.0538644650126	0	No
