Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2063	2073	11	1566387	7578290	-0.544	-0.543988339922658	0	No
chr17	2074	2082	9	7578367	8110685	-1.4806	-1.4806065882633	0	No
chr17	2083	2196	114	8110888	37556933	-0.3076	-0.3705535931256	0.0087719298245614	No
chr17	2197	2232	36	37856476	38512478	-1.4414	-1.44138823181113	0	No
chr17	2233	2258	26	39004742	41197820	-0.5839	-0.583896592959786	0.0384615384615385	No
chr17	2259	2286	28	41199638	48020737	-0.2961	-0.296050492234774	0.0357142857142857	No
chr17	2287	2324	38	48262862	48273728	-1.1781	-1.17808216965719	0	No
chr17	2325	2330	6	48273844	48275363	-0.4899	-0.489852400072767	0	No
chr17	2331	2336	6	48275521	48277308	-1.2636	-1.68228616986495	0	No
chr17	2337	2365	29	48278771	61502542	0.0403	0.0403334759297191	0	No
chr17	2366	2371	6	62006585	62009621	-0.9903	-0.990340811960884	0	No
chr17	2372	2391	20	63000355	78797023	0.0776	0.0776142686449866	0.05	No
chr17	2392	2418	27	78811721	81004896	-0.5059	-0.505860013872648	0	No
chr18	2419	2571	153	657595	78001560	-0.3043	-0.346973766852639	0.0196078431372549	No
chr19	2572	2634	62	1206909	4123876	-1.6623	-1.66227793760933	0.032258064516129	No
chr19	2635	2664	30	4519018	10600530	-0.8274	-0.973457867181099	0.1	No
chr19	2665	2671	7	10602249	11098601	-2.0339	-2.03393222949648	0	No
chr19	2672	2702	31	11099989	13513831	-1.1447	-1.14474423746403	0	No
chr19	2703	2761	59	14063323	17955227	-1.9007	-1.94709633782619	0.0169491525423729	No
chr19	2762	2790	29	18002497	40503085	-0.5532	-0.738612496383682	0.0344827586206897	No
chr19	2791	2850	60	40739766	58508541	-1.3409	-1.34089751352015	0.0333333333333333	No
chr2	2851	2871	21	1520851	25458694	-0.4355	-0.435482968666786	0	No
chr2	2872	2894	23	25459804	25536853	-1.235	-1.23503704045436	0.0434782608695652	No
chr2	2895	3009	115	27020692	96166489	-0.3942	-0.419565702130011	0.0173913043478261	No
chr2	3010	3013	4	96808904	96811179	-1.461	-2.11877518717688	0	No
chr2	3014	3194	179	97594053	223160376	-0.2559	-0.278000912579798	0.0111731843575419	No
chr2	3195	3197	3	223161696	223520833	-1.51	-1.50998459250869	0	No
chr2	3198	3245	48	223845890	241713663	-0.3913	-0.391299917677142	0.0208333333333333	No
chr20	3246	3382	137	1515234	62339365	-0.7198	-0.742047024774483	0.0218978102189781	No
chr21	3383	3435	53	9518351	48028865	-0.4171	-0.417129140034237	0.0188679245283019	No
chr22	3436	3495	56	17100915	29693939	-0.5288	-0.528794487767204	0	No
chr22	3496	3546	51	29694722	41523752	6.3228	6.32279981611389	0.352941176470588	CNV
chr22	3547	3586	40	41525893	42059819	7.7987	7.7987163587998	0.7	CNV
chr22	3587	3593	7	42523559	42525822	4.8487	4.8486794531921	0	No
chr22	3594	3600	7	42526643	51013000	7.237	7.23703611766538	0.428571428571429	CNV
chr3	3601	3694	94	1511132	51033319	-0.6463	-0.668628807140539	0.234042553191489	No
chr3	3695	3712	18	52436302	52525968	-1.4898	-1.48983327627801	0.0555555555555556	No
chr3	3713	3998	286	52582077	196502198	-0.5741	-0.574131235921348	0.174825174825175	No
chr4	3999	4017	19	891899	1808990	-1.9238	-1.92380510182945	0	No
chr4	4018	4195	178	3000563	124318087	-0.2646	-0.275561251876451	0	No
chr4	4196	4197	2	124318765	124320949	-1.0914	-1.09136117439991	0	No
chr4	4198	4257	60	124321122	190505274	-0.2349	-0.234900180963489	0	No
chr5	4258	4274	17	1253839	1509533	-1.447	-1.44696857580169	0	No
chr5	4275	4335	61	3032465	39021239	-0.2013	-0.201305852912195	0	No
chr5	4336	4337	2	39074184	39074504	-2.2507	-2.25073059210134	0	No
chr5	4338	4516	179	40505298	125919704	-0.2517	-0.283492426987595	0.0223463687150838	No
chr5	4517	4530	14	125928355	141018840	7.5971	7.59714550564513	0.785714285714286	CNV
chr5	4531	4580	50	141689991	149516640	6.5229	6.52288626290144	0.12	No
chr5	4581	4611	31	150059635	176516698	7.5735	7.57352116037842	0.806451612903226	CNV
chr5	4612	4660	48	176517387	180076566	4.9418	4.7987263228674	0.145833333333333	No
chr6	4661	4683	23	1504063	27021130	-0.0881	-0.0881003559751947	0	No
chr6	4684	4686	3	31938951	31940288	-2.4146	-2.41455673476994	0	No
chr6	4687	4721	35	31940397	32190872	2.5252	2.5252362345896	0.657142857142857	CNV
chr6	4722	4724	3	32191617	32632050	-0.5781	-4.52838854217353	0.666666666666667	CNV
chr6	4725	4738	14	33490158	40518146	7.5995	7.5994701202648	0.571428571428571	CNV
chr6	4739	4767	29	41533498	44233500	5.4696	5.46958072278129	0.275862068965517	No
chr6	4768	4889	122	45003214	99025435	7.8817	7.88166387690088	0.836065573770492	CNV
chr6	4890	4892	3	99282749	99284081	-2.6255	-2.62547892449398	0	No
chr6	4893	4977	85	100508840	137026309	0.1491	0.149106693816378	0.0117647058823529	No
chr6	4978	5027	50	137041586	160430166	-0.1075	-0.214265398740546	0.02	No
chr6	5028	5080	53	160431718	169540958	0.3047	0.304720641687554	0.0943396226415094	No
chr7	5081	5100	20	1558583	2978465	-1.0901	-1.09006462003587	0	No
chr7	5101	5338	237	2979382	99382146	-0.4243	-0.449608765925803	0.0126582278481013	No
chr7	5339	5346	8	100401082	100411338	-0.9209	-0.920895234114998	0	No
chr7	5347	5355	9	100411540	100424652	-1.7357	-1.73572055567958	0	No
chr7	5356	5439	84	100652344	142561470	-0.5295	-0.529545200546803	0.0238095238095238	No
chr7	5440	5453	14	142561720	142568658	-1.5081	-1.50814408509996	0	No
chr7	5454	5484	31	143140544	159033765	-0.2561	-0.256092733556648	0	No
chr8	5485	5532	48	1512281	27278267	-0.3192	-0.319209927124706	0	No
chr8	5533	5566	34	27279808	29208185	-0.7911	-0.791061227282596	0	No
chr8	5567	5606	40	30027691	37501885	-0.1893	-0.189294540315504	0	No
chr8	5607	5627	21	37654786	38271542	-1.8794	-1.87935511494481	0	No
chr8	5628	5639	12	38271666	38285958	-0.4805	-0.480490707757163	0	No
chr8	5640	5642	3	38287196	38645261	-1.4469	-1.44688826809185	0	No
chr8	5643	5812	170	38646221	101648239	-0.3371	-0.350973786497378	0.00588235294117647	No
chr8	5813	5814	2	101661501	101661742	-2.0252	-2.02516927045212	0	No
chr8	5815	5847	33	102014214	145514664	-0.3334	-0.333352480793944	0	No
chr9	5848	5856	9	1520467	2060986	-0.9853	-1.13943092657366	0.222222222222222	No
chr9	5857	5944	88	2070417	21001186	-0.5691	-0.569149843539055	0.193181818181818	No
chr9	5945	5960	16	21966032	22008952	-1.4429	-1.4429282478096	0.4375	CNV
chr9	5961	5976	16	22513807	37002774	-0.772	-0.772042731207838	0.1875	No
chr9	5977	6018	42	37006450	73254110	-0.2812	-0.281199987143545	0	No
chr9	6019	6022	4	73255475	73399195	7.2053	7.20530259048316	0.75	CNV
chr9	6023	6192	169	73399020	138001135	1.4741	1.47409472467995	0.0710059171597633	No
chr9	6194	6245	52	139228903	141005845	-0.0626	-0.0990154699193754	0.0192307692307692	No
chrX	6246	6251	6	1314886	1331527	-1.2806	-1.28064923748195	0	No
chrX	6252	6355	104	2709834	46554757	0.2736	0.273625049911836	0.0384615384615385	No
chrX	6356	6376	21	47422366	48652571	-0.7198	-0.71979449328019	0	No
chrX	6377	6516	140	49590173	152861645	0.2876	0.287555027662027	0.0428571428571429	No
chrX	6517	6520	4	152864419	154504458	-1.9381	-1.93806095996182	0.25	No
chrY	6521	6539	19	2654589	28514184	-8.7909	-8.43913858090522	0	No
