Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr2	2851	2871	21	1520851	25458694	-0.4349	-0.434913290929002	0	No
chr2	2872	2894	23	25459804	25536853	-1.2359	-1.23589159063447	0.0434782608695652	No
chr2	2895	3009	115	27020692	96166489	-0.3937	-0.41919682834131	0.0173913043478261	No
chr2	3010	3013	4	96808904	96811179	-1.4611	-2.12125139570229	0	No
chr2	3014	3194	179	97594053	223160376	-0.2551	-0.27722326557012	0.0111731843575419	No
chr2	3195	3197	3	223161696	223520833	-1.5121	-1.51213942061766	0	No
chr2	3198	3245	48	223845890	241713663	-0.3905	-0.390477270751214	0.0208333333333333	No
chr20	3246	3382	137	1515234	62339365	-0.7198	-0.742107021089809	0.0218978102189781	No
chr21	3383	3435	53	9518351	48028865	-0.4167	-0.416677547781996	0.0188679245283019	No
chr22	3436	3495	56	17100915	29693939	-0.5284	-0.52840894129709	0	No
chr22	3496	3521	26	29694722	36012525	7.0587	7.05871177127532	0.461538461538462	CNV
chr22	3522	3543	22	37504613	41489102	5.6139	5.43497744812565	0.227272727272727	No
chr22	3544	3586	43	41513190	42059819	7.6812	7.68121813723875	0.674418604651163	CNV
chr22	3587	3593	7	42523559	42525822	5.1713	5.17130305761847	0	No
chr22	3594	3600	7	42526643	51013000	7.2841	7.2841428754305	0.428571428571429	CNV
chr3	3601	3694	94	1511132	51033319	-0.6476	-0.670079987616718	0.234042553191489	No
chr3	3695	3712	18	52436302	52525968	-1.4908	-1.49080499485721	0.0555555555555556	No
chr3	3713	3998	286	52582077	196502198	-0.5736	-0.57358050334237	0.171328671328671	No
chr4	3999	4017	19	891899	1808990	-1.9258	-1.92583601752559	0	No
chr4	4018	4195	178	3000563	124318087	-0.2639	-0.274941521986461	0	No
chr4	4196	4197	2	124318765	124320949	-1.0926	-1.09264417672896	0	No
chr4	4198	4257	60	124321122	190505274	-0.2338	-0.233839121241115	0	No
chr5	4258	4274	17	1253839	1509533	-1.4484	-1.44835645428809	0	No
chr5	4275	4335	61	3032465	39021239	-0.2005	-0.200453746299746	0	No
chr5	4336	4337	2	39074184	39074504	-2.2526	-2.25260790995218	0	No
chr5	4338	4516	179	40505298	125919704	-0.2509	-0.282821289676093	0.0223463687150838	No
chr5	4517	4530	14	125928355	141018840	7.6414	7.64144669236547	0.714285714285714	CNV
chr5	4531	4580	50	141689991	149516640	6.5704	6.57037673725953	0.12	No
chr5	4581	4610	30	150059635	175574121	7.6757	7.67568785954294	0.8	CNV
chr5	4611	4626	16	176516597	176524678	4.9586	4.9586136737747	0.125	No
chr5	4627	4633	6	177025824	180037026	6.7622	6.76224213757289	0.333333333333333	No
chr5	4634	4660	27	180038327	180076566	4.4175	4.16521003661709	0.185185185185185	No
chr6	4661	4683	23	1504063	27021130	-0.0873	-0.0872611842792116	0	No
chr6	4684	4686	3	31938951	31940288	-2.4179	-2.41791975382079	0	No
chr6	4687	4721	35	31940397	32190872	2.5297	2.52974623961042	0.742857142857143	CNV
chr6	4722	4724	3	32191617	32632050	-0.3398	-4.28941329225871	0.666666666666667	CNV
chr6	4725	4738	14	33490158	40518146	7.6134	7.6134327116608	0.5	CNV
chr6	4739	4759	21	41533498	41909387	4.9951	4.99506414205452	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	7.806	7.79168839253278	0.815384615384615	CNV
chr6	4890	4892	3	99282749	99284081	-2.6008	-2.6007718883616	0	No
chr6	4893	4977	85	100508840	137026309	0.1462	0.146161032719278	0	No
chr6	4978	5025	48	137041586	160390427	-0.1191	-0.224490786554991	0.0208333333333333	No
chr6	5026	5080	55	160412215	169540958	0.2954	0.295430397073321	0.0727272727272727	No
chr7	5081	5100	20	1558583	2978465	-1.0907	-1.09072070377982	0	No
chr7	5101	5338	237	2979382	99382146	-0.4241	-0.449399489626781	0.0126582278481013	No
chr7	5339	5346	8	100401082	100411338	-0.9211	-0.921058022381619	0	No
chr7	5347	5355	9	100411540	100424652	-1.7368	-1.73682267333002	0	No
chr7	5356	5439	84	100652344	142561470	-0.5293	-0.529303241591641	0.0238095238095238	No
chr7	5440	5453	14	142561720	142568658	-1.5099	-1.50992706621267	0	No
chr7	5454	5484	31	143140544	159033765	-0.2554	-0.255382456220214	0	No
chr8	5485	5532	48	1512281	27278267	-0.3185	-0.318477396308456	0	No
chr8	5533	5566	34	27279808	29208185	-0.7912	-0.791224769772487	0	No
chr8	5567	5606	40	30027691	37501885	-0.1885	-0.188467543469276	0	No
chr8	5607	5627	21	37654786	38271542	-1.8815	-1.8814644693141	0	No
chr8	5628	5639	12	38271666	38285958	-0.4804	-0.480376365729325	0	No
chr8	5640	5642	3	38287196	38645261	-1.4488	-1.44878653312989	0	No
chr8	5643	5812	170	38646221	101648239	-0.3366	-0.350518031007009	0.00588235294117647	No
chr8	5813	5814	2	101661501	101661742	-2.0282	-2.02820471785753	0	No
chr8	5815	5847	33	102014214	145514664	-0.3327	-0.332681701683308	0	No
chr9	5848	5856	9	1520467	2060986	-0.9856	-1.14037791365398	0.222222222222222	No
chr9	5857	5944	88	2070417	21001186	-0.5685	-0.568494457772867	0.193181818181818	No
chr9	5945	5960	16	21966032	22008952	-1.4433	-1.44333933581086	0.4375	CNV
chr9	5961	5976	16	22513807	37002774	-0.7718	-0.771838669976091	0.1875	No
chr9	5977	6018	42	37006450	73254110	-0.2803	-0.280318630628835	0	No
chr9	6019	6022	4	73255475	73399195	7.1186	7.11855442824555	0.75	CNV
chr9	6023	6192	169	73399020	138001135	1.4663	1.46632825529631	0.0650887573964497	No
chr9	6194	6245	52	139228903	141005845	-0.0731	-0.0970676490914645	0.0192307692307692	No
chrX	6246	6251	6	1314886	1331527	-1.2823	-1.28232278515172	0	No
chrX	6252	6355	104	2709834	46554757	0.2726	0.272580169813267	0.0384615384615385	No
chrX	6356	6376	21	47422366	48652571	-0.7228	-0.722797719475545	0	No
chrX	6377	6516	140	49590173	152861645	0.2865	0.286476026811649	0.0428571428571429	No
chrX	6517	6520	4	152864419	154504458	-1.9415	-1.9414705265359	0.25	No
chrY	6521	6539	19	2654589	28514184	-8.7943	-8.442346691285	0	No
