Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr18	2419	2571	153	657595	78001560	-0.3038	-0.346595593086197	0.0196078431372549	No
chr19	2572	2634	62	1206909	4123876	-1.6637	-1.66374010555676	0.032258064516129	No
chr19	2635	2664	30	4519018	10600530	-0.8274	-0.973832757317976	0.1	No
chr19	2665	2671	7	10602249	11098601	-2.0367	-2.03671741095008	0	No
chr19	2672	2702	31	11099989	13513831	-1.1451	-1.14512130378873	0	No
chr19	2703	2761	59	14063323	17955227	-1.9026	-1.94913694754606	0.0169491525423729	No
chr19	2762	2790	29	18002497	40503085	-0.5531	-0.739082663274751	0.0344827586206897	No
chr19	2791	2850	60	40739766	58508541	-1.3414	-1.34137300758557	0.0333333333333333	No
chr2	2851	2871	21	1520851	25458694	-0.4349	-0.434913290928994	0	No
chr2	2872	2894	23	25459804	25536853	-1.2359	-1.23589159063446	0.0434782608695652	No
chr2	2895	3009	115	27020692	96166489	-0.3937	-0.419196828341303	0.0173913043478261	No
chr2	3010	3013	4	96808904	96811179	-1.4611	-2.12125139570228	0	No
chr2	3014	3194	179	97594053	223160376	-0.2551	-0.277223265570113	0.0111731843575419	No
chr2	3195	3197	3	223161696	223520833	-1.5121	-1.51213942061765	0	No
chr2	3198	3245	48	223845890	241713663	-0.3905	-0.390477270751206	0.0208333333333333	No
chr20	3246	3382	137	1515234	62339365	-0.7198	-0.742107021089801	0.0218978102189781	No
chr21	3383	3435	53	9518351	48028865	-0.4167	-0.416677547781989	0.0188679245283019	No
chr22	3436	3495	56	17100915	29693939	-0.5284	-0.528408941297083	0	No
chr22	3496	3521	26	29694722	36012525	7.0587	7.05871177127533	0.461538461538462	CNV
chr22	3522	3543	22	37504613	41489102	5.6139	5.43497744812567	0.227272727272727	No
chr22	3544	3586	43	41513190	42059819	7.6812	7.68121813723876	0.674418604651163	CNV
chr22	3587	3593	7	42523559	42525822	5.1713	5.17130305761848	0	No
chr22	3594	3600	7	42526643	51013000	7.2841	7.28414287543051	0.428571428571429	CNV
chr3	3601	3694	94	1511132	51033319	-0.6476	-0.67007998761671	0.234042553191489	No
chr3	3695	3712	18	52436302	52525968	-1.4908	-1.4908049948572	0.0555555555555556	No
chr3	3713	3998	286	52582077	196502198	-0.5736	-0.573580503342363	0.171328671328671	No
chr4	3999	4017	19	891899	1808990	-1.9258	-1.92583601752558	0	No
chr4	4018	4195	178	3000563	124318087	-0.2639	-0.274941521986454	0	No
chr4	4196	4197	2	124318765	124320949	-1.0926	-1.09264417672895	0	No
chr4	4198	4257	60	124321122	190505274	-0.2338	-0.233839121241108	0	No
chr5	4258	4274	17	1253839	1509533	-1.4484	-1.44835645428808	0	No
chr5	4275	4335	61	3032465	39021239	-0.2005	-0.200453746299739	0	No
chr5	4336	4337	2	39074184	39074504	-2.2526	-2.25260790995216	0	No
chr5	4338	4516	179	40505298	125919704	-0.2509	-0.282821289676087	0.0223463687150838	No
chr5	4517	4530	14	125928355	141018840	7.6414	7.64144669236548	0.714285714285714	CNV
chr5	4531	4580	50	141689991	149516640	6.5704	6.57037673725954	0.12	No
chr5	4581	4610	30	150059635	175574121	7.6757	7.67568785954295	0.8	CNV
chr5	4611	4660	49	176516597	180076566	4.8813	4.74228454274478	0.183673469387755	No
chr6	4661	4683	23	1504063	27021130	-0.0873	-0.0872611842792049	0	No
chr6	4684	4686	3	31938951	31940288	-2.4179	-2.41791975382077	0	No
chr6	4687	4721	35	31940397	32190872	2.5297	2.52974623961043	0.742857142857143	CNV
chr6	4722	4724	3	32191617	32632050	-0.3398	-4.28941329225869	0.666666666666667	CNV
chr6	4725	4738	14	33490158	40518146	7.6134	7.61343271166081	0.5	CNV
chr6	4739	4759	21	41533498	41909387	4.9951	4.99506414205454	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	7.806	7.79168839253279	0.815384615384615	CNV
chr6	4890	4892	3	99282749	99284081	-2.6008	-2.60077188836158	0	No
chr6	4893	4977	85	100508840	137026309	0.1462	0.146161032719285	0	No
chr6	4978	5025	48	137041586	160390427	-0.1191	-0.224490786554982	0.0208333333333333	No
chr6	5026	5080	55	160412215	169540958	0.2954	0.295430397073329	0.0727272727272727	No
chr7	5081	5100	20	1558583	2978465	-1.0907	-1.09072070377981	0	No
chr7	5101	5338	237	2979382	99382146	-0.4241	-0.449399489626773	0.0126582278481013	No
chr7	5339	5346	8	100401082	100411338	-0.9211	-0.92105802238161	0	No
chr7	5347	5355	9	100411540	100424652	-1.7368	-1.73682267333001	0	No
chr7	5356	5439	84	100652344	142561470	-0.5293	-0.529303241591633	0.0238095238095238	No
chr7	5440	5453	14	142561720	142568658	-1.5099	-1.50992706621266	0	No
chr7	5454	5484	31	143140544	159033765	-0.2554	-0.255382456220208	0	No
chr8	5485	5532	48	1512281	27278267	-0.3185	-0.318477396308449	0	No
chr8	5533	5566	34	27279808	29208185	-0.7912	-0.791224769772478	0	No
chr8	5567	5606	40	30027691	37501885	-0.1885	-0.188467543469269	0	No
chr8	5607	5627	21	37654786	38271542	-1.8815	-1.88146446931409	0	No
chr8	5628	5639	12	38271666	38285958	-0.4804	-0.480376365729317	0	No
chr8	5640	5642	3	38287196	38645261	-1.4488	-1.44878653312988	0	No
chr8	5643	5812	170	38646221	101648239	-0.3366	-0.350518031007001	0.00588235294117647	No
chr8	5813	5814	2	101661501	101661742	-2.0282	-2.02820471785752	0	No
chr8	5815	5847	33	102014214	145514664	-0.3327	-0.332681701683301	0	No
chr9	5848	5856	9	1520467	2060986	-0.9856	-1.14037791365397	0.222222222222222	No
chr9	5857	5944	88	2070417	21001186	-0.5685	-0.568494457772859	0.193181818181818	No
chr9	5945	5960	16	21966032	22008952	-1.4433	-1.44333933581085	0.4375	CNV
chr9	5961	5976	16	22513807	37002774	-0.7718	-0.771838669976082	0.1875	No
chr9	5977	6018	42	37006450	73254110	-0.2803	-0.280318630628828	0	No
chr9	6019	6022	4	73255475	73399195	7.1186	7.11855442824556	0.75	CNV
chr9	6023	6192	169	73399020	138001135	1.4663	1.46632825529632	0.0650887573964497	No
chr9	6194	6245	52	139228903	141005845	-0.0731	-0.097067649091451	0.0192307692307692	No
chrX	6246	6251	6	1314886	1331527	-1.2823	-1.28232278515171	0	No
chrX	6252	6355	104	2709834	46554757	0.2726	0.272580169813275	0.0384615384615385	No
chrX	6356	6376	21	47422366	48652571	-0.7228	-0.722797719475534	0	No
chrX	6377	6516	140	49590173	152861645	0.2865	0.286476026811657	0.0428571428571429	No
chrX	6517	6520	4	152864419	154504458	-1.9415	-1.94147052653589	0.25	No
chrY	6521	6539	19	2654589	28514184	-8.7943	-8.44234669128499	0	No
