Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
95	0	-	chr1	22408214	22408287	-0.226	0.118096247418607	0.031	-0.222	73	0.72250063110284	0.891576166606853	gain	1132.658	1324.396	1340.068	1118.495	-0.305	-0.176	2
96	0	-	chr1	22412931	22413041	-0.269	-0.104142495074637	0.095	-0.282	110	0.754159545509725	0.896388978746343	loss	974.022	1177.216	1152.3	994.15	-0.409	-0.097	2
97	0	-	chr1	22413161	22413359	-0.178	-0.291065191165056	0.099	-0.191	198	0.381442655812364	0.888683529340767	loss	818.704	931.867	968.46	786.866	-0.352	-0.016	2
98	0	-	chr1	22416435	22416525	-0.307	-0.13830419984289	0.067	-0.307	90	0.67749442520536	0.888683529340767	loss	964.484	1192.886	1141.011	1007.388	-0.436	-0.18	2
99	0	-	chr1	22417920	22418010	-0.279	-0.664352220623817	0.177	-0.18	90	0.339229129239317	0.888683529340767	loss	638.287	792.207	754.911	668.874	-0.586	-0.062	2
100	0	-	chr1	22502280	22502382	-0.068	-0.00682305328461513	0.07	-0.069	102	0.983630860110804	0.992666783967866	loss	971.474	1020.56	1149.284	861.798	-0.199	0.063	2
101	0	-	chr1	24013261	24013363	-0.03	-0.545415400544363	0.093	-0.064	102	0.560428866257709	0.888683529340767	loss	639.456	659.509	756.294	556.764	-0.148	0.288	1
102	0	-	chr1	25508081	25508183	-0.254	-0.310929253133026	0.119	-0.28	102	0.349802193583675	0.888683529340767	loss	829.199	995.785	980.882	840.867	-0.407	0.09	2
103	0	-	chr1	27004289	27004391	-0.128	-0.444541996936095	0.05	-0.134	102	0.433274143487269	0.888683529340767	loss	718.839	786.545	850.255	664.091	-0.241	-0.036	2
104	0	-	chr1	27022894	27024031	-0.105	-4.45237680056245	0.264	-0.125	903	0.580509188188781	0.888683529340767	loss	35.014	40.75	40.853	34.005	-0.813	0.582	1
105	0	-	chr1	27056141	27056354	-0.046	-0.835836237629809	0.067	-0.032	213	0.5634252355142	0.888683529340767	loss	518.536	541.246	613.169	456.85	-0.181	0.088	1
106	0	-	chr1	27057642	27058095	0.006	-1.0132984017113	0.227	0.096	453	0.588509239447746	0.888683529340767	loss	450.035	443.919	532.088	374.623	-0.484	0.326	1
107	0	-	chr1	27059166	27059283	-0.152	-0.176613781283206	0.125	-0.205	117	0.595361523909368	0.888683529340767	loss	882.012	987.235	1043.393	833.644	-0.293	0.148	2
108	0	-	chr1	27087346	27087587	-0.186	-1.12788343814239	0.122	-0.181	241	0.514230864375934	0.888683529340767	loss	441.989	504.788	522.564	426.048	-0.448	0.077	1
109	0	-	chr1	27087874	27087964	-0.074	-0.732949616555059	0.031	-0.071	90	0.542512831171373	0.888683529340767	loss	568.878	598.927	672.756	505.581	-0.142	-0.006	1
110	0	-	chr1	27088642	27088810	0.065	-0.460859732265555	0.13	0.045	168	0.629832950625065	0.888683529340767	loss	662.013	626.93	782.994	529.24	-0.185	0.321	1
111	0	-	chr1	27089463	27089776	0.35	-0.66146524650839	0.094	0.357	313	0.721900238220834	0.891576166606853	loss	503.818	395.344	595.748	333.584	0.066	0.533	1
112	0	-	chr1	27092711	27092857	-0.108	-0.311364094533896	0.276	-0.192	146	0.383147742123834	0.888683529340767	loss	787.924	849.261	932.027	717.076	-0.421	0.354	2
113	0	-	chr1	27092947	27093057	-0.12	-0.0067991516627427	0.076	-0.137	110	0.983688194322902	0.992666783967866	loss	992.125	1078.263	1173.727	910.549	-0.285	0.027	2
114	0	-	chr1	27094280	27094490	-0.152	-0.23018325369217	0.072	-0.163	210	0.488832120487027	0.888683529340767	loss	851.184	945.261	1006.905	798.182	-0.337	0.033	2
115	0	-	chr1	27097609	27097817	-0.021	-0.308525405760148	0.118	-0.032	208	0.547871613781699	0.888683529340767	loss	763.132	774.996	902.683	654.334	-0.248	0.199	2
116	0	-	chr1	27098990	27099123	0.009	-0.0449850098212238	0.083	0.024	133	0.892397459421401	0.956318158009824	loss	918.885	910.088	1087.038	768.466	-0.197	0.179	2
117	0	-	chr1	27099302	27099478	-0.263	-0.76221675532666	0.076	-0.275	176	0.400551499517276	0.888683529340767	loss	596.389	718.274	705.318	606.412	-0.403	-0.045	2
118	0	-	chr1	27099836	27099987	0.014	-0.78630927545406	0.12	-0.012	151	0.591742428489558	0.888683529340767	loss	529.007	522.576	625.563	441.076	-0.178	0.21	1
119	0	-	chr1	27100070	27100208	0.093	-0.545224477449247	0.091	0.051	138	0.639778426205534	0.888683529340767	loss	609.766	576.126	721.152	486.318	-0.037	0.292	1
120	0	-	chr1	27100292	27100389	0.062	-0.358263102750274	0.075	0.06	97	0.637364296790733	0.888683529340767	loss	713.084	680.851	843.443	574.796	-0.084	0.182	2
121	0	-	chr1	27100819	27101711	0.065	-1.83573382200123	0.354	0.07	892	0.601047454153231	0.888683529340767	loss	239.405	225.578	282.778	190.157	-0.642	0.641	1
122	0	-	chr1	27102067	27102198	-0.024	-0.170514284165114	0.053	-0.037	131	0.608132320239894	0.888683529340767	loss	847.795	859.887	1002.893	726.054	-0.115	0.089	2
123	0	-	chr1	27105513	27107247	0.067	-0.822721423634521	0.167	0.071	1734	0.614235829431876	0.888683529340767	loss	501.168	482.95	592.611	407.599	-0.386	0.457	1
124	0	PTAFR	chr1	28517051	28517153	-0.031	-0.0254429363752505	0.106	-0.051	102	0.939015245670711	0.973025646943613	loss	946.625	964.916	1119.873	814.788	-0.208	0.175	2
125	0	-	chr1	30037599	30037701	-0.102	-0.131318293238349	0.063	-0.094	102	0.692933064026332	0.889325975803313	loss	899.223	963.514	1063.765	813.603	-0.25	0.02	2
126	0	PUM1	chr1	31502023	31502125	-0.29	-0.114936819208238	0.192	-0.399	102	0.729629621741818	0.891598152833486	loss	980.063	1187.518	1159.451	1002.853	-0.519	0.008	2
127	0	-	chr1	33008164	33008266	-0.339	-0.348346257408453	0.049	-0.348	102	0.294875012044008	0.888683529340767	loss	834.095	1056.436	986.676	892.108	-0.43	-0.237	2
128	0	CSMD2	chr1	34500404	34500506	-0.469	-0.546486093720092	0.104	-0.496	102	0.100321062809626	0.888683529340767	loss	753.867	1043.507	891.716	881.185	-0.613	-0.26	2
129	0	KIAA0319L	chr1	36002729	36002831	-0.256	-0.119489308357618	0.046	-0.264	102	0.719364897684077	0.89118258578402	loss	959.977	1146.511	1135.676	968.208	-0.34	-0.155	2
130	0	-	chr1	37501929	37502031	0.448	0.258692186037064	0.054	0.438	102	0.436631090233547	0.888683529340767	gain	954.229	700.111	1128.873	591.067	0.353	0.579	2
131	0	-	chr1	39038834	39038936	-0.166	-0.0997845828417351	0.048	-0.153	102	0.764135159883925	0.897348862048994	loss	942.484	1057.007	1114.971	892.591	-0.292	-0.096	2
132	0	MYCL	chr1	40363043	40363642	-0.035	-0.640956210194345	0.115	-0.033	599	0.561892387865809	0.888683529340767	loss	597.106	617.506	706.167	521.278	-0.306	0.237	1
133	0	MYCL	chr1	40366485	40367560	0.163	-2.46758864520078	0.473	0.084	994	0.612135450234471	0.888683529340767	loss	137.495	133.136	162.153	112.058	-0.709	1.992	1
134	0	-	chr1	40531649	40531750	-0.257	-0.123276854072117	0.042	-0.263	101	0.710863240263553	0.890011692176421	loss	957.883	1144.255	1133.198	966.302	-0.343	-0.159	2
135	0	HIVEP3	chr1	42005558	42005660	-0.207	-0.363959885758537	0.082	-0.231	102	0.273763079397258	0.888683529340767	loss	788.1	906.405	932.235	765.354	-0.338	-0.052	2
136	0	-	chr1	43501303	43501404	-0.052	-0.225881515560179	0.063	-0.047	101	0.496990815914846	0.888683529340767	loss	821.812	851.562	972.139	719.02	-0.167	0.123	2
137	0	-	chr1	43814930	43815031	-0.136	-1.0008454349716	0.11	-0.153	101	0.52801994742926	0.888683529340767	loss	476.277	526.164	563.149	444.108	-0.316	0.111	1
138	0	-	chr1	43817878	43817980	0.194	-0.956865797616675	0.048	0.181	102	0.651347260740023	0.888683529340767	loss	432.691	378.162	511.559	319.068	0.103	0.289	1
139	0	-	chr1	43818185	43818444	-0.074	-0.908021577411489	0.114	-0.055	259	0.552543459598199	0.888683529340767	loss	500.828	524.791	592.208	442.948	-0.292	0.169	1
140	0	-	chr1	45003559	45003661	-0.121	-0.221568827827802	0.102	-0.092	102	0.505242551421944	0.888683529340767	loss	847.09	919.779	1002.059	776.654	-0.332	0.026	2
141	0	PTCH2	chr1	45286360	45286376	-0.343	-0.583090641680771	0.024	-0.348	16	0.170332415543582	0.888683529340767	loss	702.36	890.837	830.75	752.202	-0.381	-0.293	2
142	0	PTCH2	chr1	45287937	45288341	-0.016	-1.60103507785852	0.182	0.032	404	0.58402040618443	0.888683529340767	loss	292.04	295.601	345.079	249.316	-0.484	0.366	1
143	0	PTCH2	chr1	45288740	45288840	0.086	-1.4830963954233	0.059	0.074	100	0.608386469174156	0.888683529340767	loss	305.778	288.85	361.34	243.613	-0.035	0.208	1
144	0	PTCH2	chr1	45288914	45289057	0.044	-1.21854438882545	0.1	0.067	143	0.600200110781544	0.888683529340767	loss	380.842	365.563	450.189	308.424	-0.134	0.21	1
145	0	PTCH2	chr1	45291921	45292059	0.184	-0.836943603426396	0.143	0.143	138	0.6555148041331	0.888683529340767	loss	472.521	420.343	558.703	354.705	0.012	0.516	1
146	0	PTCH2	chr1	45292159	45292440	0.101	-2.81802963219393	0.068	0.109	281	0.601950816483714	0.888683529340767	loss	112.823	105.692	132.95	88.872	-0.07	0.26	1
147	0	PTCH2	chr1	45292573	45292754	0.346	-1.0477473301398	0.176	0.312	181	0.683358939931898	0.888683529340767	loss	376.473	300.73	445.017	253.65	0.044	0.725	1
148	0	PTCH2	chr1	45292838	45292981	0.192	-1.38769665255948	0.116	0.141	143	0.633946564478175	0.888683529340767	loss	313.308	276.664	370.252	233.317	-0.017	0.438	1
149	0	PTCH2	chr1	45293073	45293386	0.014	-2.24466470539389	0.131	0.018	313	0.590888840181802	0.888683529340767	loss	177.849	178.734	209.917	150.582	-0.323	0.323	1
150	0	PTCH2	chr1	45293514	45293863	0.263	-1.51754689469617	0.126	0.259	349	0.644350849566709	0.888683529340767	loss	276.996	231.333	327.272	195.02	-0.016	0.528	1
