Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr17	2063	2088	26	1566387	11924319	-1.4235	-1.42349342805185	0.0384615384615385	No
chr17	2089	2196	108	11958202	37556933	-0.3681	-0.368140085639043	0	No
chr17	2197	2232	36	37856476	38512478	-1.338	-1.33799250215123	0	No
chr17	2233	2287	55	39004742	48263009	-0.4403	-0.440287724970778	0	No
chr17	2288	2334	47	48263138	48276814	-1.5497	-1.54967945721752	0	No
chr17	2335	2337	3	48276916	48278874	-0.868	-0.868046971158358	0	No
chr17	2338	2366	29	49501725	62006684	-0.1559	-0.155937259521579	0	No
chr17	2367	2371	5	62006793	62009621	-0.8871	-0.88706635260632	0	No
chr17	2372	2387	16	63000355	78704506	-0.2267	-0.226748334059232	0	No
chr17	2388	2418	31	78727809	81004896	-0.7383	-0.738296510505384	0	No
chr18	2419	2571	153	657595	78001560	-0.3393	-0.376756328186732	0.0130718954248366	No
chr19	2572	2704	131	1206909	15000326	-0.9942	-0.994172416720194	0	No
chr19	2705	2761	57	15271469	17955227	-1.8663	-1.86626193388438	0	No
chr19	2762	2850	89	18002497	58508541	-0.8298	-0.829821075250357	0.0112359550561798	No
chr2	2851	2874	24	1520851	25463319	-0.4317	-0.431671514929326	0	No
chr2	2875	2925	51	25463508	30143526	-0.8542	-0.854228476507854	0	No
chr2	2926	3009	84	31502410	96166489	-0.3257	-0.349987308729485	0	No
chr2	3010	3013	4	96808904	96811179	-2.0642	-2.0642386305945	0	No
chr2	3014	3194	179	97594053	223160376	-0.2664	-0.266421301131902	0	No
chr2	3195	3197	3	223161696	223520833	-1.4019	-1.40194971141604	0	No
chr2	3198	3245	48	223845890	241713663	-0.3751	-0.375141702204266	0	No
chr20	3246	3382	137	1515234	62339365	-0.6514	-0.651427727914845	0.0072992700729927	No
chr21	3383	3435	53	9518351	48028865	-0.4368	-0.43684734079344	0	No
chr22	3436	3495	56	17100915	29693939	-0.4834	-0.483445013463983	0	No
chr22	3496	3546	51	29694722	41523752	6.0987	6.09872154697011	0.156862745098039	No
chr22	3547	3585	39	41525893	42057448	7.5213	7.52129556177228	0.384615384615385	CNV
chr22	3586	3594	9	42059625	42526744	4.8574	4.85738155126392	0	No
chr22	3595	3600	6	43509830	51013000	7.407	7.40701386713121	0.166666666666667	No
chr3	3601	3694	94	1511132	51033319	-0.2784	-0.29830892548486	0	No
chr3	3695	3716	22	52436302	52588895	-1.1015	-1.10152329374865	0	No
chr3	3717	3859	143	52595781	134644722	-0.2949	-0.294876786726016	0	No
chr3	3860	3865	6	134670212	134884918	-1.0388	-1.03882128777361	0	No
chr3	3866	3976	111	134885783	178952153	-0.2481	-0.248080982333802	0	No
chr3	3977	3998	22	180004593	196502198	-0.6093	-0.609296612746334	0	No
chr4	3999	4017	19	891899	1808990	-1.5382	-1.53817219374794	0	No
chr4	4018	4194	177	3000563	123019575	-0.3303	-0.34128379926918	0	No
chr4	4195	4197	3	124317949	124320949	-1.4446	-1.44455731230957	0	No
chr4	4198	4257	60	124321122	190505274	-0.2927	-0.292695128578942	0	No
chr5	4258	4273	16	1253839	1295105	-1.2697	-1.26967950569876	0	No
chr5	4274	4516	243	1509431	125919704	-0.3031	-0.32143329458298	0.00411522633744856	No
chr5	4517	4530	14	125928355	141018840	7.4271	7.42712082964954	0.428571428571429	CNV
chr5	4531	4580	50	141689991	149516640	6.2406	6.24056720692536	0.08	No
chr5	4581	4611	31	150059635	176516698	7.3528	7.35282370198852	0.354838709677419	CNV
chr5	4612	4660	48	176517387	180076566	5.0347	4.9056949941037	0.104166666666667	No
chr6	4661	4686	26	1504063	31940288	-0.2218	-0.221808175205793	0	No
chr6	4687	4722	36	31940397	32191718	2.4829	2.48292341634454	0.666666666666667	CNV
chr6	4723	4738	16	32561092	40518146	7.8097	7.80967425202599	0.5	CNV
chr6	4739	4759	21	41533498	41909387	4.9466	4.94659546473013	0.19047619047619	No
chr6	4760	4889	130	42005400	99025435	7.4163	7.41633269561852	0.430769230769231	CNV
chr6	4890	4892	3	99282749	99284081	-3.2449	-3.24486780041647	0	No
chr6	4893	5080	188	100508840	169540958	-0.0905	-0.0904561817820381	0.00531914893617021	No
chr7	5081	5200	119	1558583	57259778	-0.6903	-0.69026333123498	0	No
chr7	5201	5268	68	61864821	98498345	0.1511	0.151075258174222	0	No
chr7	5269	5412	144	98501000	128852293	-0.3578	-0.357771082923889	0	No
chr7	5413	5438	26	129004860	142561107	0.2013	0.20131017066068	0	No
chr7	5439	5453	15	142561369	142568658	-1.3391	-1.33913616570685	0	No
chr7	5454	5484	31	143140544	159033765	0.0925	0.0925340822427082	0	No
chr8	5485	5530	46	1512281	27255306	-0.3535	-0.35352594803158	0	No
chr8	5531	5566	36	27277408	29208185	-0.8075	-0.807548247260884	0	No
chr8	5567	5606	40	30027691	37501885	-0.148	-0.147972781497106	0	No
chr8	5607	5626	20	37654786	38271323	-1.6541	-1.65408695728073	0	No
chr8	5627	5812	186	38271432	101648239	-0.3843	-0.399835003313899	0	No
chr8	5813	5814	2	101661501	101661742	-1.9426	-1.94264059513135	0	No
chr8	5815	5847	33	102014214	145514664	-0.2812	-0.28123170504563	0	No
chr9	5848	6018	171	1520467	73254110	-0.4518	-0.451844598108572	0	No
chr9	6019	6022	4	73255475	73399195	6.6551	6.65512004806748	0	No
chr9	6023	6192	169	73399020	138001135	1.3994	1.3994097350599	0.0118343195266272	No
chr9	6193	6245	53	139222151	141005845	0.3719	0.371921645415358	0.0377358490566038	No
chrX	6246	6354	109	1314886	45037134	-1.021	-1.02098346273863	0	No
chrX	6355	6376	22	46554655	48652571	-1.8628	-1.86280135885908	0	No
chrX	6377	6516	140	49590173	152861645	-1.051	-1.05096810483926	0	No
chrX	6517	6520	4	152864419	154504458	-2.3802	-2.38017219382635	0.25	No
chrY	6521	6539	19	2654589	28514184	-0.9601	-0.960139782421209	0	No
