Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr22	3586	3594	9	42059625	42526744	5.0388	5.03879616757683	0	No
chr22	3595	3600	6	43509830	51013000	7.4568	7.4568251789588	0.166666666666667	No
chr3	3601	3694	94	1511132	51033319	-0.2797	-0.299790994622334	0	No
chr3	3695	3716	22	52436302	52588895	-1.1019	-1.10189985729484	0	No
chr3	3717	3859	143	52595781	134644722	-0.2938	-0.293757838887906	0	No
chr3	3860	3865	6	134670212	134884918	-1.0391	-1.03914882846722	0	No
chr3	3866	3976	111	134885783	178952153	-0.247	-0.24702014121742	0	No
chr3	3977	3998	22	180004593	196502198	-0.6085	-0.608490444248902	0	No
chr4	3999	4017	19	891899	1808990	-1.5402	-1.54017271791135	0	No
chr4	4018	4194	177	3000563	123019575	-0.3292	-0.340320193866668	0	No
chr4	4195	4197	3	124317949	124320949	-1.4457	-1.44567685839189	0	No
chr4	4198	4257	60	124321122	190505274	-0.2915	-0.291494760196391	0	No
chr5	4258	4273	16	1253839	1295105	-1.2711	-1.2711280813805	0	No
chr5	4274	4516	243	1509431	125919704	-0.302	-0.320443837916372	0.00411522633744856	No
chr5	4517	4530	14	125928355	141018840	7.4714	7.47141365317526	0.428571428571429	CNV
chr5	4531	4579	49	141689991	149515442	6.2724	6.27238508566198	0.0816326530612245	No
chr5	4580	4610	31	149516538	175574121	7.4197	7.41965853031404	0.354838709677419	CNV
chr5	4611	4660	49	176516597	180076566	4.9805	4.85635512605204	0.142857142857143	No
chr6	4661	4686	26	1504063	31940288	-0.2211	-0.221139198752734	0	No
chr6	4687	4722	36	31940397	32191718	2.4895	2.48952153965594	0.75	CNV
chr6	4723	4738	16	32561092	40518146	7.8069	7.80689953950699	0.5	CNV
chr6	4739	4759	21	41533498	41909387	4.8484	4.84840036734514	0.142857142857143	No
chr6	4760	4889	130	42005400	99025435	7.4152	7.4152023980116	0.376923076923077	CNV
chr6	4890	4892	3	99282749	99284081	-3.2224	-3.22240889505014	0	No
chr6	4893	5080	188	100508840	169540958	-0.0907	-0.0907345280335339	0.00531914893617021	No
chr7	5081	5200	119	1558583	57259778	-0.69	-0.689973960269139	0	No
chr7	5201	5268	68	61864821	98498345	0.1519	0.151903075113823	0	No
chr7	5269	5412	144	98501000	128852293	-0.3573	-0.357344079439681	0	No
chr7	5413	5438	26	129004860	142561107	0.2024	0.202417015538597	0	No
chr7	5439	5453	15	142561369	142568658	-1.3405	-1.3404869872692	0	No
chr7	5454	5484	31	143140544	159033765	0.0938	0.0937751887599079	0	No
chr8	5485	5530	46	1512281	27255306	-0.3524	-0.352377648245123	0	No
chr8	5531	5566	36	27277408	29208185	-0.8075	-0.807496721535172	0	No
chr8	5567	5606	40	30027691	37501885	-0.1468	-0.146842089912307	0	No
chr8	5607	5626	20	37654786	38271323	-1.6562	-1.65617142085146	0	No
chr8	5627	5812	186	38271432	101648239	-0.3835	-0.399111108342048	0	No
chr8	5813	5814	2	101661501	101661742	-1.9449	-1.94487958481571	0	No
chr8	5815	5847	33	102014214	145514664	-0.28	-0.280008983937722	0	No
chr9	5848	6018	171	1520467	73254110	-0.4515	-0.451530685144312	0	No
chr9	6019	6022	4	73255475	73399195	6.5764	6.57638277557255	0.25	No
chr9	6023	6198	175	73399020	139232418	1.3667	1.36665613530782	0.0171428571428571	No
chr9	6199	6245	47	139233011	141005845	0.3303	0.330294409084021	0.0212765957446809	No
chrX	6246	6354	109	1314886	45037134	-1.0223	-1.02229656985754	0	No
chrX	6355	6376	22	46554655	48652571	-1.8662	-1.8661680850302	0	No
chrX	6377	6516	140	49590173	152861645	-1.0525	-1.05251652652087	0	No
chrX	6517	6520	4	152864419	154504458	-2.3843	-2.38432494951424	0.25	No
chrY	6521	6539	19	2654589	28514184	-0.9633	-0.963294453023197	0	No
