Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr3	3983	3991	9	187440245	187501048	0.4094	0.409355196193298	0	No
chr3	3992	3998	7	189003487	196502198	-0.9245	-0.92451751573576	0	No
chr4	3999	4046	48	891899	43503819	-0.8305	-0.83049256044454	0	No
chr4	4047	4121	75	45001154	55979649	-0.2025	-0.202534265630553	0	No
chr4	4122	4257	136	55980289	190505274	-0.9	-0.899989894045867	0	No
chr5	4258	4271	14	1253839	1282740	-0.0845	-0.0844691013373134	0	No
chr5	4272	4501	230	1293424	125880711	-1.0673	-1.0828624632413	0.00434782608695652	No
chr5	4502	4516	15	125882015	125919704	-0.3739	-0.373878120247289	0	No
chr5	4517	4639	122	125928355	180043996	6.9188	6.9187850549075	0.377049180327869	CNV
chr5	4640	4660	21	180045766	180076566	5.3629	4.95529622192678	0.19047619047619	No
chr6	4661	4686	26	1504063	31940288	-0.6058	-0.605774033033411	0	No
chr6	4687	4722	36	31940397	32191718	2.2501	2.25006574953943	0.666666666666667	CNV
chr6	4723	4889	167	32561092	99025435	6.4772	6.47718609682645	0.293413173652695	No
chr6	4890	4892	3	99282749	99284081	-2.6135	-2.61347011602299	0	No
chr6	4893	5002	110	100508840	157100605	-0.5785	-0.578453545971579	0	No
chr6	5003	5040	38	157150360	160468368	0.3087	0.169409076238017	0.0263157894736842	No
chr6	5041	5067	27	160468823	160510285	0.9148	0.914774877408936	0	No
chr6	5068	5080	13	160510947	169540958	0.2364	0.23644310377499	0	No
chr7	5081	5274	193	1558583	98508894	-0.2913	-0.291291778946928	0	No
chr7	5275	5347	73	98509643	100411643	0.2037	0.203737186550668	0	No
chr7	5348	5484	137	100414813	159033765	-0.5761	-0.596655168920861	0	No
chr8	5485	5529	45	1512281	27000418	-0.7125	-0.712523646008458	0	No
chr8	5530	5564	35	27255098	29203591	0.2745	0.274544376820154	0	No
chr8	5565	5625	61	29205307	37699873	-1.0425	-1.08129202923184	0	No
chr8	5626	5639	14	38271142	38285958	0.527	0.526982077850827	0	No
chr8	5640	5738	99	38287196	48855926	-0.3254	-0.325426082503947	0	No
chr8	5739	5747	9	48856412	48872686	-1.5488	-1.54881910718277	0	No
chr8	5748	5847	100	49502854	145514664	-0.4269	-0.426865479849188	0	No
chr9	5848	5892	45	1520467	5089864	0.7944	0.794406892352941	0	No
chr9	5893	5947	55	5090442	21968284	-0.3816	-0.381623588615651	0.0181818181818182	No
chr9	5948	5967	20	21970897	31512189	-1.4286	-1.42857845631678	0	No
chr9	5968	6018	51	33000120	73254110	-0.2239	-0.223916607257462	0	No
chr9	6019	6022	4	73255475	73399195	6.7697	6.76974167469189	0.25	No
chr9	6023	6058	35	73399020	87476028	0.8415	0.841506205382118	0.0571428571428571	No
chr9	6059	6094	36	87482154	98268882	1.7107	1.71072167677168	0.166666666666667	No
chr9	6095	6109	15	98270439	115503686	0.289	0.288966209656438	0	No
chr9	6110	6142	33	117000502	124532176	1.8008	1.80080700199071	0.0606060606060606	No
chr9	6143	6152	10	126013738	127951997	0.4188	0.418793918965649	0	No
chr9	6153	6198	45	129001411	139232418	1.7288	1.72878531974429	0.155555555555556	No
chr9	6199	6245	47	139233011	141005845	0.9558	0.832205438820203	0.0212765957446809	No
chrX	6246	6253	8	1314886	3006442	-0.4035	-0.403484495207982	0	No
chrX	6254	6284	31	4502705	41000024	-1.8179	-1.81787105535606	0	No
chrX	6285	6287	3	41000218	41002696	-3.494	-3.49402280683529	0	No
chrX	6288	6355	68	41003774	46554757	-2.0648	-2.06480075934018	0	No
chrX	6356	6411	56	47422366	79282367	-1.4713	-1.47133865820928	0	No
chrX	6412	6514	103	79282754	152858191	-2.0681	-2.06814352473629	0	No
chrX	6515	6516	2	152860004	152861645	-0.4679	-0.46789166153117	0	No
chrX	6517	6520	4	152864419	154504458	-3.5357	-3.5356688221557	0	No
chrY	6521	6539	19	2654589	28514184	-1.7579	-1.75791938374551	0	No
